AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,49604,SUDHAKAR.V,ADMK,34055,T.J.GOVINDARAJAN,DMK,30996,15549,119935,51.95
2,Ponneri (SC),DR.RAVI.M.S,TVK,69141,DURAI CHANDRASEKAR,INC,35131,BALARAMAN.P,ADMK,34171,34010,145070,64.29
3,Tiruttani,G.HARI,ADMK,41957,M.SATHYA KUMAR,TVK,35448,D.KRISHNAMURTHY,OTH,27328,6509,110038,46.69
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,55291,V.G. RAAJENDRAN,DMK,43386,BE VEE RAMANAH,ADMK,35476,11905,140158,62.39
5,Poonamallee (SC),PRAKASAM.R,TVK,108034,KRISHNASWAMY.A,DMK,55750,ELUMALAI.T.A,OTH,28177,52284,201956,65.77
6,Avadi,R.RAMESH KUMAR,TVK,80654,S.M.NASAR,DMK,47721,RAJASIMHA MAHENDRA,BJP,17802,32933,156071,45.44
7,Maduravoyal,RHEVANTH CHARAN,TVK,56582,GANAPATHY. K,DMK,30296,P. BENJAMIN,ADMK,21135,26286,114650,39.2
8,Ambattur,BALAMURUGAN.G,TVK,78858,DR A.P. POORNIMA,DMK,40696,K.N. SEKAR,PMK,22973,38162,151987,58.69
9,Madavaram,M.L.VIJAYPRABHU,TVK,152699,S.SUDHARSANAM,DMK,78456,MADHAVARAM V.MOORTHY,ADMK,49675,74243,294416,81.77
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,70419,SUNDARARAJ. L,CPIM,34430,KUPPAN. K,ADMK,18419,35989,131482,63.73
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,37996,J. JOHN EBENEZER,DMK,21535,R.S.RAAJESH,ADMK,10104,16461,73189,40.54
12,Perambur,C. JOSEPH VIJAY,TVK,55344,R.D. SHEKAR,DMK,32137,M. THILAGABAMA,PMK,4543,23207,96201,47.37
13,Kolathur,V. S. BABU,TVK,60637,M. K. STALIN,DMK,53563,P. SANTHANA KRISHNAN,ADMK,13993,7074,134336,73.66
14,Villivakkam,AADHAV ARJUNA,TVK,42765,KARTHIK MOHAN,DMK,31602,VIJAYAKUMAR S.R,ADMK,13472,11163,92203,65.62
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,59460,K. S. RAVICHANDRAN,DMK,41162,PORKODI ARMSTRONG,ADMK,18907,18298,123505,86.45
16,Egmore (SC),RAJMOHAN,TVK,46329,TAMILAN PRASANNA,DMK,33922,ABISHEK. R,ADMK,15967,12407,100059,84.28
17,Royapuram,K.V. VIJAY DAMU,TVK,47006,DR. A. SUBAIR KHAN,DMK,33902,D. JAYAKUMAR,ADMK,15188,13104,100203,79.31
