AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,42032,SUDHAKAR.V,ADMK,28386,T.J.GOVINDARAJAN,DMK,25768,13646,100787,43.66
2,Ponneri (SC),DR.RAVI.M.S,TVK,59994,BALARAMAN.P,ADMK,30759,DURAI CHANDRASEKAR,INC,30721,29235,127202,56.37
3,Tiruttani,G.HARI,ADMK,37425,M.SATHYA KUMAR,TVK,32837,D.KRISHNAMURTHY,OTH,24949,4588,100072,42.46
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,47016,V.G. RAAJENDRAN,DMK,37875,BE VEE RAMANAH,ADMK,31721,9141,121680,54.17
5,Poonamallee (SC),PRAKASAM.R,TVK,94177,KRISHNASWAMY.A,DMK,48300,ELUMALAI.T.A,OTH,24541,45877,175557,57.17
6,Avadi,R.RAMESH KUMAR,TVK,74532,S.M.NASAR,DMK,44020,RAJASIMHA MAHENDRA,BJP,16499,30512,144166,41.98
7,Maduravoyal,RHEVANTH CHARAN,TVK,50298,GANAPATHY. K,DMK,26922,P. BENJAMIN,ADMK,18955,23376,102099,34.91
8,Ambattur,BALAMURUGAN.G,TVK,69987,DR A.P. POORNIMA,DMK,35733,K.N. SEKAR,PMK,19945,34254,134036,51.76
9,Madavaram,M.L.VIJAYPRABHU,TVK,141926,S.SUDHARSANAM,DMK,73943,MADHAVARAM V.MOORTHY,ADMK,45744,67983,274326,76.19
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,61049,SUNDARARAJ. L,CPIM,29796,KUPPAN. K,ADMK,16035,31253,114096,55.3
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,32341,J. JOHN EBENEZER,DMK,19180,R.S.RAAJESH,ADMK,8746,13161,63386,35.11
12,Perambur,C. JOSEPH VIJAY,TVK,50720,R.D. SHEKAR,DMK,29445,M. THILAGABAMA,PMK,4077,21275,88031,43.35
13,Kolathur,V. S. BABU,TVK,56966,M. K. STALIN,DMK,49228,P. SANTHANA KRISHNAN,ADMK,13443,7738,125475,68.8
14,Villivakkam,AADHAV ARJUNA,TVK,39555,KARTHIK MOHAN,DMK,29225,VIJAYAKUMAR S.R,ADMK,12608,10330,85477,60.83
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,50827,K. S. RAVICHANDRAN,DMK,33794,PORKODI ARMSTRONG,ADMK,16773,17033,104858,73.4
16,Egmore (SC),RAJMOHAN,TVK,38406,TAMILAN PRASANNA,DMK,27684,ABISHEK. R,ADMK,14026,10722,83325,70.18
17,Royapuram,K.V. VIJAY DAMU,TVK,43234,DR. A. SUBAIR KHAN,DMK,29930,D. JAYAKUMAR,ADMK,14218,13304,91166,72.15
18,Harbour,P K SEKARBABU,DMK,27411,SINORA P S ASHOK,TVK,20968,R MANOHAR,ADMK,10578,6443,61144,61.67
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,35169,SELVAM. D,TVK,33804,AADIRAJARAM,ADMK,11149,1365,83204,59.46
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,25507,EZHILAN NAGANATHAN,DMK,20973,VALARMATHI.B,ADMK,8812,4534,57706,44.26
21,Anna Nagar,V.K.RAMKUMAR,TVK,65363,N.CHITRARASU,DMK,45333,S.GOKULA INDIRA,ADMK,31706,20030,149278,92.28
22,Virugampakkam,SABARINATHAN.R,TVK,29354,PRABHAKARA RAJA.A.M.V,DMK,20298,VIRUGAI V.N.RAVI,ADMK,16068,9056,69332,40.42
23,Saidapet,ARUL PRAKASAM. M,TVK,41173,SUBRAMANIAN. MA,DMK,25106,SENTHAMIZHAN. G,OTH,8558,16067,78830,49.6
24,Thiyagarayanagar,ANAND N,TVK,37034,RAJA ANBAZHAGAN,DMK,26313,SATHIYANARAYANAN B,ADMK,24475,10721,92396,69.66
25,Mylapore,VENKATARAMANAN. P,TVK,50818,VELU. DHA,DMK,29904,DR. TAMILISAI SOUNDARARAJAN,BJP,23589,20914,109354,73.25
26,Velachery,KUMAR. R,TVK,49465,AASSAN MAULAANA J.M.H,INC,27291,ASHOK. M.K,ADMK,27006,22174,110382,60.25
27,Shozhinganallur,ECR P SARAVANAN,TVK,49058,S. ARAVIND RAMESH,DMK,28829,K.P.KANDAN,ADMK,22686,20229,107981,24.25
28,Alandur,M.HARISH,TVK,41280,T.M.ANBARASAN,DMK,27792,S.SARAVANAN,ADMK,16489,13488,90765,35.01
29,Sriperumbudur (SC),THENNARASU.K,TVK,58236,K. SELVAPERUNTHAGAI,INC,36180,K. PALANI,ADMK,32008,22056,132814,40.41
30,Pallavaram,J.KAMATCHI,TVK,54207,D.MURUGESAN,OTH,33053,V.VENKATESAN,ADMK,16838,21154,112715,40.0
31,Tambaram,D.SARATHKUMAR,TVK,65941,R.S.KIRUTHIKA DEVI,DMK,48878,C.RAJENDRAN,ADMK,37268,17063,160003,57.77
32,Chengalpattu,S. THIYAGARAJAN,TVK,41926,KARTHIKDHANDAPANI,DMK,26866,M.GAJENDRAN,ADMK,18411,15060,92303,28.67
