AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,88828,SUDHAKAR.V,ADMK,61333,T.J.GOVINDARAJAN,DMK,58313,27495,217259,94.11
2,Ponneri (SC),DR.RAVI.M.S,TVK,109946,DURAI CHANDRASEKAR,INC,54417,BALARAMAN.P,ADMK,51252,55529,225807,99.9
3,Tiruttani,G.HARI,ADMK,67804,M.SATHYA KUMAR,TVK,59462,D.KRISHNAMURTHY,OTH,42733,8342,178412,75.7
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,92190,V.G. RAAJENDRAN,DMK,67430,BE VEE RAMANAH,ADMK,56562,24760,226428,99.9
5,Poonamallee (SC),PRAKASAM.R,TVK,161309,KRISHNASWAMY.A,DMK,88569,ELUMALAI.T.A,OTH,43280,72740,308894,99.9
6,Avadi,R.RAMESH KUMAR,TVK,145205,S.M.NASAR,DMK,85016,RAJASIMHA MAHENDRA,BJP,31482,60189,279481,81.38
7,Maduravoyal,RHEVANTH CHARAN,TVK,124809,GANAPATHY. K,DMK,68511,P. BENJAMIN,ADMK,47946,56298,256192,87.59
8,Ambattur,BALAMURUGAN.G,TVK,126186,DR A.P. POORNIMA,DMK,69875,K.N. SEKAR,PMK,34362,56311,245593,94.84
9,Madavaram,M.L.VIJAYPRABHU,TVK,190462,S.SUDHARSANAM,DMK,95477,MADHAVARAM V.MOORTHY,ADMK,59290,94985,361998,99.9
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,109706,SUNDARARAJ. L,CPIM,56369,KUPPAN. K,ADMK,28265,53337,206497,99.9
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,83602,J. JOHN EBENEZER,DMK,40938,R.S.RAAJESH,ADMK,23071,42664,154824,85.76
12,Perambur,C. JOSEPH VIJAY,TVK,100253,R.D. SHEKAR,DMK,55986,M. THILAGABAMA,PMK,7496,44267,171149,84.28
13,Kolathur,V. S. BABU,TVK,82997,M. K. STALIN,DMK,74202,P. SANTHANA KRISHNAN,ADMK,18430,8795,184051,99.9
14,Villivakkam,AADHAV ARJUNA,TVK,66445,KARTHIK MOHAN,DMK,49143,VIJAYAKUMAR S.R,ADMK,19338,17302,141452,99.9
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,69125,K. S. RAVICHANDRAN,DMK,46792,PORKODI ARMSTRONG,ADMK,23304,22333,143903,99.9
16,Egmore (SC),RAJMOHAN,TVK,53901,TAMILAN PRASANNA,DMK,43097,ABISHEK. R,ADMK,18191,10804,119738,99.9
17,Royapuram,K.V. VIJAY DAMU,TVK,59091,DR. A. SUBAIR KHAN,DMK,44842,D. JAYAKUMAR,ADMK,18420,14249,127356,99.9
18,Harbour,P K SEKARBABU,DMK,45254,SINORA P S ASHOK,TVK,33504,R MANOHAR,ADMK,17256,11750,99622,99.9
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,62992,SELVAM. D,TVK,55852,AADIRAJARAM,ADMK,16507,7140,140741,99.9
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,58965,EZHILAN NAGANATHAN,DMK,43824,VALARMATHI.B,ADMK,23320,15141,131824,99.9
21,Anna Nagar,V.K.RAMKUMAR,TVK,71375,N.CHITRARASU,DMK,50012,S.GOKULA INDIRA,ADMK,34382,21363,163339,99.9
22,Virugampakkam,SABARINATHAN.R,TVK,60990,PRABHAKARA RAJA.A.M.V,DMK,39522,VIRUGAI V.N.RAVI,ADMK,31337,21468,139084,81.09
23,Saidapet,ARUL PRAKASAM. M,TVK,81205,SUBRAMANIAN. MA,DMK,52691,SENTHAMIZHAN. G,OTH,17839,28514,160401,99.9
24,Thiyagarayanagar,ANAND N,TVK,51632,SATHIYANARAYANAN B,ADMK,38605,RAJA ANBAZHAGAN,DMK,37017,13027,133928,99.9
25,Mylapore,VENKATARAMANAN. P,TVK,70070,VELU. DHA,DMK,41098,DR. TAMILISAI SOUNDARARAJAN,BJP,32328,28972,150594,99.9
26,Velachery,KUMAR. R,TVK,80430,ASHOK. M.K,ADMK,47125,AASSAN MAULAANA J.M.H,INC,45928,33305,184815,99.9
27,Shozhinganallur,ECR P SARAVANAN,TVK,152291,S. ARAVIND RAMESH,DMK,87395,K.P.KANDAN,ADMK,53775,64896,314618,70.66
28,Alandur,M.HARISH,TVK,82717,T.M.ANBARASAN,DMK,58834,S.SARAVANAN,ADMK,30509,23883,181914,70.16
29,Sriperumbudur (SC),THENNARASU.K,TVK,111827,K. SELVAPERUNTHAGAI,INC,70163,K. PALANI,ADMK,55057,41664,249711,75.98
30,Pallavaram,J.KAMATCHI,TVK,100111,D.MURUGESAN,OTH,57761,V.VENKATESAN,ADMK,38444,42350,213336,75.7
31,Tambaram,D.SARATHKUMAR,TVK,111565,R.S.KIRUTHIKA DEVI,DMK,77637,C.RAJENDRAN,ADMK,58401,33928,261238,94.31
32,Chengalpattu,S. THIYAGARAJAN,TVK,85183,KARTHIKDHANDAPANI,DMK,60424,M.GAJENDRAN,ADMK,39954,24759,195659,60.78
33,Thiruporur,B.VIJAYARAJ,TVK,84218,R. PANNEERDOSS,VCK,52214,K. BALU,PMK,46414,32004,193798,74.31
34,Cheyyur (SC),RAJASEKAR. E,ADMK,63809,MOHAN RAJA.M.G.K,TVK,58141,SINTHANAI SELVAN,VCK,57909,5668,187584,99.9
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,69284,EZHIL KATHARINE EZHILMALAI,TVK,62090,S.AMULU PONMALAR,DMK,59838,7194,198251,99.9
36,Uthiramerur,MUNIRATHINAM.J,TVK,84917,SUNDAR.K,DMK,70694,MAGESHKUMAR.P,PMK,62809,14223,227765,99.9
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,71906,V. SOMASUNDARAM,ADMK,61455,NITHYA SUGUMAR,DMK,56080,10451,197137,81.21
38,Arakkonam (SC),V. GANDHIRAJ,TVK,73776,EZHIL CAROLINE,VCK,50655,S. RAVI,ADMK,50052,23121,182340,99.9
39,Sholingur,K.SARAVANAN,PMK,56060,G.KAPIL,TVK,51002,A.M.MUNIRATHINAM,INC,34850,5058,149498,64.52
40,Katpadi,DR M SUDHAKAR,TVK,53979,DURAIMURUGAN,DMK,48833,V. RAMU,ADMK,47994,5146,156366,77.6
41,Ranipet,THAHIRA,TVK,91149,R. GANDHI,DMK,85362,V.M. KARTHIKEYAN,BJP,32060,5787,221038,99.9
42,Arcot,S.M.SUKUMAR,ADMK,82563,G.VIJAY MOHAN,TVK,50511,J.L.ESWARAPPAN,DMK,38211,32052,177489,79.51
43,Vellore,M.M.VINOTH KANNAN,TVK,72746,P.KARTHIKEYAN,DMK,66057,S R K APPU,ADMK,45188,6689,189734,99.9
44,Anaikattu,D.VELAZHAGAN,ADMK,75585,A.P.NANDAKUMAR,DMK,68890,R.VELMURUGAN,TVK,63028,6695,214980,99.9
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,61352,JEGAN MOORTHY. M,ADMK,45052,DR. RAJESWARI. R,DMK,44248,16300,157097,83.63
46,Gudiyattam (SC),K.SINDU,TVK,82858,K.B.PRADAP,OTH,72761,PARITHA PURUSHOTHAMAN.G,ADMK,64122,10097,229076,99.9
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,73181,SYED BHURHANUDEEN,TVK,70199,SENDHIL KUMAR.G,ADMK,61055,2982,212534,99.9
48,Ambur,VILWANATHAN. A.C.,DMK,65394,IMTHIYAZ PANDARATTUDU ABDU,TVK,54620,VENKATESAN. R,ADMK,35628,10774,161522,83.12
49,Jolarpet,VEERAMANI K.C.,ADMK,78633,MUNISAMY C,TVK,62550,KAVITHADHANDAPANI,DMK,61977,16083,213042,99.9
50,Tiruppattur,DR.THIRUPATHI. N,TVK,88495,NALLATHAMBI. A,DMK,47468,GNANASEKAR. A,OTH,22977,41027,167696,83.41
51,Uthangarai (SC),N ELAIYARAJA,TVK,70201,T M TAMILSELVAM,ADMK,65003,R KUPPUSAMY,INC,60993,5198,205530,99.9
52,Bargur,E.C. GOVINDARASAN,ADMK,59590,E. MURALIDHARAN,TVK,57651,D. MATHIAZHAGAN,DMK,54355,1939,180328,85.68
53,Krishnagiri,MUKUNDHAN.P,TVK,84991,ASHOKKUMAR.K,ADMK,65341,CHELLAKUMAR.A,INC,56430,19650,216725,90.28
