AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,57648,SUDHAKAR.V,ADMK,39855,T.J.GOVINDARAJAN,DMK,36707,17793,140211,60.74
2,Ponneri (SC),DR.RAVI.M.S,TVK,79306,DURAI CHANDRASEKAR,INC,40417,BALARAMAN.P,ADMK,36897,38889,164154,72.75
3,Tiruttani,G.HARI,ADMK,46037,M.SATHYA KUMAR,TVK,38093,D.KRISHNAMURTHY,OTH,29645,7944,119441,50.68
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,59795,V.G. RAAJENDRAN,DMK,46066,BE VEE RAMANAH,ADMK,37055,13729,149353,66.49
5,Poonamallee (SC),PRAKASAM.R,TVK,115294,KRISHNASWAMY.A,DMK,59623,ELUMALAI.T.A,OTH,29978,55671,215727,70.25
6,Avadi,R.RAMESH KUMAR,TVK,94950,S.M.NASAR,DMK,55890,RAJASIMHA MAHENDRA,BJP,20302,39060,182623,53.17
7,Maduravoyal,RHEVANTH CHARAN,TVK,62999,GANAPATHY. K,DMK,33975,P. BENJAMIN,ADMK,23252,29024,127625,43.63
8,Ambattur,BALAMURUGAN.G,TVK,82868,DR A.P. POORNIMA,DMK,44346,K.N. SEKAR,PMK,23659,38522,160790,62.09
9,Madavaram,M.L.VIJAYPRABHU,TVK,173599,S.SUDHARSANAM,DMK,87444,MADHAVARAM V.MOORTHY,ADMK,54613,86155,330925,91.92
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,78165,SUNDARARAJ. L,CPIM,38640,KUPPAN. K,ADMK,20523,39525,146350,70.94
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,43372,J. JOHN EBENEZER,DMK,24511,R.S.RAAJESH,ADMK,11416,18861,83269,46.12
12,Perambur,C. JOSEPH VIJAY,TVK,60510,R.D. SHEKAR,DMK,34787,M. THILAGABAMA,PMK,4894,25723,104714,51.56
13,Kolathur,V. S. BABU,TVK,64714,M. K. STALIN,DMK,57170,P. SANTHANA KRISHNAN,ADMK,14642,7544,143063,78.44
14,Villivakkam,AADHAV ARJUNA,TVK,50532,KARTHIK MOHAN,DMK,37221,VIJAYAKUMAR S.R,ADMK,15158,13311,107990,76.85
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,68442,K. S. RAVICHANDRAN,DMK,46278,PORKODI ARMSTRONG,ADMK,23109,22164,142473,99.73
16,Egmore (SC),RAJMOHAN,TVK,49966,TAMILAN PRASANNA,DMK,36882,ABISHEK. R,ADMK,17113,13084,108139,91.09
17,Royapuram,K.V. VIJAY DAMU,TVK,50456,DR. A. SUBAIR KHAN,DMK,38588,D. JAYAKUMAR,ADMK,16092,11868,109540,86.7
18,Harbour,P K SEKARBABU,DMK,37794,SINORA P S ASHOK,TVK,27476,R MANOHAR,ADMK,13855,10318,82082,82.79
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,40953,SELVAM. D,TVK,36634,AADIRAJARAM,ADMK,11776,4319,92754,66.29
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,35378,EZHILAN NAGANATHAN,DMK,27842,VALARMATHI.B,ADMK,13260,7536,79905,61.29
21,Anna Nagar,V.K.RAMKUMAR,TVK,71375,N.CHITRARASU,DMK,50012,S.GOKULA INDIRA,ADMK,34382,21363,163339,99.9
22,Virugampakkam,SABARINATHAN.R,TVK,39356,PRABHAKARA RAJA.A.M.V,DMK,26950,VIRUGAI V.N.RAVI,ADMK,20882,12406,91922,53.59
23,Saidapet,ARUL PRAKASAM. M,TVK,55958,SUBRAMANIAN. MA,DMK,35209,SENTHAMIZHAN. G,OTH,12076,20749,108903,68.52
24,Thiyagarayanagar,ANAND N,TVK,44241,RAJA ANBAZHAGAN,DMK,31292,SATHIYANARAYANAN B,ADMK,30401,12949,111431,84.01
25,Mylapore,VENKATARAMANAN. P,TVK,60974,VELU. DHA,DMK,35427,DR. TAMILISAI SOUNDARARAJAN,BJP,28986,25547,131538,88.11
26,Velachery,KUMAR. R,TVK,61909,ASHOK. M.K,ADMK,35225,AASSAN MAULAANA J.M.H,INC,34837,26684,140495,76.69
27,Shozhinganallur,ECR P SARAVANAN,TVK,76057,S. ARAVIND RAMESH,DMK,44423,K.P.KANDAN,ADMK,31725,31634,162988,36.6
28,Alandur,M.HARISH,TVK,50416,T.M.ANBARASAN,DMK,33329,S.SARAVANAN,ADMK,19806,17087,109973,42.42
29,Sriperumbudur (SC),THENNARASU.K,TVK,72869,K. SELVAPERUNTHAGAI,INC,46391,K. PALANI,ADMK,37887,26478,165294,50.29
30,Pallavaram,J.KAMATCHI,TVK,65191,D.MURUGESAN,OTH,39031,V.VENKATESAN,ADMK,21996,26160,136897,48.58
31,Tambaram,D.SARATHKUMAR,TVK,76488,R.S.KIRUTHIKA DEVI,DMK,55194,C.RAJENDRAN,ADMK,42571,21294,183456,66.23
32,Chengalpattu,S. THIYAGARAJAN,TVK,48289,KARTHIKDHANDAPANI,DMK,33025,M.GAJENDRAN,ADMK,21100,15264,108154,33.6
33,Thiruporur,B.VIJAYARAJ,TVK,62812,R. PANNEERDOSS,VCK,36921,K. BALU,PMK,27007,25891,134907,51.73
34,Cheyyur (SC),RAJASEKAR. E,ADMK,57510,MOHAN RAJA.M.G.K,TVK,53726,SINTHANAI SELVAN,VCK,52585,3784,170836,92.19
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,51208,EZHIL KATHARINE EZHILMALAI,TVK,45779,S.AMULU PONMALAR,DMK,43644,5429,145766,74.27
