AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,27978,SUDHAKAR.V,ADMK,19045,T.J.GOVINDARAJAN,DMK,17125,8933,67185,29.1
2,Ponneri (SC),DR.RAVI.M.S,TVK,45153,BALARAMAN.P,ADMK,24492,DURAI CHANDRASEKAR,INC,23244,20661,97140,43.05
3,Tiruttani,G.HARI,ADMK,22073,M.SATHYA KUMAR,TVK,19974,D.KRISHNAMURTHY,OTH,15011,2099,60050,25.48
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,34823,V.G. RAAJENDRAN,DMK,29431,BE VEE RAMANAH,ADMK,25657,5392,93721,41.72
5,Poonamallee (SC),PRAKASAM.R,TVK,63838,KRISHNASWAMY.A,DMK,33693,ELUMALAI.T.A,OTH,17100,30145,120226,39.15
6,Avadi,R.RAMESH KUMAR,TVK,54318,S.M.NASAR,DMK,32441,RAJASIMHA MAHENDRA,BJP,12205,21877,105515,30.72
7,Maduravoyal,RHEVANTH CHARAN,TVK,31547,GANAPATHY. K,DMK,18038,P. BENJAMIN,ADMK,11983,13509,65428,22.37
8,Ambattur,BALAMURUGAN.G,TVK,49257,DR A.P. POORNIMA,DMK,24908,K.N. SEKAR,PMK,13967,24349,94003,36.3
9,Madavaram,M.L.VIJAYPRABHU,TVK,103338,S.SUDHARSANAM,DMK,54777,MADHAVARAM V.MOORTHY,ADMK,33156,48561,200684,55.74
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,41411,SUNDARARAJ. L,CPIM,20269,KUPPAN. K,ADMK,11578,21142,77908,37.76
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,26712,J. JOHN EBENEZER,DMK,16348,R.S.RAAJESH,ADMK,7279,10364,52924,29.31
12,Perambur,C. JOSEPH VIJAY,TVK,34482,R.D. SHEKAR,DMK,20908,M. THILAGABAMA,PMK,3002,13574,60998,30.04
13,Kolathur,V. S. BABU,TVK,41616,M. K. STALIN,DMK,33641,P. SANTHANA KRISHNAN,ADMK,10291,7975,90436,49.59
14,Villivakkam,AADHAV ARJUNA,TVK,30103,KARTHIK MOHAN,DMK,21644,VIJAYAKUMAR S.R,ADMK,9232,8459,63977,45.53
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,25491,K. S. RAVICHANDRAN,DMK,15919,PORKODI ARMSTRONG,ADMK,9322,9572,52694,36.88
16,Egmore (SC),RAJMOHAN,TVK,30587,TAMILAN PRASANNA,DMK,21000,ABISHEK. R,ADMK,11228,9587,65288,54.99
17,Royapuram,K.V. VIJAY DAMU,TVK,26036,DR. A. SUBAIR KHAN,DMK,18424,D. JAYAKUMAR,ADMK,8566,7612,55316,43.78
18,Harbour,P K SEKARBABU,DMK,18783,SINORA P S ASHOK,TVK,15028,R MANOHAR,ADMK,9010,3755,44459,44.84
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,26037,SELVAM. D,TVK,23924,AADIRAJARAM,ADMK,5763,2113,57688,41.23
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,13337,EZHILAN NAGANATHAN,DMK,9980,VALARMATHI.B,ADMK,4381,3357,28981,22.23
21,Anna Nagar,V.K.RAMKUMAR,TVK,38635,N.CHITRARASU,DMK,26792,S.GOKULA INDIRA,ADMK,20169,11843,89582,55.38
22,Virugampakkam,SABARINATHAN.R,TVK,19186,PRABHAKARA RAJA.A.M.V,DMK,12861,VIRUGAI V.N.RAVI,ADMK,10981,6325,45432,26.49
23,Saidapet,ARUL PRAKASAM. M,TVK,29627,SUBRAMANIAN. MA,DMK,17379,SENTHAMIZHAN. G,OTH,6443,12248,56415,35.5
24,Thiyagarayanagar,ANAND N,TVK,25791,RAJA ANBAZHAGAN,DMK,17933,SATHIYANARAYANAN B,ADMK,16165,7858,62969,47.47
