AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,4039,T.J.GOVINDARAJAN,DMK,2548,SUDHAKAR.V,ADMK,2234,1491,9184,3.98
2,Ponneri (SC),DR.RAVI.M.S,TVK,8451,BALARAMAN.P,ADMK,5686,DURAI CHANDRASEKAR,INC,4209,2765,19152,8.49
3,Tiruttani,M.SATHYA KUMAR,TVK,3344,G.HARI,ADMK,3066,D.KRISHNAMURTHY,OTH,1989,278,8713,3.7
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,6658,BE VEE RAMANAH,ADMK,5426,V.G. RAAJENDRAN,DMK,5120,1232,17969,8.0
5,Poonamallee (SC),PRAKASAM.R,TVK,19547,KRISHNASWAMY.A,DMK,10627,ELUMALAI.T.A,OTH,6299,8920,38189,12.44
6,Avadi,R.RAMESH KUMAR,TVK,20526,S.M.NASAR,DMK,12348,RAJASIMHA MAHENDRA,BJP,4515,8178,39621,11.54
8,Ambattur,BALAMURUGAN.G,TVK,17735,DR A.P. POORNIMA,DMK,8374,K.N. SEKAR,PMK,4197,9361,32225,12.44
9,Madavaram,M.L.VIJAYPRABHU,TVK,18915,S.SUDHARSANAM,DMK,10509,MADHAVARAM V.MOORTHY,ADMK,7647,8406,38979,10.83
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,12876,SUNDARARAJ. L,CPIM,6005,KUPPAN. K,ADMK,3579,6871,23779,11.53
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,5030,J. JOHN EBENEZER,DMK,2913,R.S.RAAJESH,ADMK,1351,2117,9817,5.44
12,Perambur,C. JOSEPH VIJAY,TVK,6469,R.D. SHEKAR,DMK,3479,M. THILAGABAMA,PMK,519,2990,11015,5.42
13,Kolathur,V. S. BABU,TVK,12916,M. K. STALIN,DMK,10639,P. SANTHANA KRISHNAN,ADMK,3246,2277,28245,15.49
14,Villivakkam,AADHAV ARJUNA,TVK,4112,KARTHIK MOHAN,DMK,3419,VIJAYAKUMAR S.R,ADMK,1063,693,8968,6.38
