AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,19208,SUDHAKAR.V,ADMK,14914,T.J.GOVINDARAJAN,DMK,12259,4294,48612,21.06
2,Ponneri (SC),DR.RAVI.M.S,TVK,31915,BALARAMAN.P,ADMK,18362,DURAI CHANDRASEKAR,INC,16200,13553,69429,30.77
3,Tiruttani,G.HARI,ADMK,14900,M.SATHYA KUMAR,TVK,13372,D.KRISHNAMURTHY,OTH,9257,1528,39334,16.69
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,22596,V.G. RAAJENDRAN,DMK,20196,BE VEE RAMANAH,ADMK,17641,2400,62893,28.0
5,Poonamallee (SC),PRAKASAM.R,TVK,47340,KRISHNASWAMY.A,DMK,26091,ELUMALAI.T.A,OTH,13835,21249,91360,29.75
6,Avadi,R.RAMESH KUMAR,TVK,40582,S.M.NASAR,DMK,24214,RAJASIMHA MAHENDRA,BJP,8942,16368,78526,22.86
7,Maduravoyal,RHEVANTH CHARAN,TVK,25403,GANAPATHY. K,DMK,14226,P. BENJAMIN,ADMK,9860,11177,52632,17.99
8,Ambattur,BALAMURUGAN.G,TVK,39750,DR A.P. POORNIMA,DMK,19917,K.N. SEKAR,PMK,10958,19833,75324,29.09
9,Madavaram,M.L.VIJAYPRABHU,TVK,69042,S.SUDHARSANAM,DMK,38727,MADHAVARAM V.MOORTHY,ADMK,23397,30315,137403,38.16
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,31959,SUNDARARAJ. L,CPIM,16013,KUPPAN. K,ADMK,9805,15946,61405,29.76
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,14740,J. JOHN EBENEZER,DMK,11242,R.S.RAAJESH,ADMK,3813,3498,31236,17.3
12,Perambur,C. JOSEPH VIJAY,TVK,29043,R.D. SHEKAR,DMK,18072,M. THILAGABAMA,PMK,2551,10971,51868,25.54
13,Kolathur,V. S. BABU,TVK,33609,M. K. STALIN,DMK,27105,P. SANTHANA KRISHNAN,ADMK,8270,6504,72608,39.81
14,Villivakkam,AADHAV ARJUNA,TVK,20962,KARTHIK MOHAN,DMK,14138,VIJAYAKUMAR S.R,ADMK,5521,6824,42511,30.25
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,22074,K. S. RAVICHANDRAN,DMK,12973,PORKODI ARMSTRONG,ADMK,7496,9101,44158,30.91
16,Egmore (SC),RAJMOHAN,TVK,20293,TAMILAN PRASANNA,DMK,13350,ABISHEK. R,ADMK,6417,6943,41684,35.11
17,Royapuram,K.V. VIJAY DAMU,TVK,21506,DR. A. SUBAIR KHAN,DMK,14370,D. JAYAKUMAR,ADMK,7091,7136,44888,35.53
18,Harbour,P K SEKARBABU,DMK,10654,SINORA P S ASHOK,TVK,10115,R MANOHAR,ADMK,7029,539,28890,29.14
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,18777,SELVAM. D,TVK,17007,AADIRAJARAM,ADMK,3972,1770,41035,29.33
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,6765,EZHILAN NAGANATHAN,DMK,4995,VALARMATHI.B,ADMK,2214,1770,14602,11.2
21,Anna Nagar,V.K.RAMKUMAR,TVK,27991,N.CHITRARASU,DMK,19757,S.GOKULA INDIRA,ADMK,14150,8234,64856,40.09
22,Virugampakkam,SABARINATHAN.R,TVK,12579,PRABHAKARA RAJA.A.M.V,DMK,8348,VIRUGAI V.N.RAVI,ADMK,6900,4231,29391,17.14
23,Saidapet,ARUL PRAKASAM. M,TVK,20931,SUBRAMANIAN. MA,DMK,11685,SENTHAMIZHAN. G,OTH,4821,9246,39595,24.91
24,Thiyagarayanagar,ANAND N,TVK,16962,RAJA ANBAZHAGAN,DMK,11367,SATHIYANARAYANAN B,ADMK,9371,5595,39624,29.87
25,Mylapore,VENKATARAMANAN. P,TVK,29570,VELU. DHA,DMK,17178,DR. TAMILISAI SOUNDARARAJAN,BJP,14110,12392,63722,42.69
26,Velachery,KUMAR. R,TVK,12231,AASSAN MAULAANA J.M.H,INC,6341,ASHOK. M.K,ADMK,6294,5890,26281,14.35
27,Shozhinganallur,ECR P SARAVANAN,TVK,18300,S. ARAVIND RAMESH,DMK,11867,K.P.KANDAN,ADMK,10699,6433,43849,9.85
28,Alandur,M.HARISH,TVK,24992,T.M.ANBARASAN,DMK,16262,S.SARAVANAN,ADMK,9846,8730,54143,20.88
29,Sriperumbudur (SC),THENNARASU.K,TVK,28407,K. PALANI,ADMK,18380,K. SELVAPERUNTHAGAI,INC,18300,10027,68199,20.75
30,Pallavaram,J.KAMATCHI,TVK,26480,D.MURUGESAN,OTH,14505,V.VENKATESAN,ADMK,8204,11975,53168,18.87
31,Tambaram,D.SARATHKUMAR,TVK,37481,R.S.KIRUTHIKA DEVI,DMK,27948,C.RAJENDRAN,ADMK,19632,9533,89054,32.15
32,Chengalpattu,S. THIYAGARAJAN,TVK,21363,KARTHIKDHANDAPANI,DMK,13788,M.GAJENDRAN,ADMK,9949,7575,47778,14.84
33,Thiruporur,B.VIJAYARAJ,TVK,28392,R. PANNEERDOSS,VCK,15915,K. BALU,PMK,9821,12477,58177,22.31
34,Cheyyur (SC),RAJASEKAR. E,ADMK,20672,MOHAN RAJA.M.G.K,TVK,19349,SINTHANAI SELVAN,VCK,19218,1323,61859,33.38
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,24094,EZHIL KATHARINE EZHILMALAI,TVK,23595,S.AMULU PONMALAR,DMK,21065,499,71468,36.41
36,Uthiramerur,MUNIRATHINAM.J,TVK,33055,SUNDAR.K,DMK,22840,MAGESHKUMAR.P,PMK,19885,10215,79133,35.29
37,Kancheepuram,V. SOMASUNDARAM,ADMK,17574,R.V. RANJITHKUMAR,TVK,16064,NITHYA SUGUMAR,DMK,15020,1510,50458,20.79
38,Arakkonam (SC),V. GANDHIRAJ,TVK,23243,S. RAVI,ADMK,18319,EZHIL CAROLINE,VCK,14441,4924,58599,32.38
39,Sholingur,G.KAPIL,TVK,12432,K.SARAVANAN,PMK,12412,A.M.MUNIRATHINAM,INC,10682,20,37403,16.14
40,Katpadi,V. RAMU,ADMK,15865,DURAIMURUGAN,DMK,10752,DR M SUDHAKAR,TVK,10057,5113,37958,18.84
41,Ranipet,R. GANDHI,DMK,31172,THAHIRA,TVK,21271,V.M. KARTHIKEYAN,BJP,6941,9901,62266,28.34
42,Arcot,S.M.SUKUMAR,ADMK,12753,G.VIJAY MOHAN,TVK,10119,J.L.ESWARAPPAN,DMK,7326,2634,31287,14.01
43,Vellore,P.KARTHIKEYAN,DMK,24149,M.M.VINOTH KANNAN,TVK,21883,S R K APPU,ADMK,13316,2266,60728,32.17
