AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,19208,SUDHAKAR.V,ADMK,14914,T.J.GOVINDARAJAN,DMK,12259,4294,48612,21.06
2,Ponneri (SC),DR.RAVI.M.S,TVK,27506,BALARAMAN.P,ADMK,15844,DURAI CHANDRASEKAR,INC,14240,11662,60130,26.65
3,Tiruttani,G.HARI,ADMK,11074,M.SATHYA KUMAR,TVK,9695,D.KRISHNAMURTHY,OTH,6361,1379,28388,12.04
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,18945,V.G. RAAJENDRAN,DMK,17232,BE VEE RAMANAH,ADMK,15154,1713,53402,23.77
5,Poonamallee (SC),PRAKASAM.R,TVK,40447,KRISHNASWAMY.A,DMK,21874,ELUMALAI.T.A,OTH,12077,18573,77866,25.36
6,Avadi,R.RAMESH KUMAR,TVK,40582,S.M.NASAR,DMK,24214,RAJASIMHA MAHENDRA,BJP,8942,16368,78526,22.86
7,Maduravoyal,RHEVANTH CHARAN,TVK,19893,GANAPATHY. K,DMK,10405,P. BENJAMIN,ADMK,7113,9488,39825,13.62
8,Ambattur,BALAMURUGAN.G,TVK,33725,DR A.P. POORNIMA,DMK,17187,K.N. SEKAR,PMK,9192,16538,64026,24.72
9,Madavaram,M.L.VIJAYPRABHU,TVK,58635,S.SUDHARSANAM,DMK,33194,MADHAVARAM V.MOORTHY,ADMK,20450,25441,117635,32.67
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,27301,SUNDARARAJ. L,CPIM,13724,KUPPAN. K,ADMK,8443,13577,52462,25.43
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,14740,J. JOHN EBENEZER,DMK,11242,R.S.RAAJESH,ADMK,3813,3498,31236,17.3
12,Perambur,C. JOSEPH VIJAY,TVK,23673,R.D. SHEKAR,DMK,14635,M. THILAGABAMA,PMK,2155,9038,42309,20.83
13,Kolathur,V. S. BABU,TVK,33609,M. K. STALIN,DMK,27105,P. SANTHANA KRISHNAN,ADMK,8270,6504,72608,39.81
14,Villivakkam,AADHAV ARJUNA,TVK,17095,KARTHIK MOHAN,DMK,11438,VIJAYAKUMAR S.R,ADMK,4435,5657,34507,24.56
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,22074,K. S. RAVICHANDRAN,DMK,12973,PORKODI ARMSTRONG,ADMK,7496,9101,44158,30.91
16,Egmore (SC),RAJMOHAN,TVK,20293,TAMILAN PRASANNA,DMK,13350,ABISHEK. R,ADMK,6417,6943,41684,35.11
17,Royapuram,K.V. VIJAY DAMU,TVK,17367,DR. A. SUBAIR KHAN,DMK,11180,D. JAYAKUMAR,ADMK,5846,6187,35952,28.45
18,Harbour,SINORA P S ASHOK,TVK,7227,P K SEKARBABU,DMK,7038,R MANOHAR,ADMK,5921,189,20974,21.16
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,14423,SELVAM. D,TVK,14123,AADIRAJARAM,ADMK,3220,300,32787,23.43
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,6765,EZHILAN NAGANATHAN,DMK,4995,VALARMATHI.B,ADMK,2214,1770,14602,11.2
21,Anna Nagar,V.K.RAMKUMAR,TVK,27991,N.CHITRARASU,DMK,19757,S.GOKULA INDIRA,ADMK,14150,8234,64856,40.09
22,Virugampakkam,SABARINATHAN.R,TVK,9851,PRABHAKARA RAJA.A.M.V,DMK,6490,VIRUGAI V.N.RAVI,ADMK,5320,3361,22860,13.33
23,Saidapet,ARUL PRAKASAM. M,TVK,17264,SUBRAMANIAN. MA,DMK,9529,SENTHAMIZHAN. G,OTH,4084,7735,32685,20.57
24,Thiyagarayanagar,ANAND N,TVK,16962,RAJA ANBAZHAGAN,DMK,11367,SATHIYANARAYANAN B,ADMK,9371,5595,39624,29.87
25,Mylapore,VENKATARAMANAN. P,TVK,29570,VELU. DHA,DMK,17178,DR. TAMILISAI SOUNDARARAJAN,BJP,14110,12392,63722,42.69
26,Velachery,KUMAR. R,TVK,8533,AASSAN MAULAANA J.M.H,INC,4634,ASHOK. M.K,ADMK,3848,3899,17934,9.79
27,Shozhinganallur,ECR P SARAVANAN,TVK,18300,S. ARAVIND RAMESH,DMK,11867,K.P.KANDAN,ADMK,10699,6433,43849,9.85
28,Alandur,M.HARISH,TVK,21389,T.M.ANBARASAN,DMK,13776,S.SARAVANAN,ADMK,8500,7613,46250,17.84
29,Sriperumbudur (SC),THENNARASU.K,TVK,28407,K. PALANI,ADMK,18380,K. SELVAPERUNTHAGAI,INC,18300,10027,68199,20.75
30,Pallavaram,J.KAMATCHI,TVK,26480,D.MURUGESAN,OTH,14505,V.VENKATESAN,ADMK,8204,11975,53168,18.87
31,Tambaram,D.SARATHKUMAR,TVK,33854,R.S.KIRUTHIKA DEVI,DMK,25257,C.RAJENDRAN,ADMK,17822,8597,80625,29.11
32,Chengalpattu,S. THIYAGARAJAN,TVK,16650,KARTHIKDHANDAPANI,DMK,11079,M.GAJENDRAN,ADMK,7285,5571,37096,11.52
33,Thiruporur,B.VIJAYARAJ,TVK,23511,R. PANNEERDOSS,VCK,13283,K. BALU,PMK,7912,10228,48018,18.41
34,Cheyyur (SC),RAJASEKAR. E,ADMK,20672,MOHAN RAJA.M.G.K,TVK,19349,SINTHANAI SELVAN,VCK,19218,1323,61859,33.38
35,Madurantakam (SC),EZHIL KATHARINE EZHILMALAI,TVK,20693,MARAGATHAM KUMARAVEL.K,ADMK,20682,S.AMULU PONMALAR,DMK,17954,11,61729,31.45
36,Uthiramerur,MUNIRATHINAM.J,TVK,33055,SUNDAR.K,DMK,22840,MAGESHKUMAR.P,PMK,19885,10215,79133,35.29
37,Kancheepuram,V. SOMASUNDARAM,ADMK,15334,R.V. RANJITHKUMAR,TVK,13014,NITHYA SUGUMAR,DMK,12857,2320,42616,17.56
38,Arakkonam (SC),V. GANDHIRAJ,TVK,23243,S. RAVI,ADMK,18319,EZHIL CAROLINE,VCK,14441,4924,58599,32.38
39,Sholingur,K.SARAVANAN,PMK,10368,G.KAPIL,TVK,8954,A.M.MUNIRATHINAM,INC,7163,1414,27867,12.03
40,Katpadi,V. RAMU,ADMK,15865,DURAIMURUGAN,DMK,10752,DR M SUDHAKAR,TVK,10057,5113,37958,18.84
41,Ranipet,R. GANDHI,DMK,24765,THAHIRA,TVK,18158,V.M. KARTHIKEYAN,BJP,6696,6607,52214,23.77
42,Arcot,S.M.SUKUMAR,ADMK,12753,G.VIJAY MOHAN,TVK,10119,J.L.ESWARAPPAN,DMK,7326,2634,31287,14.01
43,Vellore,P.KARTHIKEYAN,DMK,24149,M.M.VINOTH KANNAN,TVK,21883,S R K APPU,ADMK,13316,2266,60728,32.17
44,Anaikattu,D.VELAZHAGAN,ADMK,17763,A.P.NANDAKUMAR,DMK,17714,R.VELMURUGAN,TVK,15060,49,52199,24.39
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,11599,JEGAN MOORTHY. M,ADMK,8252,DR. RAJESWARI. R,DMK,7872,3347,29016,15.45
46,Gudiyattam (SC),K.SINDU,TVK,18493,PARITHA PURUSHOTHAMAN.G,ADMK,15657,K.B.PRADAP,OTH,14565,2836,50818,22.32
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,38228,SYED BHURHANUDEEN,TVK,23127,SENDHIL KUMAR.G,ADMK,19879,15101,83981,39.8
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,14584,VENKATESAN. R,ADMK,12203,VILWANATHAN. A.C.,DMK,10007,2381,38479,19.8
49,Jolarpet,VEERAMANI K.C.,ADMK,19316,MUNISAMY C,TVK,16426,KAVITHADHANDAPANI,DMK,13807,2890,51992,24.66
50,Tiruppattur,DR.THIRUPATHI. N,TVK,15341,NALLATHAMBI. A,DMK,6777,GNANASEKAR. A,OTH,6175,8564,30191,15.02
51,Uthangarai (SC),N ELAIYARAJA,TVK,22598,R KUPPUSAMY,INC,18367,T M TAMILSELVAM,ADMK,18230,4231,62181,30.7
52,Bargur,E. MURALIDHARAN,TVK,11836,D. MATHIAZHAGAN,DMK,11451,E.C. GOVINDARASAN,ADMK,10877,385,35759,16.99
53,Krishnagiri,MUKUNDHAN.P,TVK,28333,ASHOKKUMAR.K,ADMK,20261,CHELLAKUMAR.A,INC,14313,8072,66390,27.65
54,Veppanahalli,MUNUSAMY.K.P,ADMK,24546,SRINIVASAN.P.S,DMK,22034,SAMPANGI.S.R,TVK,15114,2512,64126,29.02
55,Hosur,BALAKRISHNAREDDY. P,ADMK,22678,SATHYA.S.A.,DMK,11030,VENDARKARASAN.S,TVK,10149,11648,45558,16.53
56,Thalli,DR.NAGESH KUMAR. C,BJP,24388,RAMACHANDRAN. T,CPI,23153,SURESH. G,TVK,9797,1235,59685,28.95
57,Palacodu,ANBALAGAN. K.P.,ADMK,27702,GOPI. R.,TVK,17328,DR. DNV SENTHILKUMAR. S.,DMK,14735,10374,62335,28.02
58,Pennagaram,SELVAM. V.,PMK,11329,GAJENDRAN. S.,TVK,9575,G. K. M. TAMILKUMARAN,INC,6533,1754,29141,14.2
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,32391,SIVAN. M.,TVK,25458,DR. ELANGOVAN. V.,OTH,17892,6933,81421,34.91
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,44321,THILAGAVATHI. S,TVK,19806,PALANIAPPAN. P,DMK,17874,24515,85226,36.76
61,Harur (SC),SAMPATHKUMAR. V,ADMK,33268,SHANMUGAM. A,DMK,28230,RAKESH. K,TVK,21953,5038,86615,40.23
