AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,45658,SUDHAKAR.V,ADMK,31336,T.J.GOVINDARAJAN,DMK,28226,14322,110130,47.71
2,Ponneri (SC),DR.RAVI.M.S,TVK,64750,DURAI CHANDRASEKAR,INC,33133,BALARAMAN.P,ADMK,32421,31617,136449,60.47
3,Tiruttani,G.HARI,ADMK,37425,M.SATHYA KUMAR,TVK,32837,D.KRISHNAMURTHY,OTH,24949,4588,100072,42.46
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,50821,V.G. RAAJENDRAN,DMK,40517,BE VEE RAMANAH,ADMK,33874,10304,130767,58.21
5,Poonamallee (SC),PRAKASAM.R,TVK,94177,KRISHNASWAMY.A,DMK,48300,ELUMALAI.T.A,OTH,24541,45877,175557,57.17
6,Avadi,R.RAMESH KUMAR,TVK,80654,S.M.NASAR,DMK,47721,RAJASIMHA MAHENDRA,BJP,17802,32933,156071,45.44
7,Maduravoyal,RHEVANTH CHARAN,TVK,56582,GANAPATHY. K,DMK,30296,P. BENJAMIN,ADMK,21135,26286,114650,39.2
8,Ambattur,BALAMURUGAN.G,TVK,73947,DR A.P. POORNIMA,DMK,38203,K.N. SEKAR,PMK,21677,35744,142742,55.12
9,Madavaram,M.L.VIJAYPRABHU,TVK,141926,S.SUDHARSANAM,DMK,73943,MADHAVARAM V.MOORTHY,ADMK,45744,67983,274326,76.19
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,65936,SUNDARARAJ. L,CPIM,32301,KUPPAN. K,ADMK,17406,33635,123373,59.8
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,32341,J. JOHN EBENEZER,DMK,19180,R.S.RAAJESH,ADMK,8746,13161,63386,35.11
12,Perambur,C. JOSEPH VIJAY,TVK,50720,R.D. SHEKAR,DMK,29445,M. THILAGABAMA,PMK,4077,21275,88031,43.35
13,Kolathur,V. S. BABU,TVK,56966,M. K. STALIN,DMK,49228,P. SANTHANA KRISHNAN,ADMK,13443,7738,125475,68.8
14,Villivakkam,AADHAV ARJUNA,TVK,42765,KARTHIK MOHAN,DMK,31602,VIJAYAKUMAR S.R,ADMK,13472,11163,92203,65.62
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,50827,K. S. RAVICHANDRAN,DMK,33794,PORKODI ARMSTRONG,ADMK,16773,17033,104858,73.4
16,Egmore (SC),RAJMOHAN,TVK,42244,TAMILAN PRASANNA,DMK,30844,ABISHEK. R,ADMK,15201,11400,91807,77.33
17,Royapuram,K.V. VIJAY DAMU,TVK,43234,DR. A. SUBAIR KHAN,DMK,29930,D. JAYAKUMAR,ADMK,14218,13304,91166,72.15
18,Harbour,P K SEKARBABU,DMK,32095,SINORA P S ASHOK,TVK,23400,R MANOHAR,ADMK,11066,8695,69039,69.64
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,35169,SELVAM. D,TVK,33804,AADIRAJARAM,ADMK,11149,1365,83204,59.46
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,25507,EZHILAN NAGANATHAN,DMK,20973,VALARMATHI.B,ADMK,8812,4534,57706,44.26
21,Anna Nagar,V.K.RAMKUMAR,TVK,65752,N.CHITRARASU,DMK,45978,S.GOKULA INDIRA,ADMK,32165,19774,150855,93.26
22,Virugampakkam,SABARINATHAN.R,TVK,32428,PRABHAKARA RAJA.A.M.V,DMK,22451,VIRUGAI V.N.RAVI,ADMK,17930,9977,76803,44.78
23,Saidapet,ARUL PRAKASAM. M,TVK,45048,SUBRAMANIAN. MA,DMK,27297,SENTHAMIZHAN. G,OTH,9362,17751,86054,54.15
24,Thiyagarayanagar,ANAND N,TVK,37034,RAJA ANBAZHAGAN,DMK,26313,SATHIYANARAYANAN B,ADMK,24475,10721,92396,69.66
25,Mylapore,VENKATARAMANAN. P,TVK,54259,VELU. DHA,DMK,31745,DR. TAMILISAI SOUNDARARAJAN,BJP,26148,22514,117617,78.79
26,Velachery,KUMAR. R,TVK,49465,AASSAN MAULAANA J.M.H,INC,27291,ASHOK. M.K,ADMK,27006,22174,110382,60.25
27,Shozhinganallur,ECR P SARAVANAN,TVK,55583,S. ARAVIND RAMESH,DMK,32944,K.P.KANDAN,ADMK,25411,22639,122252,27.45
28,Alandur,M.HARISH,TVK,45896,T.M.ANBARASAN,DMK,30592,S.SARAVANAN,ADMK,18348,15304,100656,38.82
29,Sriperumbudur (SC),THENNARASU.K,TVK,58236,K. SELVAPERUNTHAGAI,INC,36180,K. PALANI,ADMK,32008,22056,132814,40.41
30,Pallavaram,J.KAMATCHI,TVK,57304,D.MURUGESAN,OTH,34812,V.VENKATESAN,ADMK,18617,22492,119937,42.56
31,Tambaram,D.SARATHKUMAR,TVK,65941,R.S.KIRUTHIKA DEVI,DMK,48878,C.RAJENDRAN,ADMK,37268,17063,160003,57.77
32,Chengalpattu,S. THIYAGARAJAN,TVK,41926,KARTHIKDHANDAPANI,DMK,26866,M.GAJENDRAN,ADMK,18411,15060,92303,28.67
33,Thiruporur,B.VIJAYARAJ,TVK,53689,R. PANNEERDOSS,VCK,31571,K. BALU,PMK,22499,22118,114925,44.07
34,Cheyyur (SC),RAJASEKAR. E,ADMK,47907,MOHAN RAJA.M.G.K,TVK,45659,SINTHANAI SELVAN,VCK,44797,2248,144284,77.86
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,40136,EZHIL KATHARINE EZHILMALAI,TVK,37928,S.AMULU PONMALAR,DMK,34753,2208,116940,59.58
36,Uthiramerur,MUNIRATHINAM.J,TVK,57070,SUNDAR.K,DMK,43560,MAGESHKUMAR.P,PMK,39957,13510,146575,65.37
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,36694,V. SOMASUNDARAM,ADMK,34127,NITHYA SUGUMAR,DMK,31125,2567,106031,43.68
38,Arakkonam (SC),V. GANDHIRAJ,TVK,65380,EZHIL CAROLINE,VCK,44642,S. RAVI,ADMK,43125,20738,160015,88.41
39,Sholingur,G.KAPIL,TVK,25967,K.SARAVANAN,PMK,23058,A.M.MUNIRATHINAM,INC,20836,2909,73732,31.82
40,Katpadi,V. RAMU,ADMK,32096,DR M SUDHAKAR,TVK,29389,DURAIMURUGAN,DMK,26632,2707,91305,45.31
41,Ranipet,R. GANDHI,DMK,50955,THAHIRA,TVK,47972,V.M. KARTHIKEYAN,BJP,15849,2983,121160,55.15
42,Arcot,S.M.SUKUMAR,ADMK,37920,G.VIJAY MOHAN,TVK,24015,J.L.ESWARAPPAN,DMK,17514,13905,82315,36.87
43,Vellore,P.KARTHIKEYAN,DMK,45184,M.M.VINOTH KANNAN,TVK,43944,S R K APPU,ADMK,26296,1240,118477,62.76
44,Anaikattu,D.VELAZHAGAN,ADMK,42136,A.P.NANDAKUMAR,DMK,36292,R.VELMURUGAN,TVK,28221,5844,110007,51.39
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,30170,DR. RAJESWARI. R,DMK,22087,JEGAN MOORTHY. M,ADMK,21615,8083,77084,41.03
46,Gudiyattam (SC),K.SINDU,TVK,40861,K.B.PRADAP,OTH,38442,PARITHA PURUSHOTHAMAN.G,ADMK,34253,2419,118198,51.91
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,65624,SYED BHURHANUDEEN,TVK,57344,SENDHIL KUMAR.G,ADMK,49224,8280,178657,84.66
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,32967,VENKATESAN. R,ADMK,24912,VILWANATHAN. A.C.,DMK,23396,8055,84829,43.65
49,Jolarpet,VEERAMANI K.C.,ADMK,49756,MUNISAMY C,TVK,40646,KAVITHADHANDAPANI,DMK,38062,9110,134781,63.93
50,Tiruppattur,DR.THIRUPATHI. N,TVK,33447,NALLATHAMBI. A,DMK,21002,GNANASEKAR. A,OTH,10015,12445,67989,33.82
