AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,62081,SUDHAKAR.V,ADMK,42598,T.J.GOVINDARAJAN,DMK,39582,19483,150651,65.26
2,Ponneri (SC),DR.RAVI.M.S,TVK,84177,DURAI CHANDRASEKAR,INC,42539,BALARAMAN.P,ADMK,38735,41638,173456,76.87
3,Tiruttani,G.HARI,ADMK,49079,M.SATHYA KUMAR,TVK,41397,D.KRISHNAMURTHY,OTH,32201,7682,128831,54.66
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,68537,V.G. RAAJENDRAN,DMK,50797,BE VEE RAMANAH,ADMK,40935,17740,167586,74.6
5,Poonamallee (SC),PRAKASAM.R,TVK,129187,KRISHNASWAMY.A,DMK,68594,ELUMALAI.T.A,OTH,33849,60593,243986,79.46
6,Avadi,R.RAMESH KUMAR,TVK,101261,S.M.NASAR,DMK,59953,RAJASIMHA MAHENDRA,BJP,21443,41308,194963,56.77
7,Maduravoyal,RHEVANTH CHARAN,TVK,73972,GANAPATHY. K,DMK,40474,P. BENJAMIN,ADMK,27673,33498,150874,51.58
8,Ambattur,BALAMURUGAN.G,TVK,93914,DR A.P. POORNIMA,DMK,50490,K.N. SEKAR,PMK,25803,43424,181307,70.01
9,Madavaram,M.L.VIJAYPRABHU,TVK,183574,S.SUDHARSANAM,DMK,91974,MADHAVARAM V.MOORTHY,ADMK,57254,91600,348929,96.92
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,82168,SUNDARARAJ. L,CPIM,40672,KUPPAN. K,ADMK,21703,41496,154029,74.66
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,48887,J. JOHN EBENEZER,DMK,27237,R.S.RAAJESH,ADMK,12967,21650,93580,51.83
12,Perambur,C. JOSEPH VIJAY,TVK,66421,R.D. SHEKAR,DMK,37390,M. THILAGABAMA,PMK,5234,29031,113985,56.13
13,Kolathur,V. S. BABU,TVK,72498,M. K. STALIN,DMK,63959,P. SANTHANA KRISHNAN,ADMK,16228,8539,160009,87.73
14,Villivakkam,AADHAV ARJUNA,TVK,54354,KARTHIK MOHAN,DMK,39859,VIJAYAKUMAR S.R,ADMK,16130,14495,115801,82.41
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,69125,K. S. RAVICHANDRAN,DMK,46792,PORKODI ARMSTRONG,ADMK,23304,22333,143903,99.9
16,Egmore (SC),RAJMOHAN,TVK,50347,TAMILAN PRASANNA,DMK,37251,ABISHEK. R,ADMK,17328,13096,109151,91.94
17,Royapuram,K.V. VIJAY DAMU,TVK,55753,DR. A. SUBAIR KHAN,DMK,41526,D. JAYAKUMAR,ADMK,17335,14227,119382,94.49
18,Harbour,P K SEKARBABU,DMK,39833,SINORA P S ASHOK,TVK,29194,R MANOHAR,ADMK,15460,10639,87653,88.41
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,51543,SELVAM. D,TVK,41662,AADIRAJARAM,ADMK,12652,9881,109910,78.55
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,39209,EZHILAN NAGANATHAN,DMK,30185,VALARMATHI.B,ADMK,14388,9024,87512,67.13
21,Anna Nagar,V.K.RAMKUMAR,TVK,71375,N.CHITRARASU,DMK,50012,S.GOKULA INDIRA,ADMK,34382,21363,163339,99.9
22,Virugampakkam,SABARINATHAN.R,TVK,43474,PRABHAKARA RAJA.A.M.V,DMK,29041,VIRUGAI V.N.RAVI,ADMK,22521,14433,100183,58.41
23,Saidapet,ARUL PRAKASAM. M,TVK,59438,SUBRAMANIAN. MA,DMK,38374,SENTHAMIZHAN. G,OTH,12772,21064,116624,73.38
24,Thiyagarayanagar,ANAND N,TVK,44241,RAJA ANBAZHAGAN,DMK,31292,SATHIYANARAYANAN B,ADMK,30401,12949,111431,84.01
25,Mylapore,VENKATARAMANAN. P,TVK,64778,VELU. DHA,DMK,38054,DR. TAMILISAI SOUNDARARAJAN,BJP,30648,26724,140060,93.82
26,Velachery,KUMAR. R,TVK,67893,ASHOK. M.K,ADMK,39655,AASSAN MAULAANA J.M.H,INC,38579,28238,155620,84.94
27,Shozhinganallur,ECR P SARAVANAN,TVK,91597,S. ARAVIND RAMESH,DMK,53274,K.P.KANDAN,ADMK,36108,38323,193663,43.49
28,Alandur,M.HARISH,TVK,59517,T.M.ANBARASAN,DMK,39226,S.SARAVANAN,ADMK,22836,20291,128993,49.75
29,Sriperumbudur (SC),THENNARASU.K,TVK,77249,K. SELVAPERUNTHAGAI,INC,48626,K. PALANI,ADMK,39920,28623,174498,53.1
30,Pallavaram,J.KAMATCHI,TVK,71693,D.MURUGESAN,OTH,42378,V.VENKATESAN,ADMK,26185,29315,152095,53.97
31,Tambaram,D.SARATHKUMAR,TVK,80361,R.S.KIRUTHIKA DEVI,DMK,57877,C.RAJENDRAN,ADMK,44519,22484,192451,69.48
32,Chengalpattu,S. THIYAGARAJAN,TVK,51503,KARTHIKDHANDAPANI,DMK,36120,M.GAJENDRAN,ADMK,22093,15383,115788,35.97
33,Thiruporur,B.VIJAYARAJ,TVK,67313,R. PANNEERDOSS,VCK,39763,K. BALU,PMK,29196,27550,144863,55.55
34,Cheyyur (SC),RAJASEKAR. E,ADMK,57510,MOHAN RAJA.M.G.K,TVK,53726,SINTHANAI SELVAN,VCK,52585,3784,170836,92.19
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,57707,EZHIL KATHARINE EZHILMALAI,TVK,51569,S.AMULU PONMALAR,DMK,49274,6138,164253,83.69
36,Uthiramerur,MUNIRATHINAM.J,TVK,66632,SUNDAR.K,DMK,52514,MAGESHKUMAR.P,PMK,48412,14118,174629,77.88
37,Kancheepuram,R.V. RANJITHKUMAR,TVK,50453,V. SOMASUNDARAM,ADMK,42875,NITHYA SUGUMAR,DMK,40304,7578,139080,57.29
38,Arakkonam (SC),V. GANDHIRAJ,TVK,72298,EZHIL CAROLINE,VCK,49540,S. RAVI,ADMK,48419,22758,177912,98.3
39,Sholingur,G.KAPIL,TVK,32260,K.SARAVANAN,PMK,31823,A.M.MUNIRATHINAM,INC,24485,437,93418,40.32
40,Katpadi,V. RAMU,ADMK,36535,DR M SUDHAKAR,TVK,36394,DURAIMURUGAN,DMK,32360,141,109161,54.18
41,Ranipet,R. GANDHI,DMK,61874,THAHIRA,TVK,61029,V.M. KARTHIKEYAN,BJP,18480,845,149573,68.08
42,Arcot,S.M.SUKUMAR,ADMK,51843,G.VIJAY MOHAN,TVK,35531,J.L.ESWARAPPAN,DMK,25911,16312,117314,52.55
43,Vellore,M.M.VINOTH KANNAN,TVK,60008,P.KARTHIKEYAN,DMK,56779,S R K APPU,ADMK,36775,3229,158075,83.74
44,Anaikattu,D.VELAZHAGAN,ADMK,49322,A.P.NANDAKUMAR,DMK,43273,R.VELMURUGAN,TVK,33219,6049,130165,60.81
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,34983,DR. RAJESWARI. R,DMK,25189,JEGAN MOORTHY. M,ADMK,23383,9794,87240,46.44
46,Gudiyattam (SC),K.SINDU,TVK,58990,K.B.PRADAP,OTH,56220,PARITHA PURUSHOTHAMAN.G,ADMK,47350,2770,169240,74.33
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,72722,SYED BHURHANUDEEN,TVK,70150,SENDHIL KUMAR.G,ADMK,61048,2572,212015,99.9
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,39294,VILWANATHAN. A.C.,DMK,39019,VENKATESAN. R,ADMK,26846,275,109343,56.27
49,Jolarpet,VEERAMANI K.C.,ADMK,66443,MUNISAMY C,TVK,51616,KAVITHADHANDAPANI,DMK,50500,14827,176776,83.85
50,Tiruppattur,DR.THIRUPATHI. N,TVK,54048,NALLATHAMBI. A,DMK,32919,GNANASEKAR. A,OTH,13554,21129,105518,52.48
51,Uthangarai (SC),N ELAIYARAJA,TVK,63695,T M TAMILSELVAM,ADMK,59091,R KUPPUSAMY,INC,54858,4604,186111,91.88
52,Bargur,E. MURALIDHARAN,TVK,44298,E.C. GOVINDARASAN,ADMK,43344,D. MATHIAZHAGAN,DMK,40774,954,134838,64.07
53,Krishnagiri,MUKUNDHAN.P,TVK,77798,ASHOKKUMAR.K,ADMK,58657,CHELLAKUMAR.A,INC,50394,19141,195714,81.52
54,Veppanahalli,SRINIVASAN.P.S,DMK,62130,MUNUSAMY.K.P,ADMK,61442,SAMPANGI.S.R,TVK,50053,688,180904,81.87
55,Hosur,BALAKRISHNAREDDY. P,ADMK,66169,SATHYA.S.A.,DMK,42131,VENDARKARASAN.S,TVK,40223,24038,154701,56.14
56,Thalli,RAMACHANDRAN. T,CPI,49875,DR.NAGESH KUMAR. C,BJP,49462,SURESH. G,TVK,27194,413,132674,64.36
57,Palacodu,ANBALAGAN. K.P.,ADMK,84417,GOPI. R.,TVK,53326,DR. DNV SENTHILKUMAR. S.,DMK,42685,31091,187671,84.36
58,Pennagaram,GAJENDRAN. S.,TVK,53549,SELVAM. V.,PMK,51973,G. K. M. TAMILKUMARAN,INC,37168,1576,152487,74.33
59,Dharmapuri,SOWMIYA ANBUMANI,PMK,85206,SIVAN. M.,TVK,67840,DR. ELANGOVAN. V.,OTH,53261,17366,220200,94.42
60,Pappireddippatti,MARAGATHAM VETRIVEL,ADMK,93767,PALANIAPPAN. P,DMK,58295,THILAGAVATHI. S,TVK,50437,35472,209933,90.55
61,Harur (SC),SAMPATHKUMAR. V,ADMK,69183,SHANMUGAM. A,DMK,64783,RAKESH. K,TVK,55339,4400,197402,91.69
62,Chengam (SC),S.VELU,ADMK,47314,K BHARATHIDHASAN,TVK,39655,M.P.GIRI,DMK,36089,7659,128338,53.37
63,Tiruvannamalai,VELU. E.V,DMK,40073,ARUL ARUMUGAM,TVK,39782,ELUMALAI. C,BJP,15309,291,100386,46.09
64,Kilpennathur,RAMACHANDRAN.S,ADMK,75752,PITCHANDI.K,DMK,47370,RAJA.D,TVK,46499,28382,177642,81.74
65,Kalasapakkam,AGRI KRISHNAMURTHY. S S,ADMK,52858,SARAVANAN. P.S.T,DMK,37950,ELUMALAI. P,TVK,28679,14908,125509,59.34
66,Polur,ABISHEK. R,TVK,29055,SARAVANAN. P,OTH,27970,BASKARAN. C. R,PMK,26362,1085,89832,42.99
67,Arani,JAYASUDHA. L,ADMK,68144,VENKATESH KUMAR. D,TVK,64124,MAHALAKSHMI GOVARTHANAN,DMK,63699,4020,206064,90.58
68,Cheyyar,MUKKUR N. SUBRAMANIAN,ADMK,86680,DUSI K MOHAN,TVK,65599,JOTHI. O,DMK,59894,21081,222570,99.9
69,Vandavasi (SC),AMBETHKUMAR. S,DMK,48829,RANI. P,ADMK,45483,UDHAYAKUMAR. M,TVK,44618,3346,145287,76.79
70,Vandavasi (SC),GANESHKUMAR A,PMK,35608,GINGEE MASTHAN K S,DMK,27178,CHANDRASEKARAN B,TVK,25716,8430,93791,43.73
71,Mailam,SHANMUGAM C VE,ADMK,70763,VIJAY NIRANJAN A,TVK,43549,VENKATESAN L,OTH,38667,27214,160065,85.43
72,Tindivanam (SC),VANNI ARASU,VCK,38751,ARJUNAN. P,ADMK,36804,SAKTHIVEL. S,TVK,35976,1947,116236,59.89
73,Vanur (SC),GOWTHAM D,DMK,47665,SURESH P,TVK,43781,MURUGAN P,ADMK,36534,3884,133049,69.64
74,Viluppuram,LAKSHMANAN R,DMK,53110,MOHANRAJ N,TVK,51619,VIJAYASURESHBABU,ADMK,44103,1491,156174,73.29
75,Vikravandi,SIVAKUMAR C,PMK,31665,VIJAI VADIVEL A,TVK,30935,ANNIYUR SIVA @ SIVASHANMUGAM A,DMK,27216,730,94594,45.69
76,Tirukkoyilur,VIJAY R BARANIBALAAJI,TVK,45970,PALANISAMY S,ADMK,44267,DR PON GAUTHAMSIGAMANI,DMK,37076,1703,132875,61.78
77,Ulundurpettai,VASANTHAVEL G R,DMK,52943,KUMARAGURU R,ADMK,52901,SUDHAKAR M,TVK,42326,42,154647,57.62
78,Rishivandiyam,KARTHIKEYAN K,DMK,42106,ASHOK KUMAR G,TVK,39304,CHEZHIYAN P,PMK,25252,2802,113022,46.48
79,Sankarapuram,UDHAYASURIYAN T,DMK,33577,RAKESH R,ADMK,31323,JAGADESAN A,TVK,25883,2254,95473,41.0
80,Kallakurichi (SC),ARUL VIGNESH C,TVK,49976,MALATHI K,VCK,47791,RAJEEVGANDHI S,ADMK,44590,2185,148526,60.1
81,Gangavalli (SC),NALLATHAMBI. A,ADMK,55989,CHINNADURAI. K,DMK,41630,SUJATHA. V,TVK,38741,14359,142993,73.78
82,Attur(SC),JAYASANKARAN. A.P.,ADMK,73277,SELVABHARATHI. R.,TVK,60269,ARTHANARI. S.K.,INC,46835,13008,189390,92.05
83,Yercaud (ST),LAKSHMI JANARTHANAN. J,TVK,48745,USHARANI. P,ADMK,47555,REVATHI. T.M,DMK,38239,1190,141096,56.21
84,Omalur,MANI. R,ADMK,81136,ADHIYAMAAN. R.V,TVK,69688,ELANGOVAN. A.R,OTH,32605,11448,193698,72.33
85,Mettur,VENKATACHALAM. G,ADMK,42838,MIDHUN CHAKRAVARTHY. M,DMK,42510,SELVAM. K,TVK,38925,328,130891,57.39
86,Edappadi,EDAPPADI PALANISWAMI. K,ADMK,138330,PREMKUMAR. K,OTH,48052,KASI. C,DMK,40221,90278,240031,94.32
87,Sankari,VETRIVEL. S,ADMK,66351,SENTHILKUMAR. K,TVK,60445,MANIKANDAN. M,DMK,49063,5906,186107,77.19
88,Salem (West),LAKSHMANAN.S,TVK,74787,KARTHE.M,PMK,30041,ALAGAAPURAM. R. MOHANRAJ,OTH,25015,44746,147321,63.42
89,Salem (North),SIVAKUMAR. K,TVK,58612,RAJENDRAN. R,DMK,52571,SADHASIVAM. S,PMK,31689,6041,149325,71.58
90,Salem (South),VIJAY TAMILAN PARTHIBAN. A,TVK,81661,LOGANATHAN. M,DMK,51027,VINOTH. J,ADMK,44402,30634,184185,89.2
91,Veerapandi,PALANIVEL. M.S,TVK,57987,SRI BALAJI SUGUMAR. S,ADMK,54287,THARUN. A.K,DMK,49717,3700,169912,72.67
92,Rasipuram (SC),LOGESH TAMILSELVAN D,TVK,60848,MATHIVENTHAN M DR,DMK,45655,PREMKUMAR S D,BJP,42195,15193,157564,78.27
93,Senthamangalam(ST),C CHANDRASEKARAN,ADMK,58393,P CHANDRASEKAR,TVK,57935,P POOMALAR,DMK,56432,458,181129,87.6
94,Namakkal,DILIP C S,TVK,37725,SRIDEVI MOHAN P S,ADMK,36400,RANI P,DMK,25252,1325,104779,58.24
95,Paramathi-Velur,MOORTHIY K S,DMK,34230,SEKAR S,ADMK,32688,NANDAKUMAR A,TVK,29832,1542,102239,55.26
96,Tiruchengodu,ARUNRAJ K G,TVK,43630,SRMT SEKAR (A) CHANDRASEKAR R,ADMK,32449,ESWARAN E R,DMK,27941,11181,110084,58.47
97,Kumarapalayam,C.VIJAYALAKSHMI,TVK,48339,P.THANGAMANI,ADMK,45310,S.BALU,DMK,24174,3029,124807,61.24
98,Erode (East),M.VIJAY BALAJI,TVK,67496,GOPINATH PALANIYAPPAN,INC,44124,R.MANOHARAN,ADMK,37190,23372,157322,97.56
99,Erode (West),ANANTH MOGHAN K.K.,TVK,70065,S. MUTHUSAMY,DMK,49266,M. YUVARAJA,BJP,26013,20799,153472,69.73
100,Modakkurichi,D.SHANMUGAN,TVK,52296,S.KIRTHIKA,BJP,50054,S.SENTHILNATHAN,DMK,48946,2242,163015,86.89
101,Dharapuram (SC),SATHYABAMA.P,ADMK,72856,INDIRANI.T,DMK,58555,GOWRI CHITRA,TVK,43224,14301,181859,92.04
102,Kangayam,NSN NATARAJ,ADMK,49615,MANI GOUNDER,TVK,43205,M.P.SAMINATHAN,DMK,40047,6410,139920,69.59
103,Perundurai,JAYAKUMAR. S,ADMK,52421,THOPPU VENKATACHALAM (ALIAS) N.D. VENKATACHALAM,DMK,45712,ARUNACHALAM. V. P,TVK,44888,6709,151074,76.19
104,Bhavani,KARUPPANAN. K.C,ADMK,44330,BALAKRISHNAN,TVK,35235,CHANDRASEKAR. K.A,DMK,28312,9095,113627,55.39
105,Anthiyur,HARIBASKAR.P,ADMK,59905,SIVABALAN.M,DMK,58542,VIJAY VENKATESH.M,TVK,56171,1363,185166,99.9
106,Gobichettipalayam,SENGOTTAIYAN.K.A,TVK,82612,NALLASIVAM.N,DMK,65992,PRABHU.V.B,ADMK,56232,16620,219727,99.9
107,Bhavanisagar,V.P.TAMILSELVI,TVK,56984,A.BANNARI,ADMK,55789,P.L.SUNDARAM,CPI,51063,1195,172979,81.47
108,Udhagamandalam,BHOJARAJAN.M,BJP,48181,IBRAHIM.R,TVK,46950,RAMACHANDRAN.B,INC,45247,1231,147366,99.9
109,Gudalur (SC),DHRAVIDAMANI.M,DMK,65590,PON.JAYASEELAN,ADMK,42757,DEEPAK SAI KISHORE.A,TVK,34962,22833,151241,99.9
110,Coonoor,M. RAJU,DMK,50470,A. RAMU,ADMK,42371,C. THANGARAJU,TVK,42225,8099,141394,99.9
111,Mettuppalayam,SUNILANAND,TVK,46225,SMT.KAVITHA KALYANASUNDARAM,DMK,44628,O.K.CHINNARAJ,ADMK,36821,1597,151651,62.56
112,Avanashi (SC),KAMALI.S,TVK,61403,DR. L. MURUGAN,BJP,52474,DR. GOKILAMANI.V,DMK,49556,8929,173279,75.51
113,Tiruppur (North),V.SATHYABAMA,TVK,76017,M.S.M.ANANDAN,ADMK,34994,M.RAVI ALIAS M.SUBRAMANIAN,CPI,30163,41023,150832,57.54
114,Tiruppur (South),BALAMURUGAN. S,TVK,46739,DINESHKUMAR. N,DMK,35763,THANGARAJ. S,BJP,21646,10976,110878,62.05
115,Palladam,K.RAMKUMAR,TVK,93175,K.P.PARAMASIVAM,ADMK,56223,K.SELVARAJ,DMK,55850,36952,218369,73.08
116,Sulur,NM.SUKUMAR,TVK,67744,THALAPATHY MURUGESAN,DMK,56816,V.P.KANDASAMY,ADMK,52268,10928,186485,68.67
