AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,27978,SUDHAKAR.V,ADMK,19045,T.J.GOVINDARAJAN,DMK,17125,8933,67185,29.1
2,Ponneri (SC),DR.RAVI.M.S,TVK,36255,BALARAMAN.P,ADMK,20298,DURAI CHANDRASEKAR,INC,18418,15957,78305,34.7
3,Tiruttani,G.HARI,ADMK,18548,M.SATHYA KUMAR,TVK,17012,D.KRISHNAMURTHY,OTH,12458,1536,50529,21.44
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,30248,V.G. RAAJENDRAN,DMK,26427,BE VEE RAMANAH,ADMK,22769,3821,82669,36.8
5,Poonamallee (SC),PRAKASAM.R,TVK,55272,KRISHNASWAMY.A,DMK,29689,ELUMALAI.T.A,OTH,15724,25583,105472,34.35
6,Avadi,R.RAMESH KUMAR,TVK,54318,S.M.NASAR,DMK,32441,RAJASIMHA MAHENDRA,BJP,12205,21877,105515,30.72
7,Maduravoyal,RHEVANTH CHARAN,TVK,31547,GANAPATHY. K,DMK,18038,P. BENJAMIN,ADMK,11983,13509,65428,22.37
8,Ambattur,BALAMURUGAN.G,TVK,44494,DR A.P. POORNIMA,DMK,22487,K.N. SEKAR,PMK,12709,22007,85037,32.84
9,Madavaram,M.L.VIJAYPRABHU,TVK,79151,S.SUDHARSANAM,DMK,43423,MADHAVARAM V.MOORTHY,ADMK,26846,35728,156643,43.51
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,36811,SUNDARARAJ. L,CPIM,17568,KUPPAN. K,ADMK,10523,19243,68994,33.44
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,20225,J. JOHN EBENEZER,DMK,13636,R.S.RAAJESH,ADMK,5431,6589,41236,22.84
12,Perambur,C. JOSEPH VIJAY,TVK,34482,R.D. SHEKAR,DMK,20908,M. THILAGABAMA,PMK,3002,13574,60998,30.04
13,Kolathur,V. S. BABU,TVK,41616,M. K. STALIN,DMK,33641,P. SANTHANA KRISHNAN,ADMK,10291,7975,90436,49.59
14,Villivakkam,AADHAV ARJUNA,TVK,24634,KARTHIK MOHAN,DMK,16868,VIJAYAKUMAR S.R,ADMK,6789,7766,50614,36.02
