AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,23412,SUDHAKAR.V,ADMK,16328,T.J.GOVINDARAJAN,DMK,14768,7084,57054,24.71
2,Ponneri (SC),DR.RAVI.M.S,TVK,36255,BALARAMAN.P,ADMK,20298,DURAI CHANDRASEKAR,INC,18418,15957,78305,34.7
3,Tiruttani,G.HARI,ADMK,18548,M.SATHYA KUMAR,TVK,17012,D.KRISHNAMURTHY,OTH,12458,1536,50529,21.44
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,30248,V.G. RAAJENDRAN,DMK,26427,BE VEE RAMANAH,ADMK,22769,3821,82669,36.8
5,Poonamallee (SC),PRAKASAM.R,TVK,55272,KRISHNASWAMY.A,DMK,29689,ELUMALAI.T.A,OTH,15724,25583,105472,34.35
6,Avadi,R.RAMESH KUMAR,TVK,47783,S.M.NASAR,DMK,28350,RAJASIMHA MAHENDRA,BJP,10402,19433,92206,26.85
7,Maduravoyal,RHEVANTH CHARAN,TVK,25403,GANAPATHY. K,DMK,14226,P. BENJAMIN,ADMK,9860,11177,52632,17.99
8,Ambattur,BALAMURUGAN.G,TVK,44494,DR A.P. POORNIMA,DMK,22487,K.N. SEKAR,PMK,12709,22007,85037,32.84
9,Madavaram,M.L.VIJAYPRABHU,TVK,79151,S.SUDHARSANAM,DMK,43423,MADHAVARAM V.MOORTHY,ADMK,26846,35728,156643,43.51
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,36811,SUNDARARAJ. L,CPIM,17568,KUPPAN. K,ADMK,10523,19243,68994,33.44
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,20225,J. JOHN EBENEZER,DMK,13636,R.S.RAAJESH,ADMK,5431,6589,41236,22.84
12,Perambur,C. JOSEPH VIJAY,TVK,29043,R.D. SHEKAR,DMK,18072,M. THILAGABAMA,PMK,2551,10971,51868,25.54
13,Kolathur,V. S. BABU,TVK,37537,M. K. STALIN,DMK,30176,P. SANTHANA KRISHNAN,ADMK,9314,7361,81024,44.43
14,Villivakkam,AADHAV ARJUNA,TVK,24634,KARTHIK MOHAN,DMK,16868,VIJAYAKUMAR S.R,ADMK,6789,7766,50614,36.02
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,25491,K. S. RAVICHANDRAN,DMK,15919,PORKODI ARMSTRONG,ADMK,9322,9572,52694,36.88
16,Egmore (SC),RAJMOHAN,TVK,24518,TAMILAN PRASANNA,DMK,16495,ABISHEK. R,ADMK,7131,8023,50067,42.17
17,Royapuram,K.V. VIJAY DAMU,TVK,21506,DR. A. SUBAIR KHAN,DMK,14370,D. JAYAKUMAR,ADMK,7091,7136,44888,35.53
18,Harbour,P K SEKARBABU,DMK,14483,SINORA P S ASHOK,TVK,12373,R MANOHAR,ADMK,8397,2110,36617,36.93
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,22866,SELVAM. D,TVK,19810,AADIRAJARAM,ADMK,4912,3056,49171,35.14
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,10175,EZHILAN NAGANATHAN,DMK,7137,VALARMATHI.B,ADMK,3337,3038,21635,16.59
21,Anna Nagar,V.K.RAMKUMAR,TVK,30223,N.CHITRARASU,DMK,21779,S.GOKULA INDIRA,ADMK,17059,8444,72363,44.74
22,Virugampakkam,SABARINATHAN.R,TVK,15738,PRABHAKARA RAJA.A.M.V,DMK,10600,VIRUGAI V.N.RAVI,ADMK,8915,5138,37214,21.7
23,Saidapet,ARUL PRAKASAM. M,TVK,25097,SUBRAMANIAN. MA,DMK,14338,SENTHAMIZHAN. G,OTH,5708,10759,47727,30.03
24,Thiyagarayanagar,ANAND N,TVK,20411,RAJA ANBAZHAGAN,DMK,14127,SATHIYANARAYANAN B,ADMK,11474,6284,48336,36.44
25,Mylapore,VENKATARAMANAN. P,TVK,33527,VELU. DHA,DMK,18868,DR. TAMILISAI SOUNDARARAJAN,BJP,15465,14659,71102,47.63
26,Velachery,KUMAR. R,TVK,19663,AASSAN MAULAANA J.M.H,INC,10399,ASHOK. M.K,ADMK,10022,9264,42553,23.23
27,Shozhinganallur,ECR P SARAVANAN,TVK,24490,S. ARAVIND RAMESH,DMK,15832,K.P.KANDAN,ADMK,14696,8658,59074,13.27
28,Alandur,M.HARISH,TVK,29141,T.M.ANBARASAN,DMK,19463,S.SARAVANAN,ADMK,11403,9678,63610,24.53
29,Sriperumbudur (SC),THENNARASU.K,TVK,33693,K. SELVAPERUNTHAGAI,INC,21346,K. PALANI,ADMK,21168,12347,79792,24.28
30,Pallavaram,J.KAMATCHI,TVK,35327,D.MURUGESAN,OTH,19724,V.VENKATESAN,ADMK,10684,15603,71149,25.25
31,Tambaram,D.SARATHKUMAR,TVK,44840,R.S.KIRUTHIKA DEVI,DMK,33376,C.RAJENDRAN,ADMK,23456,11464,106586,38.48
32,Chengalpattu,S. THIYAGARAJAN,TVK,25568,KARTHIKDHANDAPANI,DMK,16174,M.GAJENDRAN,ADMK,12333,9394,57232,17.78
33,Thiruporur,B.VIJAYARAJ,TVK,28392,R. PANNEERDOSS,VCK,15915,K. BALU,PMK,9821,12477,58177,22.31
34,Cheyyur (SC),RAJASEKAR. E,ADMK,27219,SINTHANAI SELVAN,VCK,24960,MOHAN RAJA.M.G.K,TVK,24734,2259,80314,43.34
35,Madurantakam (SC),MARAGATHAM KUMARAVEL.K,ADMK,26793,EZHIL KATHARINE EZHILMALAI,TVK,26675,S.AMULU PONMALAR,DMK,23492,118,79903,40.71
36,Uthiramerur,MUNIRATHINAM.J,TVK,36704,SUNDAR.K,DMK,25271,MAGESHKUMAR.P,PMK,22570,11433,88248,39.36
37,Kancheepuram,V. SOMASUNDARAM,ADMK,20459,R.V. RANJITHKUMAR,TVK,19767,NITHYA SUGUMAR,DMK,18789,692,61219,25.22
38,Arakkonam (SC),V. GANDHIRAJ,TVK,27393,S. RAVI,ADMK,19830,EZHIL CAROLINE,VCK,17207,7563,67345,37.21
39,Sholingur,G.KAPIL,TVK,15619,A.M.MUNIRATHINAM,INC,14200,K.SARAVANAN,PMK,13354,1419,45447,19.62
40,Katpadi,V. RAMU,ADMK,19514,DURAIMURUGAN,DMK,13694,DR M SUDHAKAR,TVK,12866,5820,47678,23.66
41,Ranipet,R. GANDHI,DMK,35549,THAHIRA,TVK,26039,V.M. KARTHIKEYAN,BJP,8489,9510,73546,33.48
42,Arcot,S.M.SUKUMAR,ADMK,17354,G.VIJAY MOHAN,TVK,13216,J.L.ESWARAPPAN,DMK,9352,4138,41319,18.51
43,Vellore,P.KARTHIKEYAN,DMK,28180,M.M.VINOTH KANNAN,TVK,26128,S R K APPU,ADMK,15238,2052,71202,37.72
44,Anaikattu,D.VELAZHAGAN,ADMK,21960,A.P.NANDAKUMAR,DMK,20917,R.VELMURUGAN,TVK,17980,1043,62844,29.36
45,Kilvaithinankuppam(SC,THENRAL KUMAR. E,TVK,15248,JEGAN MOORTHY. M,ADMK,10783,DR. RAJESWARI. R,DMK,10174,4465,37890,20.17
46,Gudiyattam (SC),K.SINDU,TVK,25302,PARITHA PURUSHOTHAMAN.G,ADMK,21285,K.B.PRADAP,OTH,18963,4017,68370,30.03
47,Vaniyambadi,SYED FAROOQ BASHA SSB,IUML,46155,SYED BHURHANUDEEN,TVK,29386,SENDHIL KUMAR.G,ADMK,22561,16769,101353,48.03
48,Ambur,IMTHIYAZ PANDARATTUDU ABDU,TVK,18007,VENKATESAN. R,ADMK,15901,VILWANATHAN. A.C.,DMK,12693,2106,48686,25.05
49,Jolarpet,VEERAMANI K.C.,ADMK,23827,MUNISAMY C,TVK,19530,KAVITHADHANDAPANI,DMK,17561,4297,63890,30.31
50,Tiruppattur,DR.THIRUPATHI. N,TVK,20676,NALLATHAMBI. A,DMK,9170,GNANASEKAR. A,OTH,7167,11506,39391,19.59
51,Uthangarai (SC),N ELAIYARAJA,TVK,27698,T M TAMILSELVAM,ADMK,24576,R KUPPUSAMY,INC,23313,3122,79158,39.08
