AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,49604,SUDHAKAR.V,ADMK,34055,T.J.GOVINDARAJAN,DMK,30996,15549,119935,51.95
2,Ponneri (SC),DR.RAVI.M.S,TVK,69141,DURAI CHANDRASEKAR,INC,35131,BALARAMAN.P,ADMK,34171,34010,145070,64.29
3,Tiruttani,G.HARI,ADMK,46037,M.SATHYA KUMAR,TVK,38093,D.KRISHNAMURTHY,OTH,29645,7944,119441,50.68
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,59795,V.G. RAAJENDRAN,DMK,46066,BE VEE RAMANAH,ADMK,37055,13729,149353,66.49
5,Poonamallee (SC),PRAKASAM.R,TVK,108034,KRISHNASWAMY.A,DMK,55750,ELUMALAI.T.A,OTH,28177,52284,201956,65.77
6,Avadi,R.RAMESH KUMAR,TVK,87762,S.M.NASAR,DMK,51473,RAJASIMHA MAHENDRA,BJP,19133,36289,169087,49.23
7,Maduravoyal,RHEVANTH CHARAN,TVK,56582,GANAPATHY. K,DMK,30296,P. BENJAMIN,ADMK,21135,26286,114650,39.2
8,Ambattur,BALAMURUGAN.G,TVK,78858,DR A.P. POORNIMA,DMK,40696,K.N. SEKAR,PMK,22973,38162,151987,58.69
9,Madavaram,M.L.VIJAYPRABHU,TVK,162832,S.SUDHARSANAM,DMK,82947,MADHAVARAM V.MOORTHY,ADMK,52308,79885,312422,86.78
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,74178,SUNDARARAJ. L,CPIM,36378,KUPPAN. K,ADMK,19594,37800,138774,67.27
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,37996,J. JOHN EBENEZER,DMK,21535,R.S.RAAJESH,ADMK,10104,16461,73189,40.54
12,Perambur,C. JOSEPH VIJAY,TVK,55344,R.D. SHEKAR,DMK,32137,M. THILAGABAMA,PMK,4543,23207,96201,47.37
13,Kolathur,V. S. BABU,TVK,60637,M. K. STALIN,DMK,53563,P. SANTHANA KRISHNAN,ADMK,13993,7074,134336,73.66
14,Villivakkam,AADHAV ARJUNA,TVK,46648,KARTHIK MOHAN,DMK,34338,VIJAYAKUMAR S.R,ADMK,14439,12310,100170,71.29
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,64179,K. S. RAVICHANDRAN,DMK,43543,PORKODI ARMSTRONG,ADMK,20465,20636,132471,92.73
16,Egmore (SC),RAJMOHAN,TVK,46329,TAMILAN PRASANNA,DMK,33922,ABISHEK. R,ADMK,15967,12407,100059,84.28
17,Royapuram,K.V. VIJAY DAMU,TVK,50075,DR. A. SUBAIR KHAN,DMK,38260,D. JAYAKUMAR,ADMK,15842,11815,108529,85.9
