AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Gummidipoondi,S.VIJAYAKUMAR,TVK,42032,SUDHAKAR.V,ADMK,28386,T.J.GOVINDARAJAN,DMK,25768,13646,100787,43.66
2,Ponneri (SC),DR.RAVI.M.S,TVK,59994,BALARAMAN.P,ADMK,30759,DURAI CHANDRASEKAR,INC,30721,29235,127202,56.37
3,Tiruttani,G.HARI,ADMK,33423,M.SATHYA KUMAR,TVK,29542,D.KRISHNAMURTHY,OTH,22445,3881,89801,38.1
4,Thiruvallur,DR. T. ARUNKUMAR,TVK,47016,V.G. RAAJENDRAN,DMK,37875,BE VEE RAMANAH,ADMK,31721,9141,121680,54.17
5,Poonamallee (SC),PRAKASAM.R,TVK,86368,KRISHNASWAMY.A,DMK,44812,ELUMALAI.T.A,OTH,22330,41556,161357,52.55
6,Avadi,R.RAMESH KUMAR,TVK,74532,S.M.NASAR,DMK,44020,RAJASIMHA MAHENDRA,BJP,16499,30512,144166,41.98
7,Maduravoyal,RHEVANTH CHARAN,TVK,50298,GANAPATHY. K,DMK,26922,P. BENJAMIN,ADMK,18955,23376,102099,34.91
8,Ambattur,BALAMURUGAN.G,TVK,69987,DR A.P. POORNIMA,DMK,35733,K.N. SEKAR,PMK,19945,34254,134036,51.76
9,Madavaram,M.L.VIJAYPRABHU,TVK,141926,S.SUDHARSANAM,DMK,73943,MADHAVARAM V.MOORTHY,ADMK,45744,67983,274326,76.19
10,Tiruvottiyur,SENTHIL KUMAR. N,TVK,55584,SUNDARARAJ. L,CPIM,27785,KUPPAN. K,ADMK,14677,27799,104672,50.74
11,Dr.Radhakrishnan Naga,N. MARIE WILSON,TVK,32341,J. JOHN EBENEZER,DMK,19180,R.S.RAAJESH,ADMK,8746,13161,63386,35.11
12,Perambur,C. JOSEPH VIJAY,TVK,50720,R.D. SHEKAR,DMK,29445,M. THILAGABAMA,PMK,4077,21275,88031,43.35
13,Kolathur,V. S. BABU,TVK,52996,M. K. STALIN,DMK,44541,P. SANTHANA KRISHNAN,ADMK,12926,8455,115983,63.59
14,Villivakkam,AADHAV ARJUNA,TVK,36174,KARTHIK MOHAN,DMK,26927,VIJAYAKUMAR S.R,ADMK,11894,9247,78742,56.04
15,Thiru-Vi-Ka-Nagar(SC),M. R. PALLAVI,TVK,46085,K. S. RAVICHANDRAN,DMK,30300,PORKODI ARMSTRONG,ADMK,15956,15785,95541,66.88
16,Egmore (SC),RAJMOHAN,TVK,38406,TAMILAN PRASANNA,DMK,27684,ABISHEK. R,ADMK,14026,10722,83325,70.18
17,Royapuram,K.V. VIJAY DAMU,TVK,43234,DR. A. SUBAIR KHAN,DMK,29930,D. JAYAKUMAR,ADMK,14218,13304,91166,72.15
18,Harbour,P K SEKARBABU,DMK,27411,SINORA P S ASHOK,TVK,20968,R MANOHAR,ADMK,10578,6443,61144,61.67
19,Chepauk-Thiruvalliken,UDHAYANIDHI STALIN,DMK,30883,SELVAM. D,TVK,30044,AADIRAJARAM,ADMK,10045,839,73670,52.65
20,Thousand Lights,PRABHAKAR.J.C.D,TVK,22011,EZHILAN NAGANATHAN,DMK,18124,VALARMATHI.B,ADMK,7334,3887,49540,38.0
21,Anna Nagar,V.K.RAMKUMAR,TVK,62127,N.CHITRARASU,DMK,42211,S.GOKULA INDIRA,ADMK,30335,19916,141192,87.29
22,Virugampakkam,SABARINATHAN.R,TVK,29354,PRABHAKARA RAJA.A.M.V,DMK,20298,VIRUGAI V.N.RAVI,ADMK,16068,9056,69332,40.42
23,Saidapet,ARUL PRAKASAM. M,TVK,41173,SUBRAMANIAN. MA,DMK,25106,SENTHAMIZHAN. G,OTH,8558,16067,78830,49.6
24,Thiyagarayanagar,ANAND N,TVK,37034,RAJA ANBAZHAGAN,DMK,26313,SATHIYANARAYANAN B,ADMK,24475,10721,92396,69.66
25,Mylapore,VENKATARAMANAN. P,TVK,50818,VELU. DHA,DMK,29904,DR. TAMILISAI SOUNDARARAJAN,BJP,23589,20914,109354,73.25
26,Velachery,KUMAR. R,TVK,46186,AASSAN MAULAANA J.M.H,INC,25118,ASHOK. M.K,ADMK,24718,21068,102165,55.77
27,Shozhinganallur,ECR P SARAVANAN,TVK,49058,S. ARAVIND RAMESH,DMK,28829,K.P.KANDAN,ADMK,22686,20229,107981,24.25
28,Alandur,M.HARISH,TVK,41280,T.M.ANBARASAN,DMK,27792,S.SARAVANAN,ADMK,16489,13488,90765,35.01
29,Sriperumbudur (SC),THENNARASU.K,TVK,53612,K. SELVAPERUNTHAGAI,INC,33595,K. PALANI,ADMK,30008,20017,123065,37.45
30,Pallavaram,J.KAMATCHI,TVK,54207,D.MURUGESAN,OTH,33053,V.VENKATESAN,ADMK,16838,21154,112715,40.0
31,Tambaram,D.SARATHKUMAR,TVK,62672,R.S.KIRUTHIKA DEVI,DMK,46457,C.RAJENDRAN,ADMK,35585,16215,152175,54.94
32,Chengalpattu,S. THIYAGARAJAN,TVK,38820,KARTHIKDHANDAPANI,DMK,24613,M.GAJENDRAN,ADMK,17051,14207,85147,26.45
