AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,119109,ADHIKARY PARESH CHANDRA,TMC,89525,KAMAL KUMAR ROY,OTH,2386,29584,218859,99.9
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,111890,DR. SABLU BARMAN,TMC,70375,KHAGEN CHANDRA BARMAN,CPIM,2866,41515,191672,79.9
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,67951,PARTHA PRATIM RAY,TMC,40279,PRANAY KARJEE,CPIM,2421,27672,114786,45.73
4,COOCHBEHAR DAKSHIN,AVIJIT DE BHOWMIK,TMC,65367,RATHINDRA BOSE,BJP,63255,KHOKAN MIAH,INC,1967,2112,136080,67.13
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,120100,HARIHAR DAS,TMC,77445,NAMADIPTI ROY ADHIKARY,CPIM,2814,42655,209702,75.3
6,SITAI (SC),ASHUTOSH BARMA,BJP,97373,SANGITA ROY,TMC,76544,RABIN ROY,INC,1762,20829,181578,68.86
7,DINHATA,AJAY RAY,BJP,124094,UDAYAN GUHA,TMC,112965,BIKAS MANDAL,OTH,2745,11129,245192,92.4
8,NATABARI,GIRIJA SHANKAR RAY,BJP,55712,SAILENDRA NATH BARMA,TMC,38124,AKIK HASSAN,CPIM,2124,17588,98711,42.81
9,TUFANGANJ,MALATI RAVA ROY,BJP,78922,SHIBSANKAR PAUL,TMC,56457,DHANANJOY RAVA,CPIM,2365,22465,142441,62.29
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,74762,RAJEEV TIRKEY,TMC,45249,KISHOR MINJ,RSP,2089,29513,127466,52.13
11,KALCHINI (ST),BISHAL LAMA,BJP,98367,BIRENDRA BARA (ORAON),TMC,62549,ANJAN CHIK BARAIK,INC,2756,35818,169861,84.41
12,ALIPURDUARS,PARITOSH DAS,BJP,53362,SUMAN KANJILAL,TMC,29966,SHYAMAL ROY,CPIM,1468,23396,88447,38.5
13,FALAKATA (SC),DIPAK BARMAN,BJP,61945,SUBHASH CHANDRA ROY,TMC,48897,KAMAL KISHOR ROY,CPIM,3129,13048,117963,50.39
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,55603,JAYPRAKASH TOPPO,TMC,37329,SUBHASH LOHAR,RSP,1586,18274,99644,56.7
15,DHUPGURI (SC),NARESH ROY,BJP,105126,NIRMAL CHANDRA ROY,TMC,71754,NIRANJAN ROY,CPIM,5615,33372,190066,77.08
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,109794,RAMMOHAN RAY,TMC,65839,SUDEB RAY,RSP,1945,43955,185332,74.36
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,77403,KRISHNA DAS,TMC,33853,DEBRAJ BARMAN,CPIM,7079,43550,123265,52.68
18,RAJGANJ (SC),DINESH SARKAR,BJP,96246,SWAPNA BARMAN,TMC,80618,KHARENDRA NATH ROY,CPIM,5416,15628,191111,85.76
