AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,119109,ADHIKARY PARESH CHANDRA,TMC,89525,KAMAL KUMAR ROY,OTH,2386,29584,218859,99.9
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,142732,DR. SABLU BARMAN,TMC,85895,KHAGEN CHANDRA BARMAN,CPIM,4016,56837,240819,99.9
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,105374,PARTHA PRATIM RAY,TMC,63470,PRANAY KARJEE,CPIM,3462,41904,178453,71.09
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,106984,AVIJIT DE BHOWMIK,TMC,84237,NAZMUL ALOM SARKAR,OTH,3118,22747,202821,99.9
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,143129,HARIHAR DAS,TMC,118595,NAMADIPTI ROY ADHIKARY,CPIM,3969,24534,277966,99.81
6,SITAI (SC),SANGITA ROY,TMC,128188,ASHUTOSH BARMA,BJP,125467,RABIN ROY,INC,3262,2721,265319,99.9
7,DINHATA,AJAY RAY,BJP,138255,UDAYAN GUHA,TMC,120808,BIKAS MANDAL,OTH,3042,17447,267925,99.9
8,NATABARI,GIRIJA SHANKAR RAY,BJP,105033,SAILENDRA NATH BARMA,TMC,71204,AKIK HASSAN,CPIM,4418,33829,186020,80.67
9,TUFANGANJ,MALATI RAVA ROY,BJP,105868,SHIBSANKAR PAUL,TMC,70410,DHANANJOY RAVA,CPIM,3375,35458,185521,81.13
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,131013,RAJEEV TIRKEY,TMC,82437,KISHOR MINJ,RSP,3641,48576,225990,92.42
11,KALCHINI (ST),BISHAL LAMA,BJP,112032,BIRENDRA BARA (ORAON),TMC,74968,ANJAN CHIK BARAIK,INC,3089,37064,197581,98.18
12,ALIPURDUARS,PARITOSH DAS,BJP,88193,SUMAN KANJILAL,TMC,49954,SHYAMAL ROY,CPIM,4471,38239,148688,64.73
13,FALAKATA (SC),DIPAK BARMAN,BJP,108209,SUBHASH CHANDRA ROY,TMC,76244,KAMAL KISHOR ROY,CPIM,5176,31965,195459,83.5
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,93960,JAYPRAKASH TOPPO,TMC,57002,SUBHASH LOHAR,RSP,2872,36958,162789,92.64
15,DHUPGURI (SC),NARESH ROY,BJP,134798,NIRMAL CHANDRA ROY,TMC,96248,NIRANJAN ROY,CPIM,7625,38550,248496,99.9
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,135961,RAMMOHAN RAY,TMC,83022,SUDEB RAY,RSP,2520,52939,231026,92.69
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,127140,KRISHNA DAS,TMC,65084,DEBRAJ BARMAN,CPIM,10582,62056,211023,90.19
18,RAJGANJ (SC),DINESH SARKAR,BJP,114657,SWAPNA BARMAN,TMC,93180,KHARENDRA NATH ROY,CPIM,6371,21477,224379,99.9
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,166300,RANJAN SIL SHARMA,TMC,68585,DILIP SINGH,CPIM,7695,97715,251889,99.9
20,MAL (ST),SUKRA MUNDA,BJP,110214,BULU CHIK BARAIK,TMC,94502,MANU ORAON,CPIM,5758,15712,220163,98.46
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,102228,SANJAY KUJUR,TMC,76791,DIL KUMAR ORAON,CPIM,9641,25437,201607,99.23
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,84290,RUDEN SADA LEPCHA,BGPM,62826,BHERNONE BRITTO LEPCHA,OTH,14231,21464,169477,99.9
23,DARJEELING,NOMAN RAI,BJP,62076,BIJOY KUMAR RAI,BGPM,56019,AJOY LUCAS EDWARDS,OTH,48635,6057,173807,99.9
24,KURSEONG,SONAM LAMA,BJP,74878,AMAR LAMA,BGPM,57871,BANDANA RAI,OTH,41088,17007,181833,99.9
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,166905,SHANKAR MALAKAR,TMC,62640,JHAREN ROY,CPIM,8585,104265,250985,99.9
26,SILIGURI,SHANKAR GHOSH,BJP,120195,GOUTAM DEB,TMC,47384,SARADINDU CHAKRABORTY (JOY),CPIM,9136,72811,182762,99.9
27,PHANSIDEWA (ST),DURGA MURMU,BJP,118241,REENA TOPNO EKKA,TMC,72978,NAVANEETA TIRKEY,INC,4948,45263,207732,99.9
