AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,6287,ADHIKARY PARESH CHANDRA,TMC,3560,NOTA,OTH,102,2727,10302,4.74
7,DINHATA,AJAY RAY,BJP,11957,UDAYAN GUHA,TMC,10443,BIKAS MANDAL,OTH,221,1514,23096,8.7
18,RAJGANJ (SC),DINESH SARKAR,BJP,10449,SWAPNA BARMAN,TMC,7085,KHARENDRA NATH ROY,CPIM,297,3364,18544,8.32
22,KALIMPONG,RUDEN SADA LEPCHA,BGPM,6384,BHARAT KUMAR CHETRI,BJP,5927,BHERNONE BRITTO LEPCHA,OTH,2084,457,15196,9.08
23,DARJEELING,BIJOY KUMAR RAI,BGPM,4313,NOMAN RAI,BJP,3898,AJOY LUCAS EDWARDS,OTH,2631,415,11346,6.64
62,BHAGABANGOLA,BHASKAR SARKAR,BJP,3845,REYAT HOSSAIN SARKAR,TMC,3474,ANJU BEGAM,INC,1425,371,10137,4.65
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,5546,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,3362,TARUN KANTI GHOSH,BJP,2392,2184,11688,5.03
127,GOSABA (SC),BIKARNA NASKAR,BJP,5357,SUBRATA MONDAL,TMC,4650,NOTA,OTH,726,707,11384,5.44
149,KASBA,AHMED JAVED KHAN,TMC,9215,BANERJEE SANDIP,BJP,802,MD. HASIM ZESHAN AHMAD,INC,178,8413,10489,4.38
163,ENTALLY,SANDIPAN SAHA,TMC,6306,DR. PRIYANKA TIBREWAL,BJP,1198,ABDUL RAUF,CPIM,173,5108,7916,4.81
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,3146,SHASHI PANJA,TMC,2863,JHUMA DAS,OTH,417,283,6635,5.72
170,HOWRAH UTTAR,UMESH RAI,BJP,4577,GAUTAM CHOWDHURY,TMC,2358,GAUTAM RAY,CPIM,104,2219,7234,5.47
172,SHIBPUR,RUDRANIL GHOSH,BJP,5962,DR. RANA CHATTERJEE,TMC,4117,DR. JAGANNATH BHATTACHARYYA,OTH,584,1845,10980,6.1
188,SINGUR,BECHARAM MANNA,TMC,4739,ARUP KUMAR DAS,BJP,4342,DEBASHIS CHATTERJEE,CPIM,656,397,9975,4.51
201,GOGHAT (SC),PRASANTA DIGAR,BJP,6054,DR. NIRMAL MAJI,TMC,4770,MUKTARAM DHAWREY,OTH,616,1284,11801,5.07
220,NAYAGRAM (ST),AMIYA KISKU,BJP,4077,DULAL MURMU,TMC,4010,DR. PULIN BIHARI BASKE,CPIM,1495,67,9972,4.85
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,4373,AJIT MAHATA,TMC,2862,BIKASH SHARANGI,CPIM,237,1511,7838,3.71
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,17639,MONGAL SAREN,TMC,13146,ARJUN KUMAR MAHATA,CPIM,634,4493,32960,15.13
237,BINPUR (ST),DR. PRANAT TUDU,BJP,4827,BIRBAHA HANSDA,TMC,3472,RABINDRANATH SARDAR,CPIM,750,1355,9605,4.67
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,4634,SUSHANTA MAHATO,TMC,2947,NEPAL CHANDRA MAHATO,INC,1502,1687,9616,4.21
252,BANKURA,NILADRI SEKHAR DANA,BJP,5993,DR. ANUP MANDAL,TMC,3565,AVOYANANDA MUKHOPADHYAY,CPIM,352,2428,10460,4.44
254,ONDA,AMARNATH SHAKHA,BJP,6637,SUBRATA DUTTA (GOPI),TMC,3787,ASIT BARAN SARMA,OTH,270,2850,11131,4.56
263,MONTESWAR,SAIKAT PANJA,BJP,12803,CHOWDHURI SIDDIQULLAH,TMC,6329,ANUPAM GHOSH,CPIM,1503,6474,21412,10.56
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,5572,DEBO PRASAD BAG (POLTU),TMC,4194,SHARMISTHA NAG SAHA,CPIM,969,1378,11061,5.23
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,5351,PRADIP MAZUMDAR,TMC,5267,SIMANTA CHATTERJEE,CPIM,650,84,11771,5.51
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,6861,KABI DUTTA,TMC,4601,PRAVASH SAIN,CPIM,845,2260,13051,6.06
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,18272,TAPAS BANERJEE,TMC,8683,SILPI CHAKRABORTY,CPIM,1068,9589,29054,13.55
