AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,12726,ADHIKARY PARESH CHANDRA,TMC,8623,NOTA,OTH,204,4103,22306,10.26
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,7074,DR. SABLU BARMAN,TMC,3630,KHAGEN CHANDRA BARMAN,CPIM,247,3444,11290,4.71
4,COOCHBEHAR DAKSHIN,AVIJIT DE BHOWMIK,TMC,6606,RATHINDRA BOSE,BJP,3236,KHOKAN MIAH,INC,273,3370,10549,5.2
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,13714,HARIHAR DAS,TMC,8960,NAMADIPTI ROY ADHIKARY,CPIM,283,4754,24007,8.62
6,SITAI (SC),SANGITA ROY,TMC,10840,ASHUTOSH BARMA,BJP,9739,ARUN KUMAR BARMA,OTH,239,1101,21649,8.21
7,DINHATA,AJAY RAY,BJP,25373,UDAYAN GUHA,TMC,19114,BIKAS MANDAL,OTH,449,6259,45832,17.27
9,TUFANGANJ,MALATI RAVA ROY,BJP,6489,SHIBSANKAR PAUL,TMC,5169,DHANANJOY RAVA,CPIM,278,1320,12342,5.4
15,DHUPGURI (SC),NARESH ROY,BJP,10475,NIRMAL CHANDRA ROY,TMC,4714,NIRANJAN ROY,CPIM,512,5761,16712,6.78
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,9304,RAMMOHAN RAY,TMC,6690,NOTA,OTH,171,2614,16975,6.81
18,RAJGANJ (SC),DINESH SARKAR,BJP,10449,SWAPNA BARMAN,TMC,7085,KHARENDRA NATH ROY,CPIM,297,3364,18544,8.32
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,19939,RUDEN SADA LEPCHA,BGPM,18821,BHERNONE BRITTO LEPCHA,OTH,4212,1118,45342,27.08
23,DARJEELING,BIJOY KUMAR RAI,BGPM,14735,NOMAN RAI,BJP,10417,AJOY LUCAS EDWARDS,OTH,8208,4318,34829,20.38
33,HEMTABAD (SC),SATYAJIT BARMAN,TMC,8726,HARIPADA BARMAN,BJP,5535,ANAMIKA ROY,INC,1207,3191,17055,7.18
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,6682,SUBHENDU SARKAR,BJP,2613,MOFAZZAL HOSSAIN,CPIM,1016,4069,10643,6.15
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,6964,ARPITA GHOSH,TMC,2438,ARNAB CHOWDHURY,RSP,648,4526,10399,6.68
40,TAPAN(ST),BUDHRAI TUDU,BJP,5628,CHINTAMANI BIHA,TMC,5052,BAPPAI HORO,RSP,313,576,11336,6.12
41,GANGARAMPUR (SC),Goutam Das,TMC,5323,SATYENDRA NATH ROY,BJP,4297,BIPLAB BARMAN,CPIM,652,1026,10639,5.57
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,10934,PRASENJIT DAS,TMC,10438,PREM CHOWDHURY,INC,1189,496,23615,9.72
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,12603,RATAN DAS,BJP,4452,MOSTAQUE ALAM,INC,3987,8151,23088,10.2
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,7972,MAUSAM B NOOR,INC,2506,ASHIS DAS,BJP,2370,5466,13576,6.74
