AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,32089,ADHIKARY PARESH CHANDRA,TMC,22184,NOTA,OTH,558,9905,56673,26.07
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,33399,DR. SABLU BARMAN,TMC,20306,KHAGEN CHANDRA BARMAN,CPIM,864,13093,56312,23.47
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,5454,PARTHA PRATIM RAY,TMC,4574,PRANAY KARJEE,CPIM,107,880,10429,4.15
4,COOCHBEHAR DAKSHIN,AVIJIT DE BHOWMIK,TMC,10624,RATHINDRA BOSE,BJP,9004,KHOKAN MIAH,INC,394,1620,20903,10.31
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,28637,HARIHAR DAS,TMC,17805,NAMADIPTI ROY ADHIKARY,CPIM,503,10832,48872,17.55
6,SITAI (SC),SANGITA ROY,TMC,21459,ASHUTOSH BARMA,BJP,20566,RABIN ROY,INC,441,893,44108,16.73
7,DINHATA,AJAY RAY,BJP,43240,UDAYAN GUHA,TMC,30678,BIKAS MANDAL,OTH,769,12562,76219,28.72
8,NATABARI,GIRIJA SHANKAR RAY,BJP,12184,SAILENDRA NATH BARMA,TMC,8521,AKIK HASSAN,CPIM,288,3663,21517,9.33
9,TUFANGANJ,MALATI RAVA ROY,BJP,19398,SHIBSANKAR PAUL,TMC,14981,DHANANJOY RAVA,CPIM,660,4417,36341,15.89
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,11003,RAJEEV TIRKEY,TMC,8332,NOTA,OTH,423,2671,20675,8.46
11,KALCHINI (ST),BIRENDRA BARA (ORAON),TMC,4758,BISHAL LAMA,BJP,4639,ANJAN CHIK BARAIK,INC,94,119,9694,4.82
13,FALAKATA (SC),DIPAK BARMAN,BJP,6521,SUBHASH CHANDRA ROY,TMC,4319,AKSHOY KUMAR BARMAN,INC,107,2202,11357,4.85
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,11146,JAYPRAKASH TOPPO,TMC,6108,NOTA,OTH,257,5038,18546,10.55
15,DHUPGURI (SC),NARESH ROY,BJP,21753,NIRMAL CHANDRA ROY,TMC,10659,NIRANJAN ROY,CPIM,1009,11094,35509,14.4
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,18472,RAMMOHAN RAY,TMC,12517,NOTA,OTH,316,5955,32880,13.19
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,8295,KRISHNA DAS,TMC,6321,DEBRAJ BARMAN,CPIM,705,1974,15982,6.83
18,RAJGANJ (SC),DINESH SARKAR,BJP,29881,SWAPNA BARMAN,TMC,19854,KHARENDRA NATH ROY,CPIM,851,10027,52677,23.64
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,6544,RANJAN SIL SHARMA,TMC,3646,DILIP SINGH,CPIM,234,2898,10903,4.36
20,MAL (ST),SUKRA MUNDA,BJP,9502,BULU CHIK BARAIK,TMC,4829,MANU ORAON,CPIM,395,4673,15733,7.04
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,14885,SANJAY KUJUR,TMC,11082,SINU MUNDA,INC,622,3803,28456,14.01
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,27729,RUDEN SADA LEPCHA,BGPM,23524,BHERNONE BRITTO LEPCHA,OTH,5600,4205,59873,35.76
23,DARJEELING,BIJOY KUMAR RAI,BGPM,21033,NOMAN RAI,BJP,17619,AJOY LUCAS EDWARDS,OTH,14355,3414,55228,32.32
24,KURSEONG,SONAM LAMA,BJP,5244,AMAR LAMA,BGPM,3751,BANDANA RAI,OTH,3607,1493,13147,7.32
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,21505,SHANKAR MALAKAR,TMC,11103,AMITAVA SARKAR,INC,1730,10402,36572,14.7
26,SILIGURI,SHANKAR GHOSH,BJP,11260,GOUTAM DEB,TMC,3872,SARADINDU CHAKRABORTY (JOY),CPIM,430,7388,16138,8.87
27,PHANSIDEWA (ST),DURGA MURMU,BJP,22284,REENA TOPNO EKKA,TMC,6639,NAVANEETA TIRKEY,INC,358,15645,30423,14.73
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,6783,CHITRAJIT ROY,BJP,3600,MD. SAMI KHAN,CPIM,129,3183,10793,5.84
