AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ,ADHIKARY PARESH CHANDRA,TMC,0,ILA RANI ROY,INC,0,KAMAL KUMAR ROY,OTH,0,0,0,0.0
2,MATHABHANGA,KSHITENDRA NATH BARMAN,INC,0,KHAGEN CHANDRA BARMAN,CPIM,0,NISHITH PRAMANIK,BJP,0,0,0,0.0
3,COOCHBEHAR UTTAR,PARTHA PRATIM RAY,TMC,0,PARTHA PRATIM ISHOR,INC,0,PRANAY KARJEE,CPIM,0,0,0,0.0
4,COOCHBEHAR DAKSHIN,AVIJIT DE BHOWMIK,TMC,0,KHOKAN MIAH,INC,0,NAZMUL ALOM SARKAR,OTH,0,0,0,0.0
5,SITALKUCHI,NAMADIPTI ROY ADHIKARY,CPIM,0,SHYAMSUNDAR RAY,OTH,0,SABITRI BARMAN,BJP,0,0,0,0.0
6,SITAI,ARUN KUMAR BARMA,OTH,0,ASHUTOSH BARMA,BJP,0,RABIN ROY,INC,0,0,0,0.0
7,DINHATA,AJAY RAY,BJP,0,UDAYAN GUHA,TMC,0,BIKAS MANDAL,OTH,0,0,0,0.0
8,NATABARI,AKIK HASSAN,CPIM,0,GIRIJA SHANKAR RAY,BJP,0,BISWAJIT SARKAR,INC,0,0,0,0.0
9,TUFANGANJ,DEBENDRANATH BARMA,INC,0,DHANANJOY RAVA,CPIM,0,MALATI RAVA ROY,BJP,0,0,0,0.0
10,KUMARGRAM,MANOJ KUMAR ORAON,BJP,0,RAJEEV TIRKEY,TMC,0,SUDHAM LAMA,INC,0,0,0,0.0
11,KALCHINI,ANJAN CHIK BARAIK,INC,0,BIRENDRA BARA (ORAON),TMC,0,BISHAL LAMA,BJP,0,0,0,0.0
12,ALIPURDUARS,PARITOSH DAS,BJP,0,MRINMOY SARKAR (PAPAN),INC,0,SHYAMAL ROY,CPIM,0,0,0,0.0
13,FALAKATA,AKSHOY KUMAR BARMAN,INC,0,KAMAL KISHOR ROY,CPIM,0,DIPAK BARMAN,BJP,0,0,0,0.0
14,MADARIHAT,ISHAK RABHA,OTH,0,JAYPRAKASH TOPPO,TMC,0,JOY PRAFFUL LAKRA,INC,0,0,0,0.0
15,DHUPGURI,JIBAN MITRA,OTH,0,NARESH ROY,BJP,0,NIRANJAN ROY,CPIM,0,0,0,0.0
16,MAYNAGURI,DALIM CHANDRA ROY,BJP,0,PRIYANKA SARKAR,OTH,0,JOGEN SARKAR,INC,0,0,0,0.0
17,JALPAIGURI,ANANTA DEB ADHIKARY,BJP,0,KRISHNA DAS,TMC,0,DEBRAJ BARMAN,CPIM,0,0,0,0.0
18,RAJGANJ,KHARENDRA NATH ROY,CPIM,0,TUSHAR KANTI ROY,INC,0,DINESH SARKAR,BJP,0,0,0,0.0
19,DABGRAM-FULBARI,DILIP SINGH,CPIM,0,BIRAJ SARKAR,OTH,0,RANJAN SIL SHARMA,TMC,0,0,0,0.0
20,MAL,BULU CHIK BARAIK,TMC,0,MANU ORAON,CPIM,0,RAKESH KUJUR,INC,0,0,0,0.0
21,NAGRAKATA,DIL KUMAR ORAON,CPIM,0,PUNA BHENGRA,BJP,0,SANJAY KUJUR,TMC,0,0,0,0.0
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,0,RITA THAPA,CPIM,0,SANTA KUMAR PRADHAN,INC,0,0,0,0.0
23,DARJEELING,NOMAN RAI,BJP,0,MADHAP RAI,INC,0,BIJOY KUMAR RAI,BGPM,0,0,0,0.0
24,KURSEONG,UTTAM BRAHMAN,CPIM,0,SAROJ KUMAR KHATTRI,INC,0,SONAM LAMA,BJP,0,0,0,0.0
25,MATIGARA-NAXALBARI,AMITAVA SARKAR,INC,0,ANANDAMAY BARMAN,BJP,0,JHAREN ROY,CPIM,0,0,0,0.0
26,SILIGURI,ALOK DHARA,INC,0,GOUTAM DEB,TMC,0,PRIYANKA BOSE,OTH,0,0,0,0.0
27,PHANSIDEWA,DURGA MURMU,BJP,0,NAVANEETA TIRKEY,INC,0,REENA TOPNO EKKA,TMC,0,0,0,0.0
28,CHOPRA,ZAKIR ABEDIN,INC,0,MAKLESWAR RAHAMAN,CPIM,0,SANKAR ADHIKARI,BJP,0,0,0,0.0
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,0,GUDDY RIAZ,INC,0,CHITRAJIT ROY,BJP,0,0,0,0.0
