AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,12726,ADHIKARY PARESH CHANDRA,TMC,8623,NOTA,OTH,204,4103,22306,10.26
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,7074,DR. SABLU BARMAN,TMC,3630,KHAGEN CHANDRA BARMAN,CPIM,247,3444,11290,4.71
4,COOCHBEHAR DAKSHIN,AVIJIT DE BHOWMIK,TMC,6606,RATHINDRA BOSE,BJP,3236,KHOKAN MIAH,INC,273,3370,10549,5.2
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,7653,HARIHAR DAS,TMC,4425,NAMADIPTI ROY ADHIKARY,CPIM,154,3228,12805,4.6
6,SITAI (SC),SANGITA ROY,TMC,5305,ASHUTOSH BARMA,BJP,4367,ARUN KUMAR BARMA,OTH,157,938,10230,3.88
7,DINHATA,AJAY RAY,BJP,19476,UDAYAN GUHA,TMC,13901,BIKAS MANDAL,OTH,295,5575,34370,12.95
9,TUFANGANJ,MALATI RAVA ROY,BJP,6489,SHIBSANKAR PAUL,TMC,5169,DHANANJOY RAVA,CPIM,278,1320,12342,5.4
15,DHUPGURI (SC),NARESH ROY,BJP,10475,NIRMAL CHANDRA ROY,TMC,4714,NIRANJAN ROY,CPIM,512,5761,16712,6.78
18,RAJGANJ (SC),DINESH SARKAR,BJP,10449,SWAPNA BARMAN,TMC,7085,KHARENDRA NATH ROY,CPIM,297,3364,18544,8.32
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,12329,RUDEN SADA LEPCHA,BGPM,12228,BHERNONE BRITTO LEPCHA,OTH,3254,101,29430,17.58
23,DARJEELING,BIJOY KUMAR RAI,BGPM,10113,NOMAN RAI,BJP,6753,AJOY LUCAS EDWARDS,OTH,5209,3360,23074,13.5
33,HEMTABAD (SC),SATYAJIT BARMAN,TMC,8726,HARIPADA BARMAN,BJP,5535,ANAMIKA ROY,INC,1207,3191,17055,7.18
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,6682,SUBHENDU SARKAR,BJP,2613,MOFAZZAL HOSSAIN,CPIM,1016,4069,10643,6.15
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,6964,ARPITA GHOSH,TMC,2438,ARNAB CHOWDHURY,RSP,648,4526,10399,6.68
40,TAPAN(ST),BUDHRAI TUDU,BJP,5628,CHINTAMANI BIHA,TMC,5052,BAPPAI HORO,RSP,313,576,11336,6.12
41,GANGARAMPUR (SC),Goutam Das,TMC,5323,SATYENDRA NATH ROY,BJP,4297,BIPLAB BARMAN,CPIM,652,1026,10639,5.57
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,7590,PRASENJIT DAS,TMC,4521,KSHITISH CHANDRA SARKAR,CPIM,446,3069,13058,5.37
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,5793,RATAN DAS,BJP,3198,MOSTAQUE ALAM,INC,1983,2595,11709,5.17
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,7972,MAUSAM B NOOR,INC,2506,ASHIS DAS,BJP,2370,5466,13576,6.74
48,RATUA,ABISHEK SINGHANIA,BJP,7034,SAMAR MUKHERJEE,TMC,2151,ALAM MOTTAKIN,INC,473,4883,10078,4.35
