AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,119109,ADHIKARY PARESH CHANDRA,TMC,89525,KAMAL KUMAR ROY,OTH,2386,29584,218859,99.9
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,103883,DR. SABLU BARMAN,TMC,66359,KHAGEN CHANDRA BARMAN,CPIM,2656,37524,178969,74.6
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,67951,PARTHA PRATIM RAY,TMC,40279,PRANAY KARJEE,CPIM,2421,27672,114786,45.73
4,COOCHBEHAR DAKSHIN,AVIJIT DE BHOWMIK,TMC,65367,RATHINDRA BOSE,BJP,63255,KHOKAN MIAH,INC,1967,2112,136080,67.13
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,120100,HARIHAR DAS,TMC,77445,NAMADIPTI ROY ADHIKARY,CPIM,2814,42655,209702,75.3
6,SITAI (SC),ASHUTOSH BARMA,BJP,97373,SANGITA ROY,TMC,76544,RABIN ROY,INC,1762,20829,181578,68.86
7,DINHATA,AJAY RAY,BJP,124094,UDAYAN GUHA,TMC,112965,BIKAS MANDAL,OTH,2745,11129,245192,92.4
8,NATABARI,GIRIJA SHANKAR RAY,BJP,55712,SAILENDRA NATH BARMA,TMC,38124,AKIK HASSAN,CPIM,2124,17588,98711,42.81
9,TUFANGANJ,MALATI RAVA ROY,BJP,78922,SHIBSANKAR PAUL,TMC,56457,DHANANJOY RAVA,CPIM,2365,22465,142441,62.29
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,74762,RAJEEV TIRKEY,TMC,45249,KISHOR MINJ,RSP,2089,29513,127466,52.13
11,KALCHINI (ST),BISHAL LAMA,BJP,98367,BIRENDRA BARA (ORAON),TMC,62549,ANJAN CHIK BARAIK,INC,2756,35818,169861,84.41
12,ALIPURDUARS,PARITOSH DAS,BJP,53362,SUMAN KANJILAL,TMC,29966,SHYAMAL ROY,CPIM,1468,23396,88447,38.5
13,FALAKATA (SC),DIPAK BARMAN,BJP,61945,SUBHASH CHANDRA ROY,TMC,48897,KAMAL KISHOR ROY,CPIM,3129,13048,117963,50.39
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,49146,JAYPRAKASH TOPPO,TMC,34010,SUBHASH LOHAR,RSP,1386,15136,89338,50.84
15,DHUPGURI (SC),NARESH ROY,BJP,105126,NIRMAL CHANDRA ROY,TMC,71754,NIRANJAN ROY,CPIM,5615,33372,190066,77.08
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,109794,RAMMOHAN RAY,TMC,65839,SUDEB RAY,RSP,1945,43955,185332,74.36
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,77403,KRISHNA DAS,TMC,33853,DEBRAJ BARMAN,CPIM,7079,43550,123265,52.68
18,RAJGANJ (SC),DINESH SARKAR,BJP,96246,SWAPNA BARMAN,TMC,80618,KHARENDRA NATH ROY,CPIM,5416,15628,191111,85.76
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,131061,RANJAN SIL SHARMA,TMC,46918,DILIP SINGH,CPIM,5038,84143,189847,75.89
20,MAL (ST),SUKRA MUNDA,BJP,77636,BULU CHIK BARAIK,TMC,67811,MANU ORAON,CPIM,4220,9825,157442,70.41
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,48942,SANJAY KUJUR,TMC,42402,DIL KUMAR ORAON,CPIM,4111,6540,103615,51.0
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,84290,RUDEN SADA LEPCHA,BGPM,62826,BHERNONE BRITTO LEPCHA,OTH,14231,21464,169477,99.9
23,DARJEELING,NOMAN RAI,BJP,62076,BIJOY KUMAR RAI,BGPM,56019,AJOY LUCAS EDWARDS,OTH,48635,6057,173807,99.9
24,KURSEONG,SONAM LAMA,BJP,53764,AMAR LAMA,BGPM,42328,BANDANA RAI,OTH,33842,11436,135944,75.65
