AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,119109,ADHIKARY PARESH CHANDRA,TMC,89525,KAMAL KUMAR ROY,OTH,2386,29584,218859,99.9
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,142173,DR. SABLU BARMAN,TMC,85629,KHAGEN CHANDRA BARMAN,CPIM,4002,56544,239952,99.9
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,105374,PARTHA PRATIM RAY,TMC,63470,PRANAY KARJEE,CPIM,3462,41904,178453,71.09
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,106193,AVIJIT DE BHOWMIK,TMC,84006,NAZMUL ALOM SARKAR,OTH,3101,22187,201753,99.53
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,142598,HARIHAR DAS,TMC,118402,NAMADIPTI ROY ADHIKARY,CPIM,3963,24196,277220,99.54
6,SITAI (SC),SANGITA ROY,TMC,128188,ASHUTOSH BARMA,BJP,125467,RABIN ROY,INC,3262,2721,265319,99.9
7,DINHATA,AJAY RAY,BJP,138255,UDAYAN GUHA,TMC,120808,BIKAS MANDAL,OTH,3042,17447,267925,99.9
8,NATABARI,GIRIJA SHANKAR RAY,BJP,97827,SAILENDRA NATH BARMA,TMC,66759,AKIK HASSAN,CPIM,4161,31068,173781,75.36
9,TUFANGANJ,MALATI RAVA ROY,BJP,105868,SHIBSANKAR PAUL,TMC,70410,DHANANJOY RAVA,CPIM,3375,35458,185521,81.13
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,131013,RAJEEV TIRKEY,TMC,82437,KISHOR MINJ,RSP,3641,48576,225990,92.42
11,KALCHINI (ST),BISHAL LAMA,BJP,106709,BIRENDRA BARA (ORAON),TMC,71440,ANJAN CHIK BARAIK,INC,3019,35269,188198,93.52
12,ALIPURDUARS,PARITOSH DAS,BJP,88193,SUMAN KANJILAL,TMC,49954,SHYAMAL ROY,CPIM,4471,38239,148688,64.73
13,FALAKATA (SC),DIPAK BARMAN,BJP,100325,SUBHASH CHANDRA ROY,TMC,72595,KAMAL KISHOR ROY,CPIM,4898,27730,183354,78.33
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,93960,JAYPRAKASH TOPPO,TMC,57002,SUBHASH LOHAR,RSP,2872,36958,162789,92.64
15,DHUPGURI (SC),NARESH ROY,BJP,134798,NIRMAL CHANDRA ROY,TMC,96248,NIRANJAN ROY,CPIM,7625,38550,248496,99.9
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,135961,RAMMOHAN RAY,TMC,83022,SUDEB RAY,RSP,2520,52939,231026,92.69
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,124627,KRISHNA DAS,TMC,64200,DEBRAJ BARMAN,CPIM,10233,60427,207153,88.53
18,RAJGANJ (SC),DINESH SARKAR,BJP,114657,SWAPNA BARMAN,TMC,93180,KHARENDRA NATH ROY,CPIM,6371,21477,224379,99.9
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,166300,RANJAN SIL SHARMA,TMC,68585,DILIP SINGH,CPIM,7695,97715,251889,99.9
20,MAL (ST),SUKRA MUNDA,BJP,110214,BULU CHIK BARAIK,TMC,94502,MANU ORAON,CPIM,5758,15712,220163,98.46
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,100812,SANJAY KUJUR,TMC,75914,DIL KUMAR ORAON,CPIM,9518,24898,199050,97.97
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,84290,RUDEN SADA LEPCHA,BGPM,62826,BHERNONE BRITTO LEPCHA,OTH,14231,21464,169477,99.9
23,DARJEELING,NOMAN RAI,BJP,62076,BIJOY KUMAR RAI,BGPM,56019,AJOY LUCAS EDWARDS,OTH,48635,6057,173807,99.9
24,KURSEONG,SONAM LAMA,BJP,74878,AMAR LAMA,BGPM,57871,BANDANA RAI,OTH,41088,17007,181833,99.9
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,166905,SHANKAR MALAKAR,TMC,62640,JHAREN ROY,CPIM,8585,104265,250985,99.9
26,SILIGURI,SHANKAR GHOSH,BJP,120195,GOUTAM DEB,TMC,47384,SARADINDU CHAKRABORTY (JOY),CPIM,9136,72811,182762,99.9
27,PHANSIDEWA (ST),DURGA MURMU,BJP,118241,REENA TOPNO EKKA,TMC,72978,NAVANEETA TIRKEY,INC,4948,45263,207732,99.9
28,CHOPRA,HAMIDUL RAHAMAN,TMC,120986,SANKAR ADHIKARI,BJP,51862,ZAKIR ABEDIN,INC,25565,69124,211163,99.9
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,108117,CHITRAJIT ROY,BJP,68054,MD. SAMI KHAN,CPIM,4237,40063,185961,99.9
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,122105,SARAJIT BISWAS,BJP,38315,MD. GHULAM SARWAR,OTH,14495,83790,183176,99.9
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,90277,MANOJ KUMAR JAIN,BJP,62266,ALI IMRAN RAMZ,INC,40346,28011,199125,99.9
32,KARANDIGHI,BIRAJ BISWAS,BJP,96260,GOUTAM PAUL,TMC,76391,MD. SAHABUDDIN,CPIM,39414,19869,219973,99.9
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,115529,SATYAJIT BARMAN,TMC,103168,ANAMIKA ROY,INC,9587,12361,239372,99.9
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,158349,NITAI BAISHYA,TMC,81924,HIRU ROY SARKAR,CPIM,5779,76425,258225,99.9
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,105561,KRISHNA KALYANI,TMC,46920,MOHIT SENGUPTA,INC,4386,58641,164804,99.9
36,ITAHAR,MOSARAF HUSSEN,TMC,98172,SABITA BARMAN,BJP,70294,AMAL ACHARJEE,INC,28045,27878,204159,99.9
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,88698,REKHA ROY,TMC,78992,JYOTIRMOY ROY,RSP,6360,9706,180274,90.73
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,80118,SUBHENDU SARKAR,BJP,72636,MOFAZZAL HOSSAIN,CPIM,9851,7482,167293,96.73
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,95697,ARPITA GHOSH,TMC,48121,ARNAB CHOWDHURY,RSP,8593,47576,158296,99.9
40,TAPAN(ST),BUDHRAI TUDU,BJP,105780,CHINTAMANI BIHA,TMC,68793,BAPPAI HORO,RSP,5940,36987,186702,99.9
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,96608,Goutam Das,TMC,67523,BIPLAB BARMAN,CPIM,5361,29085,173944,91.01
42,HARIRAMPUR,BIPLAB MITRA,TMC,84317,DEBABRATA MAJUMDER,BJP,81979,SUBHASISH PAL (SONA),INC,8141,2338,184800,91.1
43,HABIBPUR (ST),JOYEL MURMU,BJP,142062,AMAL KISKU,TMC,63874,BASUDEV MURMU,CPIM,8725,78188,227613,99.9
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,131541,PRASENJIT DAS,TMC,93349,KSHITISH CHANDRA SARKAR,CPIM,5949,38192,243885,99.9
45,CHANCHAL,PRASUN BANERJEE,TMC,128014,RATAN DAS,BJP,64140,ASIF MEHBUB,INC,16336,63874,234409,99.9
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,113104,RATAN DAS,BJP,64833,MOSTAQUE ALAM,INC,31431,48271,227099,99.9
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,104123,MAUSAM B NOOR,INC,44376,ASHIS DAS,BJP,43346,59747,202035,99.9
48,RATUA,SAMAR MUKHERJEE,TMC,106834,ABISHEK SINGHANIA,BJP,74272,ALAM MOTTAKIN,INC,31525,32562,233138,99.9
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,110118,KABITA MANDAL,TMC,96180,ANSARUL HAQUE (KALU),INC,9201,13938,225363,99.9
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,123157,LIPIKA BARMAN GHOSH,TMC,73066,BHUPENDRA NATH HALDER (ARJUN),INC,12890,50091,219660,99.9
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,140619,ASIS KUNDU (PATA),TMC,55873,AMBAR MITRA,CPIM,6401,84746,213781,92.59
52,MOTHABARI,ISLAM MD NAJRUL,TMC,65705,NIBARAN GHOSH,BJP,55209,SAYEM CHOWDHURY (BABU),INC,27451,10496,162178,99.9
53,SUJAPUR,SABINA YEASMIN,TMC,112795,ABDUL HANNAN,INC,52508,MD. KARIMULLAH HAQUE,OTH,29026,60287,227125,99.9
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,106164,CHANDANA SARKAR,TMC,58230,MAMUNI MANDAL,INC,43315,47934,215002,96.06
55,FARAKKA,MOTAB SHAIKH,INC,63050,SUNIL CHOWDHURI,BJP,54857,AMIRUL ISLAM,TMC,47256,8193,174841,99.9
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,61918,MD NAJME ALAM,INC,54331,SASTI CHARAN GHOSH,BJP,34522,7587,155430,99.9
57,SUTI,EMANI BISWAS,TMC,81330,MAHABIR GHOSH,BJP,68973,ALFAJUDDIN BISWAS,INC,61344,12357,220852,99.9
58,JANGIPUR,CHITTA MUKHERJEE,BJP,76792,JAKIR HOSSAIN,TMC,64996,MOHAMMAD IMRAN ALI,INC,25086,11796,174392,82.49
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,88909,NASIR SAIKH,INC,48354,SUROJIT PODDAR,BJP,35184,40555,194765,99.9
60,SAGARDIGHI,BAYRON BISWAS,TMC,90781,TAPAS KUMAR CHAKRABORTY,BJP,56521,MASIUR RAHAMAN,OTH,42495,34260,207660,99.9
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,67954,TOUHIDUR RAHAMAN SUMAN,INC,48994,AMAR KUMAR DAS,BJP,35496,18960,180167,99.9
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,79423,ABDUL SOUMIK HOSSAIN,TMC,76722,JAMAL HOSSAIN,CPIM,48587,2701,237202,99.9
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,114443,SHAONI SINGHA ROY,TMC,82922,ALI SIDDIQUE,INC,16124,31521,237534,99.9
65,NABAGRAM (SC),DILIP SAHA,BJP,78739,PRONAB CHANDRA DAS,TMC,72820,HIRU HALDAR,INC,50144,5919,221580,99.9
66,KHARGRAM (SC),MITALI MAL,BJP,60430,ASHIS MARJIT,TMC,57007,DHRUBAJOTI SAHA,CPIM,32400,3423,163880,80.51
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,91661,PROTIMA RAJAK,TMC,69361,SANJIT DAS,INC,18440,22300,188917,99.9
68,KANDI,GARGI DAS GHOSH,BJP,73355,APURBA SARKAR (DAVID),TMC,63020,SHAMIM RANA,INC,31160,10335,199460,99.9
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,90870,ANAMIKA GHOSH,BJP,60117,AZHERUDDIN MD (SIZAR),INC,51321,30753,214424,99.9
70,REJINAGAR,HUMAYUN KABIR,OTH,123536,BAPAN GHOSH,BJP,64660,ATAUR RAHAMAN,TMC,41718,58876,239295,99.9
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,72872,RABIUL ALAM CHOWDHURY,TMC,59664,SHOAIB AHMED,OTH,46709,13208,228591,99.9
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,91088,ADHIR RANJAN CHOWDHURY,INC,73540,NARU GOPAL MUKHERJEE,TMC,49586,17548,224268,99.9
73,HARIHARPARA,NIAMOT SHEIKH,TMC,80338,BIJOY SEKH,OTH,67673,TANMOY BISWAS,BJP,32057,12665,235296,99.9
74,NAODA,HUMAYUN KABIR,OTH,86463,RANA MANDAL,BJP,58520,SAHINA MOMTAZ KHAN,TMC,51867,27943,221600,99.9
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,100597,HUMAYUN KABIR,TMC,85246,BEGAM SAHANAJ,INC,28931,15351,241663,93.73
76,JALANGI,BABAR ALI,TMC,88684,IANUS ALI SARKAR,CPIM,67168,NABA KUMAR SARKAR,BJP,51693,21516,253306,99.9
77,KARIMPUR,SAMARENDRANATH GHOSH,BJP,97955,SOHAM CHAKRABORTY,TMC,89359,PRABHAS MAJUMDAR,CPIM,18673,8596,226636,94.87
78,TEHATTA,SUBRATA KABIRAJ,BJP,92002,DILIP KUMAR PODDAR,TMC,66121,SUBODH CHANDRA BISWAS,CPIM,18234,25881,186887,81.06
79,PALASHIPARA,RUKBANUR RAHMAN,TMC,71765,ANIMA DUTTA,BJP,62986,MD SAMSUR ALI MALLICK,OTH,27081,8779,172682,80.98
80,KALIGANJ,ALIFA AHMED,TMC,89292,BAPAN GHOSH,BJP,79120,SABINA IYASMIN SEKH,CPIM,22806,10172,219023,99.9
81,NAKASHIPARA,SANTANU DEY,BJP,100600,KALLOL KHAN,TMC,83273,SUKLA SAHA,CPIM,13703,17327,205920,99.9
82,CHAPRA,JEBER SEKH,TMC,97085,SAIKAT SARKAR,BJP,66305,JAKIR HOSSAIN MONDAL,OTH,38437,30780,210762,99.9
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,116184,SOMNATH DUTTA,TMC,47038,ADWAITA BISWAS,CPIM,7731,69146,175999,88.46
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,90132,PUNDARIKAKSHYA SAHA,TMC,66795,SWARNENDU SINHA,CPIM,11342,23337,173617,80.76
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,102862,UJJAL BISWAS,TMC,75061,LABANI JANGI,OTH,9468,27801,197084,99.9
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,93459,BRAJAKISHORE GOSWAMI,TMC,62864,SOUMEN MAHATO,CPIM,10167,30595,178055,84.28
