AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,119109,ADHIKARY PARESH CHANDRA,TMC,89525,KAMAL KUMAR ROY,OTH,2386,29584,218859,99.9
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,141086,DR. SABLU BARMAN,TMC,85251,KHAGEN CHANDRA BARMAN,CPIM,3968,55835,238409,99.38
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,100062,PARTHA PRATIM RAY,TMC,59379,PRANAY KARJEE,CPIM,3264,40683,168450,67.1
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,99695,AVIJIT DE BHOWMIK,TMC,81881,NAZMUL ALOM SARKAR,OTH,2959,17814,192708,95.06
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,142598,HARIHAR DAS,TMC,118402,NAMADIPTI ROY ADHIKARY,CPIM,3963,24196,277220,99.54
6,SITAI (SC),SANGITA ROY,TMC,128188,ASHUTOSH BARMA,BJP,125467,RABIN ROY,INC,3262,2721,265319,99.9
7,DINHATA,AJAY RAY,BJP,138255,UDAYAN GUHA,TMC,120808,BIKAS MANDAL,OTH,3042,17447,267925,99.9
8,NATABARI,GIRIJA SHANKAR RAY,BJP,91226,SAILENDRA NATH BARMA,TMC,62702,AKIK HASSAN,CPIM,3873,28524,162525,70.48
9,TUFANGANJ,MALATI RAVA ROY,BJP,98572,SHIBSANKAR PAUL,TMC,65665,DHANANJOY RAVA,CPIM,3217,32907,173006,75.66
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,131013,RAJEEV TIRKEY,TMC,82437,KISHOR MINJ,RSP,3641,48576,225990,92.42
11,KALCHINI (ST),BISHAL LAMA,BJP,106709,BIRENDRA BARA (ORAON),TMC,71440,ANJAN CHIK BARAIK,INC,3019,35269,188198,93.52
12,ALIPURDUARS,PARITOSH DAS,BJP,84259,SUMAN KANJILAL,TMC,47854,SHYAMAL ROY,CPIM,3884,36405,141787,61.72
13,FALAKATA (SC),DIPAK BARMAN,BJP,100325,SUBHASH CHANDRA ROY,TMC,72595,KAMAL KISHOR ROY,CPIM,4898,27730,183354,78.33
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,86243,JAYPRAKASH TOPPO,TMC,53216,JOY PRAFFUL LAKRA,INC,2677,33027,150515,85.65
15,DHUPGURI (SC),NARESH ROY,BJP,134798,NIRMAL CHANDRA ROY,TMC,96248,NIRANJAN ROY,CPIM,7625,38550,248496,99.9
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,134605,RAMMOHAN RAY,TMC,82324,SUDEB RAY,RSP,2470,52281,228821,91.81
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,124627,KRISHNA DAS,TMC,64200,DEBRAJ BARMAN,CPIM,10233,60427,207153,88.53
18,RAJGANJ (SC),DINESH SARKAR,BJP,114657,SWAPNA BARMAN,TMC,93180,KHARENDRA NATH ROY,CPIM,6371,21477,224379,99.9
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,166300,RANJAN SIL SHARMA,TMC,68585,DILIP SINGH,CPIM,7695,97715,251889,99.9
20,MAL (ST),SUKRA MUNDA,BJP,110214,BULU CHIK BARAIK,TMC,94502,MANU ORAON,CPIM,5758,15712,220163,98.46
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,100812,SANJAY KUJUR,TMC,75914,DIL KUMAR ORAON,CPIM,9518,24898,199050,97.97
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,84290,RUDEN SADA LEPCHA,BGPM,62826,BHERNONE BRITTO LEPCHA,OTH,14231,21464,169477,99.9
23,DARJEELING,NOMAN RAI,BJP,62076,BIJOY KUMAR RAI,BGPM,56019,AJOY LUCAS EDWARDS,OTH,48635,6057,173807,99.9
24,KURSEONG,SONAM LAMA,BJP,74878,AMAR LAMA,BGPM,57871,BANDANA RAI,OTH,41088,17007,181833,99.9
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,166905,SHANKAR MALAKAR,TMC,62640,JHAREN ROY,CPIM,8585,104265,250985,99.9
26,SILIGURI,SHANKAR GHOSH,BJP,120195,GOUTAM DEB,TMC,47384,SARADINDU CHAKRABORTY (JOY),CPIM,9136,72811,182762,99.9
27,PHANSIDEWA (ST),DURGA MURMU,BJP,118241,REENA TOPNO EKKA,TMC,72978,NAVANEETA TIRKEY,INC,4948,45263,207732,99.9
28,CHOPRA,HAMIDUL RAHAMAN,TMC,120986,SANKAR ADHIKARI,BJP,51862,ZAKIR ABEDIN,INC,25565,69124,211163,99.9
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,108117,CHITRAJIT ROY,BJP,68054,MD. SAMI KHAN,CPIM,4237,40063,185961,99.9
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,122105,SARAJIT BISWAS,BJP,38315,MD. GHULAM SARWAR,OTH,14495,83790,183176,99.9
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,88344,MANOJ KUMAR JAIN,BJP,61358,ALI IMRAN RAMZ,INC,39424,26986,195182,98.35
32,KARANDIGHI,BIRAJ BISWAS,BJP,96260,GOUTAM PAUL,TMC,76391,MD. SAHABUDDIN,CPIM,39414,19869,219973,99.9
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,115529,SATYAJIT BARMAN,TMC,103168,ANAMIKA ROY,INC,9587,12361,239372,99.9
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,158349,NITAI BAISHYA,TMC,81924,HIRU ROY SARKAR,CPIM,5779,76425,258225,99.9
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,96912,KRISHNA KALYANI,TMC,43648,MOHIT SENGUPTA,INC,4119,53264,152241,94.04
36,ITAHAR,MOSARAF HUSSEN,TMC,98172,SABITA BARMAN,BJP,70294,AMAL ACHARJEE,INC,28045,27878,204159,99.9
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,88224,REKHA ROY,TMC,78704,JYOTIRMOY ROY,RSP,6319,9520,179447,90.31
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,80118,SUBHENDU SARKAR,BJP,72636,MOFAZZAL HOSSAIN,CPIM,9851,7482,167293,96.73
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,95697,ARPITA GHOSH,TMC,48121,ARNAB CHOWDHURY,RSP,8593,47576,158296,99.9
40,TAPAN(ST),BUDHRAI TUDU,BJP,105780,CHINTAMANI BIHA,TMC,68793,BAPPAI HORO,RSP,5940,36987,186702,99.9
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,90372,Goutam Das,TMC,63691,BIPLAB BARMAN,CPIM,5224,26681,163495,85.55
42,HARIRAMPUR,BIPLAB MITRA,TMC,78363,DEBABRATA MAJUMDER,BJP,76340,SUBHASISH PAL (SONA),INC,7908,2023,172350,84.97
43,HABIBPUR (ST),JOYEL MURMU,BJP,142062,AMAL KISKU,TMC,63874,BASUDEV MURMU,CPIM,8725,78188,227613,99.9
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,131541,PRASENJIT DAS,TMC,93349,KSHITISH CHANDRA SARKAR,CPIM,5949,38192,243885,99.9
45,CHANCHAL,PRASUN BANERJEE,TMC,128014,RATAN DAS,BJP,64140,ASIF MEHBUB,INC,16336,63874,234409,99.9
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,113104,RATAN DAS,BJP,64833,MOSTAQUE ALAM,INC,31431,48271,227099,99.9
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,104123,MAUSAM B NOOR,INC,44376,ASHIS DAS,BJP,43346,59747,202035,99.9
48,RATUA,SAMAR MUKHERJEE,TMC,106834,ABISHEK SINGHANIA,BJP,74272,ALAM MOTTAKIN,INC,31525,32562,233138,99.9
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,110118,KABITA MANDAL,TMC,96180,ANSARUL HAQUE (KALU),INC,9201,13938,225363,99.9
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,123157,LIPIKA BARMAN GHOSH,TMC,73066,BHUPENDRA NATH HALDER (ARJUN),INC,12890,50091,219660,99.9
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,135295,ASIS KUNDU (PATA),TMC,51552,AMBAR MITRA,CPIM,6183,83743,203063,87.94
52,MOTHABARI,ISLAM MD NAJRUL,TMC,65705,NIBARAN GHOSH,BJP,55209,SAYEM CHOWDHURY (BABU),INC,27451,10496,162178,99.9
53,SUJAPUR,SABINA YEASMIN,TMC,112795,ABDUL HANNAN,INC,52508,MD. KARIMULLAH HAQUE,OTH,29026,60287,227125,99.9
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,102920,CHANDANA SARKAR,TMC,54452,MAMUNI MANDAL,INC,40318,48468,204542,91.39
55,FARAKKA,MOTAB SHAIKH,INC,63050,SUNIL CHOWDHURI,BJP,54857,AMIRUL ISLAM,TMC,47256,8193,174841,99.9
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,61918,MD NAJME ALAM,INC,54331,SASTI CHARAN GHOSH,BJP,34522,7587,155430,99.9
57,SUTI,EMANI BISWAS,TMC,81330,MAHABIR GHOSH,BJP,68973,ALFAJUDDIN BISWAS,INC,61344,12357,220852,99.9
58,JANGIPUR,CHITTA MUKHERJEE,BJP,74294,JAKIR HOSSAIN,TMC,60438,MOHAMMAD IMRAN ALI,INC,22743,13856,164513,77.82
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,88909,NASIR SAIKH,INC,48354,SUROJIT PODDAR,BJP,35184,40555,194765,99.9
