AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Mekliganj (Sc),,,,,,,,,,,,
2,Mathabhanga (Sc),,,,,,,,,,,,
3,Coochbehar Uttar (Sc),,,,,,,,,,,,
4,Coochbehar Dakshin,,,,,,,,,,,,
5,Sitalkuchi (Sc),,,,,,,,,,,,
6,Sitai (Sc),,,,,,,,,,,,
7,Dinhata,,,,,,,,,,,,
8,Natabari,,,,,,,,,,,,
9,Tufanganj,,,,,,,,,,,,
10,Kumargram (St),,,,,,,,,,,,
11,Kalchini (St),,,,,,,,,,,,
12,Alipurduars,,,,,,,,,,,,
13,Falakata (Sc),,,,,,,,,,,,
14,Madarihat (St),,,,,,,,,,,,
15,Dhupguri (Sc),,,,,,,,,,,,
16,Maynaguri (Sc),,,,,,,,,,,,
17,Jalpaiguri (Sc),,,,,,,,,,,,
18,Rajganj (Sc),,,,,,,,,,,,
19,Dabgram-Phulbari,,,,,,,,,,,,
20,Mal (St),,,,,,,,,,,,
21,Nagrakata (St),,,,,,,,,,,,
22,Kalimpong,,,,,,,,,,,,
23,Darjeeling,,,,,,,,,,,,
24,Kurseong,,,,,,,,,,,,
25,Matigara-Naxalbari(Sc),,,,,,,,,,,,
26,Siliguri,,,,,,,,,,,,
27,Phansidewa (St),,,,,,,,,,,,
28,Chopra,,,,,,,,,,,,
29,Islampur,,,,,,,,,,,,
30,Goalpokhar,,,,,,,,,,,,
31,Chakulia,,,,,,,,,,,,
32,Karandighi,,,,,,,,,,,,
33,Hemtabad (Sc),,,,,,,,,,,,
34,Kaliaganj (Sc),,,,,,,,,,,,
35,Raiganj,,,,,,,,,,,,
36,Itahar,,,,,,,,,,,,
37,Kushmandi (Sc),,,,,,,,,,,,
38,Kumarganj,,,,,,,,,,,,
39,Balurghat,,,,,,,,,,,,
40,Tapan(St),,,,,,,,,,,,
41,Gangarampur (Sc),,,,,,,,,,,,
42,Harirampur,,,,,,,,,,,,
43,Habibpur (St),,,,,,,,,,,,
44,Gazole (Sc),,,,,,,,,,,,
45,Chanchal,,,,,,,,,,,,
46,Harischandrapur,,,,,,,,,,,,
47,Malatipur,,,,,,,,,,,,
48,Ratua,,,,,,,,,,,,
49,Manikchak,,,,,,,,,,,,
50,Maldaha (Sc),,,,,,,,,,,,
51,English Bazar,,,,,,,,,,,,
52,Mothabari,,,,,,,,,,,,
53,Sujapur,,,,,,,,,,,,
54,Baisnabnagar,,,,,,,,,,,,
55,Farakka,,,,,,,,,,,,
56,Samserganj,,,,,,,,,,,,
57,Suti,,,,,,,,,,,,
58,Jangipur,,,,,,,,,,,,
59,Raghunathganj,,,,,,,,,,,,
60,Sagardighi,,,,,,,,,,,,
61,Lalgola,,,,,,,,,,,,
62,Bhagabangola,,,,,,,,,,,,
63,Raninagar,,,,,,,,,,,,
64,Murshidabad,,,,,,,,,,,,
65,Nabagram (Sc),,,,,,,,,,,,
66,Khargram (Sc),,,,,,,,,,,,
67,Burwan (Sc),,,,,,,,,,,,
68,Kandi,,,,,,,,,,,,
69,Bharatpur,,,,,,,,,,,,
70,Rejinagar,,,,,,,,,,,,
71,Beldanga,,,,,,,,,,,,
72,Baharampur,,,,,,,,,,,,
73,Hariharpara,,,,,,,,,,,,
74,Naoda,,,,,,,,,,,,
75,Domkal,,,,,,,,,,,,
76,Jalangi,,,,,,,,,,,,
77,Karimpur,,,,,,,,,,,,
78,Tehatta,,,,,,,,,,,,
79,Palashipara,,,,,,,,,,,,
80,Kaliganj,,,,,,,,,,,,
81,Nakashipara,,,,,,,,,,,,
82,Chapra,,,,,,,,,,,,
83,Krishnanagar Uttar,,,,,,,,,,,,
84,Nabadwip,,,,,,,,,,,,
85,Krishnanagar Dakshin,,,,,,,,,,,,
86,Santipur,,,,,,,,,,,,
87,Ranaghat Uttar Paschim,,,,,,,,,,,,
88,Krishnaganj (Sc),,,,,,,,,,,,
89,Ranaghat Uttar Purba(Sc),,,,,,,,,,,,
90,Ranaghat Dakshin (Sc),,,,,,,,,,,,
91,Chakdaha,,,,,,,,,,,,
92,Kalyani (Sc),,,,,,,,,,,,
93,Haringhata (Sc),,,,,,,,,,,,
94,Bagda (Sc),,,,,,,,,,,,
95,Bangaon Uttar (Sc),,,,,,,,,,,,
96,Bangaon Dakshin (Sc),,,,,,,,,,,,
97,Gaighata (Sc),,,,,,,,,,,,
98,Swarupnagar,,,,,,,,,,,,
99,Baduria,,,,,,,,,,,,
100,Habra,,,,,,,,,,,,
101,Ashoknagar,,,,,,,,,,,,
102,Amdanga,,,,,,,,,,,,
103,Bijpur,,,,,,,,,,,,
104,Naihati,,,,,,,,,,,,
105,Bhatpara,,,,,,,,,,,,
106,Jagatdal,,,,,,,,,,,,
107,Noapara,,,,,,,,,,,,
108,Barrackpur,,,,,,,,,,,,
109,Khardaha,,,,,,,,,,,,
110,Dum Dum Uttar,,,,,,,,,,,,
111,Panihati,,,,,,,,,,,,
112,Kamarhati,,,,,,,,,,,,
113,Baranagar,,,,,,,,,,,,
114,Dum Dum,,,,,,,,,,,,
115,Rajarhat New Town,,,,,,,,,,,,
116,Bidhannagar,,,,,,,,,,,,
117,Rajarhat Gopalpur,,,,,,,,,,,,
118,Madhyamgram,,,,,,,,,,,,
119,Barasat,,,,,,,,,,,,
120,Deganga,,,,,,,,,,,,
121,Haroa,,,,,,,,,,,,
122,Minakhan (Sc),,,,,,,,,,,,
123,Sandeshkhali (St),,,,,,,,,,,,
124,Basirhat Dakshin,,,,,,,,,,,,
125,Basirhat Uttar,,,,,,,,,,,,
126,Hingalganj (Sc),,,,,,,,,,,,
127,Gosaba (Sc),,,,,,,,,,,,
128,Basanti (Sc),,,,,,,,,,,,
129,Kultali (Sc),,,,,,,,,,,,
130,Patharpratima,,,,,,,,,,,,
131,Kakdwip,,,,,,,,,,,,
132,Sagar,,,,,,,,,,,,
133,Kulpi,,,,,,,,,,,,
134,Raidighi,,,,,,,,,,,,
135,Mandirbazar (Sc),,,,,,,,,,,,
136,Jaynagar (Sc),,,,,,,,,,,,
137,Baruipur Purba(Sc),,,,,,,,,,,,
138,Canning Paschim(Sc),,,,,,,,,,,,
139,Canning Purba,,,,,,,,,,,,
140,Baruipur Paschim,,,,,,,,,,,,
141,Magrahat Purba(Sc),,,,,,,,,,,,
142,Magrahat Paschim,,,,,,,,,,,,
143,Diamond Harbour,,,,,,,,,,,,
144,Falta,,,,,,,,,,,,
