AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,85415,ADHIKARY PARESH CHANDRA,TMC,63201,KAMAL KUMAR ROY,OTH,1686,22214,155784,71.66
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,73540,DR. SABLU BARMAN,TMC,44607,KHAGEN CHANDRA BARMAN,CPIM,1979,28933,124355,51.84
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,38214,PARTHA PRATIM RAY,TMC,27491,PRANAY KARJEE,CPIM,1622,10723,69788,27.8
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,41127,AVIJIT DE BHOWMIK,TMC,34804,KHOKAN MIAH,INC,920,6323,79964,39.45
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,79962,HARIHAR DAS,TMC,52158,NAMADIPTI ROY ADHIKARY,CPIM,1877,27804,140053,50.29
6,SITAI (SC),ASHUTOSH BARMA,BJP,58644,SANGITA ROY,TMC,49550,RABIN ROY,INC,1151,9094,113258,42.95
7,DINHATA,AJAY RAY,BJP,89536,UDAYAN GUHA,TMC,82999,BIKAS MANDAL,OTH,1975,6537,178486,67.26
8,NATABARI,GIRIJA SHANKAR RAY,BJP,38111,SAILENDRA NATH BARMA,TMC,25078,AKIK HASSAN,CPIM,1095,13033,66099,28.67
9,TUFANGANJ,MALATI RAVA ROY,BJP,59199,SHIBSANKAR PAUL,TMC,45006,DHANANJOY RAVA,CPIM,1785,14193,109659,47.96
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,48252,RAJEEV TIRKEY,TMC,26847,KISHOR MINJ,RSP,1536,21405,80376,32.87
11,KALCHINI (ST),BISHAL LAMA,BJP,52653,BIRENDRA BARA (ORAON),TMC,30392,ANJAN CHIK BARAIK,INC,1269,22261,87356,43.41
12,ALIPURDUARS,PARITOSH DAS,BJP,34370,SUMAN KANJILAL,TMC,18104,SHYAMAL ROY,CPIM,970,16266,55484,24.15
13,FALAKATA (SC),DIPAK BARMAN,BJP,41445,SUBHASH CHANDRA ROY,TMC,35339,KAMAL KISHOR ROY,CPIM,2431,6106,82235,35.13
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,28267,JAYPRAKASH TOPPO,TMC,15657,JOY PRAFFUL LAKRA,INC,698,12610,47392,26.97
15,DHUPGURI (SC),NARESH ROY,BJP,74850,NIRMAL CHANDRA ROY,TMC,52811,NIRANJAN ROY,CPIM,3854,22039,137250,55.66
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,64325,RAMMOHAN RAY,TMC,38368,SUDEB RAY,RSP,1164,25957,108470,43.52
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,43124,KRISHNA DAS,TMC,20448,DEBRAJ BARMAN,CPIM,3852,22676,70264,30.03
18,RAJGANJ (SC),DINESH SARKAR,BJP,69535,SWAPNA BARMAN,TMC,58921,KHARENDRA NATH ROY,CPIM,4159,10614,138694,62.23
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,69099,RANJAN SIL SHARMA,TMC,26082,DILIP SINGH,CPIM,2138,43017,100845,40.31
20,MAL (ST),SUKRA MUNDA,BJP,41080,BULU CHIK BARAIK,TMC,31178,MANU ORAON,CPIM,1417,9902,78147,34.95
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,28422,SANJAY KUJUR,TMC,24483,SINU MUNDA,INC,2585,3939,60225,29.64
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,74180,RUDEN SADA LEPCHA,BGPM,56385,BHERNONE BRITTO LEPCHA,OTH,13341,17795,151194,90.31
