AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,6287,ADHIKARY PARESH CHANDRA,TMC,3560,NOTA,OTH,102,2727,10302,4.74
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,7653,HARIHAR DAS,TMC,4425,NAMADIPTI ROY ADHIKARY,CPIM,154,3228,12805,4.6
6,SITAI (SC),SANGITA ROY,TMC,5305,ASHUTOSH BARMA,BJP,4367,ARUN KUMAR BARMA,OTH,157,938,10230,3.88
7,DINHATA,AJAY RAY,BJP,11957,UDAYAN GUHA,TMC,10443,BIKAS MANDAL,OTH,221,1514,23096,8.7
9,TUFANGANJ,MALATI RAVA ROY,BJP,6489,SHIBSANKAR PAUL,TMC,5169,DHANANJOY RAVA,CPIM,278,1320,12342,5.4
18,RAJGANJ (SC),DINESH SARKAR,BJP,10449,SWAPNA BARMAN,TMC,7085,KHARENDRA NATH ROY,CPIM,297,3364,18544,8.32
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,12329,RUDEN SADA LEPCHA,BGPM,12228,BHERNONE BRITTO LEPCHA,OTH,3254,101,29430,17.58
23,DARJEELING,BIJOY KUMAR RAI,BGPM,4313,NOMAN RAI,BJP,3898,AJOY LUCAS EDWARDS,OTH,2631,415,11346,6.64
48,RATUA,ABISHEK SINGHANIA,BJP,7034,SAMAR MUKHERJEE,TMC,2151,ALAM MOTTAKIN,INC,473,4883,10078,4.35
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,7807,KABITA MANDAL,TMC,815,DEBAJYOTI SINHA (BABU),CPIM,209,6992,9101,4.07
53,SUJAPUR,SABINA YEASMIN,TMC,6452,ABDUL HANNAN,INC,2425,ABHIJIT RAJAK,BJP,1643,4027,11281,4.99
62,BHAGABANGOLA,BHASKAR SARKAR,BJP,3845,REYAT HOSSAIN SARKAR,TMC,3474,ANJU BEGAM,INC,1425,371,10137,4.65
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,5546,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,3362,TARUN KANTI GHOSH,BJP,2392,2184,11688,5.03
127,GOSABA (SC),BIKARNA NASKAR,BJP,5357,SUBRATA MONDAL,TMC,4650,NOTA,OTH,726,707,11384,5.44
131,KAKDWIP,MANTURAM PAKHIRA,TMC,6033,DIPANKAR JANA,BJP,3331,NARAYAN DAS,CPIM,1534,2702,11259,4.89
149,KASBA,AHMED JAVED KHAN,TMC,9215,BANERJEE SANDIP,BJP,802,MD. HASIM ZESHAN AHMAD,INC,178,8413,10489,4.38
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,5220,RATNA CHATTERJEE,TMC,3383,NIHAR BHAKTA,CPIM,921,1837,9742,4.21
159,BHABANIPUR,MAMATA BANERJEE,TMC,3666,ADHIKARI SUVENDU,BJP,1670,SHRIJEEB BISWAS,CPIM,54,1996,5478,3.94
163,ENTALLY,SANDIPAN SAHA,TMC,6306,DR. PRIYANKA TIBREWAL,BJP,1198,ABDUL RAUF,CPIM,173,5108,7916,4.81
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,3146,SHASHI PANJA,TMC,2863,JHUMA DAS,OTH,417,283,6635,5.72
170,HOWRAH UTTAR,UMESH RAI,BJP,4577,GAUTAM CHOWDHURY,TMC,2358,GAUTAM RAY,CPIM,104,2219,7234,5.47
172,SHIBPUR,RUDRANIL GHOSH,BJP,5962,DR. RANA CHATTERJEE,TMC,4117,DR. JAGANNATH BHATTACHARYYA,OTH,584,1845,10980,6.1
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,7529,SHYAMAL KUMAR HATI,BJP,3109,ABHIJIT BANERJEE,CPIM,2543,4420,13735,6.24
188,SINGUR,BECHARAM MANNA,TMC,4739,ARUP KUMAR DAS,BJP,4342,DEBASHIS CHATTERJEE,CPIM,656,397,9975,4.51
201,GOGHAT (SC),PRASANTA DIGAR,BJP,6054,DR. NIRMAL MAJI,TMC,4770,MUKTARAM DHAWREY,OTH,616,1284,11801,5.07
220,NAYAGRAM (ST),AMIYA KISKU,BJP,4077,DULAL MURMU,TMC,4010,DR. PULIN BIHARI BASKE,CPIM,1495,67,9972,4.85
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,4373,AJIT MAHATA,TMC,2862,BIKASH SHARANGI,CPIM,237,1511,7838,3.71
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,17639,MONGAL SAREN,TMC,13146,ARJUN KUMAR MAHATA,CPIM,634,4493,32960,15.13
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,7479,SUJOY HAZRA,TMC,5003,MANIKUNTAL KHAMRAI,CPIM,331,2476,13275,5.51
237,BINPUR (ST),DR. PRANAT TUDU,BJP,4827,BIRBAHA HANSDA,TMC,3472,RABINDRANATH SARDAR,CPIM,750,1355,9605,4.67
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,9535,SUSHANTA MAHATO,TMC,5944,NEPAL CHANDRA MAHATO,INC,3888,3591,20362,8.92
242,PURULIA,SUDIP KUMAR MUKHERJEE,BJP,5514,SUJOY BANERJEE,TMC,4805,SAYANTAN GHOSH,CPIM,561,709,11382,4.98
248,CHHATNA,SATYANARAYAN MUKHOPADHYAY,BJP,6371,SWAPAN KUMAR MONDAL,TMC,4853,RAJIB LOCHAN KAR,RSP,561,1518,12470,5.68
252,BANKURA,NILADRI SEKHAR DANA,BJP,5993,DR. ANUP MANDAL,TMC,3565,AVOYANANDA MUKHOPADHYAY,CPIM,352,2428,10460,4.44
254,ONDA,AMARNATH SHAKHA,BJP,6637,SUBRATA DUTTA (GOPI),TMC,3787,ASIT BARAN SARMA,OTH,270,2850,11131,4.56
263,MONTESWAR,SAIKAT PANJA,BJP,12803,CHOWDHURI SIDDIQULLAH,TMC,6329,ANUPAM GHOSH,CPIM,1503,6474,21412,10.56
264,KALNA (SC),SIDDHARTHA MAJUMDAR,BJP,5572,DEBO PRASAD BAG (POLTU),TMC,4194,SHARMISTHA NAG SAHA,CPIM,969,1378,11061,5.23
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,5351,PRADIP MAZUMDAR,TMC,5267,SIMANTA CHATTERJEE,CPIM,650,84,11771,5.51
277,DURGAPUR PASCHIM,LAKSHMAN CHANDRA GHORUI,BJP,6861,KABI DUTTA,TMC,4601,PRAVASH SAIN,CPIM,845,2260,13051,6.06
279,JAMURIA,DR. BIJAN MUKHERJEE,BJP,7776,HARERAM SINGH,TMC,4530,MD. SABBIR HUSSAIN,CPIM,2166,3246,15251,8.45
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,18272,TAPAS BANERJEE,TMC,8683,SILPI CHAKRABORTY,CPIM,1068,9589,29054,13.55
283,BARABANI,ARIJIT ROY,BJP,2429,BIDHAN UPADHYAY,TMC,2350,JAYDEV ROY,INC,362,79,5615,3.06
