AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,98970,ADHIKARY PARESH CHANDRA,TMC,71929,KAMAL KUMAR ROY,OTH,1936,27041,179155,82.41
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,78912,DR. SABLU BARMAN,TMC,48818,KHAGEN CHANDRA BARMAN,CPIM,2145,30094,134491,56.06
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,38214,PARTHA PRATIM RAY,TMC,27491,PRANAY KARJEE,CPIM,1622,10723,69788,27.8
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,51850,AVIJIT DE BHOWMIK,TMC,45724,KHOKAN MIAH,INC,1160,6126,102835,50.73
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,86165,HARIHAR DAS,TMC,56247,NAMADIPTI ROY ADHIKARY,CPIM,2017,29918,150972,54.21
6,SITAI (SC),ASHUTOSH BARMA,BJP,74655,SANGITA ROY,TMC,55257,RABIN ROY,INC,1316,19398,135798,51.5
7,DINHATA,AJAY RAY,BJP,98700,UDAYAN GUHA,TMC,95051,BIKAS MANDAL,OTH,2219,3649,200440,75.53
8,NATABARI,GIRIJA SHANKAR RAY,BJP,42809,SAILENDRA NATH BARMA,TMC,29807,AKIK HASSAN,CPIM,1497,13002,76237,33.06
9,TUFANGANJ,MALATI RAVA ROY,BJP,71621,SHIBSANKAR PAUL,TMC,53312,DHANANJOY RAVA,CPIM,2151,18309,131419,57.47
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,60312,RAJEEV TIRKEY,TMC,36740,KISHOR MINJ,RSP,1775,23572,103376,42.28
11,KALCHINI (ST),BISHAL LAMA,BJP,63317,BIRENDRA BARA (ORAON),TMC,37350,ANJAN CHIK BARAIK,INC,1519,25967,105966,52.66
12,ALIPURDUARS,PARITOSH DAS,BJP,39951,SUMAN KANJILAL,TMC,22839,SHYAMAL ROY,CPIM,1094,17112,66570,28.98
13,FALAKATA (SC),DIPAK BARMAN,BJP,48605,SUBHASH CHANDRA ROY,TMC,39673,KAMAL KISHOR ROY,CPIM,2629,8932,94227,40.25
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,34991,JAYPRAKASH TOPPO,TMC,18657,SUBHASH LOHAR,RSP,802,16334,57761,32.87
15,DHUPGURI (SC),NARESH ROY,BJP,84186,NIRMAL CHANDRA ROY,TMC,61692,NIRANJAN ROY,CPIM,4255,22494,156597,63.51
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,73566,RAMMOHAN RAY,TMC,44256,SUDEB RAY,RSP,1333,29310,124448,49.93
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,51897,KRISHNA DAS,TMC,23543,DEBRAJ BARMAN,CPIM,4683,28354,83483,35.68
18,RAJGANJ (SC),DINESH SARKAR,BJP,95380,SWAPNA BARMAN,TMC,80081,KHARENDRA NATH ROY,CPIM,5344,15299,189584,85.07
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,90521,RANJAN SIL SHARMA,TMC,32196,DILIP SINGH,CPIM,3171,58325,130763,52.27
20,MAL (ST),SUKRA MUNDA,BJP,57030,BULU CHIK BARAIK,TMC,41718,MANU ORAON,CPIM,2484,15312,106951,47.83
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,34464,SANJAY KUJUR,TMC,31662,SINU MUNDA,INC,2925,2802,75191,37.01
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,81193,RUDEN SADA LEPCHA,BGPM,61132,BHERNONE BRITTO LEPCHA,OTH,13996,20061,164212,98.08
23,DARJEELING,NOMAN RAI,BJP,51332,BIJOY KUMAR RAI,BGPM,44407,AJOY LUCAS EDWARDS,OTH,39794,6925,141149,82.6
24,KURSEONG,SONAM LAMA,BJP,36428,AMAR LAMA,BGPM,30363,BANDANA RAI,OTH,27259,6065,98279,54.69
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,98909,SHANKAR MALAKAR,TMC,42066,JHAREN ROY,CPIM,5834,56843,155836,62.62
26,SILIGURI,SHANKAR GHOSH,BJP,100819,GOUTAM DEB,TMC,38825,SARADINDU CHAKRABORTY (JOY),CPIM,6097,61994,150781,82.86
27,PHANSIDEWA (ST),DURGA MURMU,BJP,103634,REENA TOPNO EKKA,TMC,55934,NAVANEETA TIRKEY,INC,4251,47700,174064,84.25
28,CHOPRA,HAMIDUL RAHAMAN,TMC,41865,SANKAR ADHIKARI,BJP,31684,ZAKIR ABEDIN,INC,7624,10181,86297,40.99
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,48289,CHITRAJIT ROY,BJP,23993,MD. SAMI KHAN,CPIM,1910,24296,76968,41.64
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,73202,SARAJIT BISWAS,BJP,20108,MD. GHULAM SARWAR,OTH,8543,53094,106729,58.37
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,33844,ALI IMRAN RAMZ,INC,23545,MANOJ KUMAR JAIN,BJP,22560,10299,82624,41.63
32,KARANDIGHI,BIRAJ BISWAS,BJP,48304,GOUTAM PAUL,TMC,41976,MD. SAHABUDDIN,CPIM,22413,6328,117209,53.49
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,79501,SATYAJIT BARMAN,TMC,59304,ANAMIKA ROY,INC,5830,20197,152049,63.98
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,67571,NITAI BAISHYA,TMC,25966,HIRU ROY SARKAR,CPIM,2347,41605,100325,39.19
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,55907,KRISHNA KALYANI,TMC,29996,MOHIT SENGUPTA,INC,2401,25911,93018,57.46
36,ITAHAR,SABITA BARMAN,BJP,48548,MOSARAF HUSSEN,TMC,47427,AMAL ACHARJEE,INC,13675,1121,113888,56.18
37,KUSHMANDI (SC),REKHA ROY,TMC,41606,TAPAS CHANDRA ROY,BJP,40607,JYOTIRMOY ROY,RSP,3640,999,89203,44.89
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,42235,SUBHENDU SARKAR,BJP,29699,MOFAZZAL HOSSAIN,CPIM,4723,12536,79086,45.73
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,45801,ARPITA GHOSH,TMC,19421,ARNAB CHOWDHURY,RSP,4232,26380,71996,46.23
40,TAPAN(ST),BUDHRAI TUDU,BJP,65818,CHINTAMANI BIHA,TMC,48178,BAPPAI HORO,RSP,3660,17640,121654,65.63
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,49352,Goutam Das,TMC,28614,BIPLAB BARMAN,CPIM,2850,20738,82804,43.33
42,HARIRAMPUR,BIPLAB MITRA,TMC,31414,DEBABRATA MAJUMDER,BJP,20388,SUBHASISH PAL (SONA),INC,4686,11026,59752,29.46
43,HABIBPUR (ST),JOYEL MURMU,BJP,50690,AMAL KISKU,TMC,22651,BASUDEV MURMU,CPIM,2359,28039,78454,34.71
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,63983,PRASENJIT DAS,TMC,53904,KSHITISH CHANDRA SARKAR,CPIM,3080,10079,127669,52.55
45,CHANCHAL,PRASUN BANERJEE,TMC,77460,RATAN DAS,BJP,37050,ASIF MEHBUB,INC,7417,40410,134870,57.75
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,64145,RATAN DAS,BJP,35687,MOSTAQUE ALAM,INC,17293,28458,127309,56.26
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,54348,ASHIS DAS,BJP,23130,MAUSAM B NOOR,INC,21165,31218,103846,51.54
48,RATUA,SAMAR MUKHERJEE,TMC,56083,ABISHEK SINGHANIA,BJP,49829,ALAM MOTTAKIN,INC,15762,6254,131197,56.65
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,80835,KABITA MANDAL,TMC,44554,DEBAJYOTI SINHA (BABU),CPIM,4309,36281,135411,60.57
