AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
7,DINHATA,AJAY RAY,BJP,6333,UDAYAN GUHA,TMC,4686,BIKAS MANDAL,OTH,94,1647,11338,4.27
22,KALIMPONG,RUDEN SADA LEPCHA,BGPM,6384,BHARAT KUMAR CHETRI,BJP,5927,BHERNONE BRITTO LEPCHA,OTH,2084,457,15196,9.08
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,5546,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,3362,TARUN KANTI GHOSH,BJP,2392,2184,11688,5.03
127,GOSABA,BIKARNA NASKAR,BJP,5357,SUBRATA MONDAL,TMC,4650,NOTA,OTH,726,707,11384,5.44
149,KASBA,AHMED JAVED KHAN,TMC,9215,BANERJEE SANDIP,BJP,802,MD. HASIM ZESHAN AHMAD,INC,178,8413,10489,4.38
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,11175,MONGAL SAREN,TMC,8303,ARJUN KUMAR MAHATA,CPIM,420,2872,20991,9.64
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,4634,SUSHANTA MAHATO,TMC,2947,NEPAL CHANDRA MAHATO,INC,1502,1687,9616,4.21
252,BANKURA,NILADRI SEKHAR DANA,BJP,5993,DR. ANUP MANDAL,TMC,3565,AVOYANANDA MUKHOPADHYAY,CPIM,352,2428,10460,4.44
263,MONTESWAR,SAIKAT PANJA,BJP,6589,CHOWDHURI SIDDIQULLAH,TMC,3103,ANUPAM GHOSH,CPIM,839,3486,10925,5.39
276,DURGAPUR PURBA,CHANDRA SEKHAR BANERJEE,BJP,5351,PRADIP MAZUMDAR,TMC,5267,SIMANTA CHATTERJEE,CPIM,650,84,11771,5.51
280,ASANSOL DAKSHIN,AGNIMITRA PAUL,BJP,10055,TAPAS BANERJEE,TMC,3784,SILPI CHAKRABORTY,CPIM,538,6271,14869,6.93
