AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,6287,ADHIKARY PARESH CHANDRA,TMC,3560,NOTA,OTH,102,2727,10302,4.74
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,7653,HARIHAR DAS,TMC,4425,NAMADIPTI ROY ADHIKARY,CPIM,154,3228,12805,4.6
6,SITAI (SC),SANGITA ROY,TMC,5305,ASHUTOSH BARMA,BJP,4367,ARUN KUMAR BARMA,OTH,157,938,10230,3.88
7,DINHATA,AJAY RAY,BJP,11957,UDAYAN GUHA,TMC,10443,BIKAS MANDAL,OTH,221,1514,23096,8.7
9,TUFANGANJ,MALATI RAVA ROY,BJP,6489,SHIBSANKAR PAUL,TMC,5169,DHANANJOY RAVA,CPIM,278,1320,12342,5.4
18,RAJGANJ (SC),DINESH SARKAR,BJP,10449,SWAPNA BARMAN,TMC,7085,KHARENDRA NATH ROY,CPIM,297,3364,18544,8.32
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,12329,RUDEN SADA LEPCHA,BGPM,12228,BHERNONE BRITTO LEPCHA,OTH,3254,101,29430,17.58
23,DARJEELING,BIJOY KUMAR RAI,BGPM,10113,NOMAN RAI,BJP,6753,AJOY LUCAS EDWARDS,OTH,5209,3360,23074,13.5
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,6682,SUBHENDU SARKAR,BJP,2613,MOFAZZAL HOSSAIN,CPIM,1016,4069,10643,6.15
41,GANGARAMPUR (SC),Goutam Das,TMC,5323,SATYENDRA NATH ROY,BJP,4297,BIPLAB BARMAN,CPIM,652,1026,10639,5.57
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,5793,RATAN DAS,BJP,3198,MOSTAQUE ALAM,INC,1983,2595,11709,5.17
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,7972,MAUSAM B NOOR,INC,2506,ASHIS DAS,BJP,2370,5466,13576,6.74
48,RATUA,ABISHEK SINGHANIA,BJP,7034,SAMAR MUKHERJEE,TMC,2151,ALAM MOTTAKIN,INC,473,4883,10078,4.35
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,7807,KABITA MANDAL,TMC,815,DEBAJYOTI SINHA (BABU),CPIM,209,6992,9101,4.07
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,6307,LIPIKA BARMAN GHOSH,TMC,3932,BHUPENDRA NATH HALDER (ARJUN),INC,981,2375,11858,5.42
52,MOTHABARI,ISLAM MD NAJRUL,TMC,4872,SAYEM CHOWDHURY (BABU),INC,2668,NIBARAN GHOSH,BJP,1765,2204,9904,6.15
53,SUJAPUR,SABINA YEASMIN,TMC,6452,ABDUL HANNAN,INC,2425,ABHIJIT RAJAK,BJP,1643,4027,11281,4.99
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,7692,BHASKAR SARKAR,BJP,7024,MAHAMUDAL HASAN,CPIM,3305,668,21969,10.09
120,DEGANGA,ANISUR RAHAMAN BIDESH,TMC,5546,MD MOFIDUL HOQUE SAHAJI MINTU,OTH,3362,TARUN KANTI GHOSH,BJP,2392,2184,11688,5.03
127,GOSABA (SC),BIKARNA NASKAR,BJP,10895,SUBRATA MONDAL,TMC,8874,NOTA,OTH,1169,2021,22337,10.68
131,KAKDWIP,MANTURAM PAKHIRA,TMC,6033,DIPANKAR JANA,BJP,3331,NARAYAN DAS,CPIM,1534,2702,11259,4.89
138,CANNING PASCHIM(SC),PARESH RAM DAS,TMC,8439,PRABIR MONDAL,OTH,1350,Prasanta Bayen,BJP,1161,7089,11179,4.87
143,DIAMOND HARBOUR,DIPAK KUMAR HALDER,BJP,6578,PANNA LAL HALDER,TMC,3998,SAMAR NAIYA,CPIM,265,2580,11166,4.83
149,KASBA,AHMED JAVED KHAN,TMC,9215,BANERJEE SANDIP,BJP,802,MD. HASIM ZESHAN AHMAD,INC,178,8413,10489,4.38
153,BEHALA PURBA,SANKAR SIKDER,BJP,4969,SUBHASISH CHAKRABORTY,TMC,3552,DR NILAY MAJUMDAR,CPIM,430,1417,9245,4.01
154,BEHALA PASCHIM,DR. INDRANIL KHAN,BJP,5220,RATNA CHATTERJEE,TMC,3383,NIHAR BHAKTA,CPIM,921,1837,9742,4.21
159,BHABANIPUR,MAMATA BANERJEE,TMC,3666,ADHIKARI SUVENDU,BJP,1670,SHRIJEEB BISWAS,CPIM,54,1996,5478,3.94
160,RASHBEHARI,DASGUPTA SWAPAN,BJP,4215,DEBASISH KUMAR (DEBA),TMC,1542,MANAS GHOSH,OTH,272,2673,6293,4.59
161,BALLYGUNGE,SOBHANDEB CHATTOPADHYAY,TMC,8257,SHATORUPA,BJP,1305,AFREEN BEGUM,CPIM,329,6952,10157,6.1
162,CHOWRANGEE,BANDYOPADHYAY NAYNA,TMC,3118,SANTOSH KUMAR PATHAK,BJP,785,SANJAY BASU,CPIM,56,2333,4049,3.7
163,ENTALLY,SANDIPAN SAHA,TMC,14165,DR. PRIYANKA TIBREWAL,BJP,1516,ABDUL RAUF,CPIM,332,12649,16516,10.03
166,SHYAMPUKUR,PURNIMA CHAKRABORTY,BJP,3146,SHASHI PANJA,TMC,2863,JHUMA DAS,OTH,417,283,6635,5.72
167,MANIKTALA,TAPAS ROY,BJP,3031,SHRREYA PANDE,TMC,2555,MOUSUMI GHOSH,CPIM,401,476,6191,4.13
170,HOWRAH UTTAR,UMESH RAI,BJP,4577,GAUTAM CHOWDHURY,TMC,2358,GAUTAM RAY,CPIM,104,2219,7234,5.47
172,SHIBPUR,RUDRANIL GHOSH,BJP,5962,DR. RANA CHATTERJEE,TMC,4117,DR. JAGANNATH BHATTACHARYYA,OTH,584,1845,10980,6.1
173,HOWRAH DAKSHIN,NANDITA CHOWDHURY,TMC,7529,SHYAMAL KUMAR HATI,BJP,3109,ABHIJIT BANERJEE,CPIM,2543,4420,13735,6.24
188,SINGUR,BECHARAM MANNA,TMC,4739,ARUP KUMAR DAS,BJP,4342,DEBASHIS CHATTERJEE,CPIM,656,397,9975,4.51
201,GOGHAT (SC),PRASANTA DIGAR,BJP,13039,DR. NIRMAL MAJI,TMC,7738,MUKTARAM DHAWREY,OTH,1018,5301,22433,9.64
220,NAYAGRAM (ST),AMIYA KISKU,BJP,4077,DULAL MURMU,TMC,4010,DR. PULIN BIHARI BASKE,CPIM,1495,67,9972,4.85
221,GOPIBALLAVPUR,RAJESH MAHATA,BJP,4373,AJIT MAHATA,TMC,2862,BIKASH SHARANGI,CPIM,237,1511,7838,3.71
222,JHARGRAM,LAKSHMI KANTA SAU,BJP,17639,MONGAL SAREN,TMC,13146,ARJUN KUMAR MAHATA,CPIM,634,4493,32960,15.13
236,MEDINIPUR,SANKAR KUMAR GUCHHAIT,BJP,7479,SUJOY HAZRA,TMC,5003,MANIKUNTAL KHAMRAI,CPIM,331,2476,13275,5.51
237,BINPUR (ST),DR. PRANAT TUDU,BJP,4827,BIRBAHA HANSDA,TMC,3472,RABINDRANATH SARDAR,CPIM,750,1355,9605,4.67
239,BALARAMPUR,JALADHAR MAHATO,BJP,5517,SHANTIRAM MAHATO,TMC,3926,SUKANTA MAHATO,INC,170,1591,10123,4.64
240,BAGHMUNDI,RAHIDAS MAHATO,BJP,9535,SUSHANTA MAHATO,TMC,5944,NEPAL CHANDRA MAHATO,INC,3888,3591,20362,8.92
