AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,18884,ADHIKARY PARESH CHANDRA,TMC,13821,NOTA,OTH,329,5063,34104,15.69
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,13692,DR. SABLU BARMAN,TMC,7833,KHAGEN CHANDRA BARMAN,CPIM,440,5859,22657,9.44
4,COOCHBEHAR DAKSHIN,AVIJIT DE BHOWMIK,TMC,6606,RATHINDRA BOSE,BJP,3236,KHOKAN MIAH,INC,273,3370,10549,5.2
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,13714,HARIHAR DAS,TMC,8960,NAMADIPTI ROY ADHIKARY,CPIM,283,4754,24007,8.62
6,SITAI (SC),SANGITA ROY,TMC,10840,ASHUTOSH BARMA,BJP,9739,ARUN KUMAR BARMA,OTH,239,1101,21649,8.21
7,DINHATA,AJAY RAY,BJP,32007,UDAYAN GUHA,TMC,21972,BIKAS MANDAL,OTH,532,10035,55624,20.96
9,TUFANGANJ,MALATI RAVA ROY,BJP,12959,SHIBSANKAR PAUL,TMC,9598,DHANANJOY RAVA,CPIM,472,3361,23850,10.43
15,DHUPGURI (SC),NARESH ROY,BJP,10475,NIRMAL CHANDRA ROY,TMC,4714,NIRANJAN ROY,CPIM,512,5761,16712,6.78
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,9304,RAMMOHAN RAY,TMC,6690,NOTA,OTH,171,2614,16975,6.81
18,RAJGANJ (SC),DINESH SARKAR,BJP,19232,SWAPNA BARMAN,TMC,14018,KHARENDRA NATH ROY,CPIM,595,5214,35211,15.8
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,7813,SANJAY KUJUR,TMC,5234,DIL KUMAR ORAON,CPIM,257,2579,14088,6.93
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,19939,RUDEN SADA LEPCHA,BGPM,18821,BHERNONE BRITTO LEPCHA,OTH,4212,1118,45342,27.08
23,DARJEELING,BIJOY KUMAR RAI,BGPM,14735,NOMAN RAI,BJP,10417,AJOY LUCAS EDWARDS,OTH,8208,4318,34829,20.38
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,9837,SHANKAR MALAKAR,TMC,5450,JHAREN ROY,CPIM,515,4387,16750,6.73
27,PHANSIDEWA (ST),DURGA MURMU,BJP,10959,REENA TOPNO EKKA,TMC,2574,NAVANEETA TIRKEY,INC,171,8385,14216,6.88
32,KARANDIGHI,GOUTAM PAUL,TMC,6803,BIRAJ BISWAS,BJP,5853,MD. SAHABUDDIN,CPIM,1452,950,14527,6.63
