AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,116909,ADHIKARY PARESH CHANDRA,TMC,88282,KAMAL KUMAR ROY,OTH,2346,28627,215247,99.01
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,103883,DR. SABLU BARMAN,TMC,66359,KHAGEN CHANDRA BARMAN,CPIM,2656,37524,178969,74.6
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,60797,PARTHA PRATIM RAY,TMC,37103,PRANAY KARJEE,CPIM,2187,23694,103851,41.37
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,59319,AVIJIT DE BHOWMIK,TMC,58670,KHOKAN MIAH,INC,1559,649,124583,61.46
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,113616,HARIHAR DAS,TMC,73555,NAMADIPTI ROY ADHIKARY,CPIM,2639,40061,198623,71.32
6,SITAI (SC),ASHUTOSH BARMA,BJP,94023,SANGITA ROY,TMC,69836,RABIN ROY,INC,1658,24187,171035,64.86
7,DINHATA,AJAY RAY,BJP,124094,UDAYAN GUHA,TMC,112965,BIKAS MANDAL,OTH,2745,11129,245192,92.4
8,NATABARI,GIRIJA SHANKAR RAY,BJP,55712,SAILENDRA NATH BARMA,TMC,38124,AKIK HASSAN,CPIM,2124,17588,98711,42.81
9,TUFANGANJ,MALATI RAVA ROY,BJP,78922,SHIBSANKAR PAUL,TMC,56457,DHANANJOY RAVA,CPIM,2365,22465,142441,62.29
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,60312,RAJEEV TIRKEY,TMC,36740,KISHOR MINJ,RSP,1775,23572,103376,42.28
11,KALCHINI (ST),BISHAL LAMA,BJP,86274,BIRENDRA BARA (ORAON),TMC,54568,ANJAN CHIK BARAIK,INC,2298,31706,148582,73.83
12,ALIPURDUARS,PARITOSH DAS,BJP,46723,SUMAN KANJILAL,TMC,26949,SHYAMAL ROY,CPIM,1286,19774,78205,34.04
