AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,119109,ADHIKARY PARESH CHANDRA,TMC,89525,KAMAL KUMAR ROY,OTH,2386,29584,218859,99.9
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,132740,DR. SABLU BARMAN,TMC,81933,KHAGEN CHANDRA BARMAN,CPIM,3563,50807,225975,94.2
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,94186,PARTHA PRATIM RAY,TMC,55638,PRANAY KARJEE,CPIM,3108,38548,158325,63.07
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,84844,AVIJIT DE BHOWMIK,TMC,76948,KHOKAN MIAH,INC,2546,7896,171636,84.67
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,137085,HARIHAR DAS,TMC,107374,NAMADIPTI ROY ADHIKARY,CPIM,3499,29711,259541,93.19
6,SITAI (SC),ASHUTOSH BARMA,BJP,124528,SANGITA ROY,TMC,120613,RABIN ROY,INC,2922,3915,256184,97.15
7,DINHATA,AJAY RAY,BJP,138255,UDAYAN GUHA,TMC,120808,BIKAS MANDAL,OTH,3042,17447,267925,99.9
8,NATABARI,GIRIJA SHANKAR RAY,BJP,74754,SAILENDRA NATH BARMA,TMC,47109,AKIK HASSAN,CPIM,2852,27645,128283,55.63
9,TUFANGANJ,MALATI RAVA ROY,BJP,98572,SHIBSANKAR PAUL,TMC,65665,DHANANJOY RAVA,CPIM,3217,32907,173006,75.66
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,117928,RAJEEV TIRKEY,TMC,74708,KISHOR MINJ,RSP,3199,43220,204093,83.47
11,KALCHINI (ST),BISHAL LAMA,BJP,101823,BIRENDRA BARA (ORAON),TMC,66365,ANJAN CHIK BARAIK,INC,2893,35458,177655,88.28
12,ALIPURDUARS,PARITOSH DAS,BJP,77874,SUMAN KANJILAL,TMC,44509,SHYAMAL ROY,CPIM,3377,33365,131092,57.07
13,FALAKATA (SC),DIPAK BARMAN,BJP,80937,SUBHASH CHANDRA ROY,TMC,62234,KAMAL KISHOR ROY,CPIM,3956,18703,151942,64.91
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,74201,JAYPRAKASH TOPPO,TMC,46630,SUBHASH LOHAR,RSP,2074,27571,129560,73.73
15,DHUPGURI (SC),NARESH ROY,BJP,134154,NIRMAL CHANDRA ROY,TMC,95987,NIRANJAN ROY,CPIM,7590,38167,247537,99.9
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,134605,RAMMOHAN RAY,TMC,82324,SUDEB RAY,RSP,2470,52281,228821,91.81
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,104430,KRISHNA DAS,TMC,54464,DEBRAJ BARMAN,CPIM,9464,49966,175348,74.94
18,RAJGANJ (SC),DINESH SARKAR,BJP,114657,SWAPNA BARMAN,TMC,93180,KHARENDRA NATH ROY,CPIM,6371,21477,224379,99.9
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,166300,RANJAN SIL SHARMA,TMC,68585,DILIP SINGH,CPIM,7695,97715,251889,99.9
20,MAL (ST),SUKRA MUNDA,BJP,110214,BULU CHIK BARAIK,TMC,94502,MANU ORAON,CPIM,5758,15712,220163,98.46
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,90589,SANJAY KUJUR,TMC,69476,DIL KUMAR ORAON,CPIM,8897,21113,180906,89.04
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,84290,RUDEN SADA LEPCHA,BGPM,62826,BHERNONE BRITTO LEPCHA,OTH,14231,21464,169477,99.9
23,DARJEELING,NOMAN RAI,BJP,62076,BIJOY KUMAR RAI,BGPM,56019,AJOY LUCAS EDWARDS,OTH,48635,6057,173807,99.9
24,KURSEONG,SONAM LAMA,BJP,74878,AMAR LAMA,BGPM,57871,BANDANA RAI,OTH,41088,17007,181833,99.9
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,157676,SHANKAR MALAKAR,TMC,59897,JHAREN ROY,CPIM,8186,97779,238216,95.73
26,SILIGURI,SHANKAR GHOSH,BJP,109950,GOUTAM DEB,TMC,43050,SARADINDU CHAKRABORTY (JOY),CPIM,7749,66900,166270,91.37
27,PHANSIDEWA (ST),DURGA MURMU,BJP,118241,REENA TOPNO EKKA,TMC,72978,NAVANEETA TIRKEY,INC,4948,45263,207732,99.9
28,CHOPRA,HAMIDUL RAHAMAN,TMC,99240,SANKAR ADHIKARI,BJP,49818,ZAKIR ABEDIN,INC,23530,49422,184052,87.43
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,108117,CHITRAJIT ROY,BJP,68054,MD. SAMI KHAN,CPIM,4237,40063,185961,99.9
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,122105,SARAJIT BISWAS,BJP,38315,MD. GHULAM SARWAR,OTH,14495,83790,183176,99.9
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,83653,MANOJ KUMAR JAIN,BJP,56661,ALI IMRAN RAMZ,INC,37569,26992,183591,92.51
32,KARANDIGHI,BIRAJ BISWAS,BJP,85466,GOUTAM PAUL,TMC,69192,MD. SAHABUDDIN,CPIM,36220,16274,198101,90.41
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,115529,SATYAJIT BARMAN,TMC,103168,ANAMIKA ROY,INC,9587,12361,239372,99.9
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,136695,NITAI BAISHYA,TMC,70938,HIRU ROY SARKAR,CPIM,5187,65757,223480,87.3
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,86625,KRISHNA KALYANI,TMC,41359,MOHIT SENGUPTA,INC,3828,45266,138709,85.68
36,ITAHAR,MOSARAF HUSSEN,TMC,98172,SABITA BARMAN,BJP,70294,AMAL ACHARJEE,INC,28045,27878,204159,99.9
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,73483,REKHA ROY,TMC,72171,JYOTIRMOY ROY,RSP,5769,1312,157008,79.02
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,76328,SUBHENDU SARKAR,BJP,65997,MOFAZZAL HOSSAIN,CPIM,9477,10331,156203,90.32
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,90612,ARPITA GHOSH,TMC,44890,ARNAB CHOWDHURY,RSP,8160,45722,149269,95.85
40,TAPAN(ST),BUDHRAI TUDU,BJP,105780,CHINTAMANI BIHA,TMC,68793,BAPPAI HORO,RSP,5940,36987,186702,99.9
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,79109,Goutam Das,TMC,52972,BIPLAB BARMAN,CPIM,4419,26137,139944,73.22
42,HARIRAMPUR,BIPLAB MITRA,TMC,71150,DEBABRATA MAJUMDER,BJP,61541,SUBHASISH PAL (SONA),INC,7671,9609,149089,73.5
43,HABIBPUR (ST),JOYEL MURMU,BJP,142062,AMAL KISKU,TMC,63874,BASUDEV MURMU,CPIM,8725,78188,227613,99.9
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,116540,PRASENJIT DAS,TMC,87304,KSHITISH CHANDRA SARKAR,CPIM,5605,29236,221441,91.14
45,CHANCHAL,PRASUN BANERJEE,TMC,116417,RATAN DAS,BJP,51880,ASIF MEHBUB,INC,15015,64537,206388,88.38
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,112535,RATAN DAS,BJP,64367,MOSTAQUE ALAM,INC,31269,48168,225865,99.81
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,103210,MAUSAM B NOOR,INC,44087,ASHIS DAS,BJP,42302,59123,199710,99.12
48,RATUA,SAMAR MUKHERJEE,TMC,98910,ABISHEK SINGHANIA,BJP,65947,ALAM MOTTAKIN,INC,29597,32963,213549,92.2
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,110118,KABITA MANDAL,TMC,96180,ANSARUL HAQUE (KALU),INC,9201,13938,225363,99.9
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,123157,LIPIKA BARMAN GHOSH,TMC,73066,BHUPENDRA NATH HALDER (ARJUN),INC,12890,50091,219660,99.9
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,113665,ASIS KUNDU (PATA),TMC,43349,AMBAR MITRA,CPIM,5135,70316,170247,73.73
52,MOTHABARI,ISLAM MD NAJRUL,TMC,65705,NIBARAN GHOSH,BJP,55209,SAYEM CHOWDHURY (BABU),INC,27451,10496,162178,99.9
53,SUJAPUR,SABINA YEASMIN,TMC,112795,ABDUL HANNAN,INC,52508,MD. KARIMULLAH HAQUE,OTH,29026,60287,227125,99.9
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,90087,CHANDANA SARKAR,TMC,49857,MAMUNI MANDAL,INC,35855,40230,181701,81.19
55,FARAKKA,MOTAB SHAIKH,INC,63050,SUNIL CHOWDHURI,BJP,54857,AMIRUL ISLAM,TMC,47256,8193,174841,99.9
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,61918,MD NAJME ALAM,INC,54331,SASTI CHARAN GHOSH,BJP,34522,7587,155430,99.9
57,SUTI,EMANI BISWAS,TMC,79508,MAHABIR GHOSH,BJP,62006,ALFAJUDDIN BISWAS,INC,60528,17502,210926,95.79
58,JANGIPUR,CHITTA MUKHERJEE,BJP,59036,JAKIR HOSSAIN,TMC,51896,MOHAMMAD IMRAN ALI,INC,19505,7140,136152,64.4
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,88909,NASIR SAIKH,INC,48354,SUROJIT PODDAR,BJP,35184,40555,194765,99.9
60,SAGARDIGHI,BAYRON BISWAS,TMC,90781,TAPAS KUMAR CHAKRABORTY,BJP,56521,MASIUR RAHAMAN,OTH,42495,34260,207660,99.9
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,67954,TOUHIDUR RAHAMAN SUMAN,INC,48994,AMAR KUMAR DAS,BJP,35496,18960,180167,99.9
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,75749,ABDUL SOUMIK HOSSAIN,TMC,71567,JAMAL HOSSAIN,CPIM,45187,4182,221530,93.5
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,114443,SHAONI SINGHA ROY,TMC,82922,ALI SIDDIQUE,INC,16124,31521,237534,99.9
65,NABAGRAM (SC),DILIP SAHA,BJP,77821,PRONAB CHANDRA DAS,TMC,71511,HIRU HALDAR,INC,48964,6310,217705,98.73
66,KHARGRAM (SC),ASHIS MARJIT,TMC,33657,MITALI MAL,BJP,30753,DHRUBAJOTI SAHA,CPIM,19061,2904,91321,44.87
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,91661,PROTIMA RAJAK,TMC,69361,SANJIT DAS,INC,18440,22300,188917,99.9
68,KANDI,GARGI DAS GHOSH,BJP,73355,APURBA SARKAR (DAVID),TMC,63020,SHAMIM RANA,INC,31160,10335,199460,99.9
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,90870,ANAMIKA GHOSH,BJP,60117,AZHERUDDIN MD (SIZAR),INC,51321,30753,214424,99.9
70,REJINAGAR,HUMAYUN KABIR,OTH,123536,BAPAN GHOSH,BJP,64660,ATAUR RAHAMAN,TMC,41718,58876,239295,99.9
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,72872,RABIUL ALAM CHOWDHURY,TMC,59664,SHOAIB AHMED,OTH,46709,13208,228591,99.9
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,90020,ADHIR RANJAN CHOWDHURY,INC,68945,NARU GOPAL MUKHERJEE,TMC,43545,21075,210715,95.39
73,HARIHARPARA,NIAMOT SHEIKH,TMC,80338,BIJOY SEKH,OTH,67673,TANMOY BISWAS,BJP,32057,12665,235296,99.9
74,NAODA,HUMAYUN KABIR,OTH,86463,RANA MANDAL,BJP,58520,SAHINA MOMTAZ KHAN,TMC,51867,27943,221600,99.9
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,80224,HUMAYUN KABIR,TMC,67311,BEGAM SAHANAJ,INC,23789,12913,194257,75.34
76,JALANGI,BABAR ALI,TMC,88684,IANUS ALI SARKAR,CPIM,67168,NABA KUMAR SARKAR,BJP,51693,21516,253306,99.9
77,KARIMPUR,SAMARENDRANATH GHOSH,BJP,71265,SOHAM CHAKRABORTY,TMC,68970,PRABHAS MAJUMDAR,CPIM,15873,2295,174819,73.18
78,TEHATTA,SUBRATA KABIRAJ,BJP,70090,DILIP KUMAR PODDAR,TMC,58541,SUBODH CHANDRA BISWAS,CPIM,16956,11549,155291,67.36
79,PALASHIPARA,RUKBANUR RAHMAN,TMC,60659,ANIMA DUTTA,BJP,49544,MD SAMSUR ALI MALLICK,OTH,24612,11115,144423,67.73
80,KALIGANJ,ALIFA AHMED,TMC,89187,BAPAN GHOSH,BJP,78695,SABINA IYASMIN SEKH,CPIM,22787,10492,218459,99.9
81,NAKASHIPARA,SANTANU DEY,BJP,100600,KALLOL KHAN,TMC,83273,SUKLA SAHA,CPIM,13703,17327,205920,99.9
82,CHAPRA,JEBER SEKH,TMC,90100,SAIKAT SARKAR,BJP,56337,JAKIR HOSSAIN MONDAL,OTH,35814,33763,190279,91.06
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,114022,SOMNATH DUTTA,TMC,46414,ADWAITA BISWAS,CPIM,7537,67608,172938,86.92
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,56253,PUNDARIKAKSHYA SAHA,TMC,41831,SWARNENDU SINHA,CPIM,6857,14422,108332,50.39
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,102862,UJJAL BISWAS,TMC,75061,LABANI JANGI,OTH,9468,27801,197084,99.9
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,85453,BRAJAKISHORE GOSWAMI,TMC,57889,SOUMEN MAHATO,CPIM,9259,27564,163000,77.16
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,66185,TAPAS KUMAR GHOSH,TMC,39777,DEBASISH CHAKRABORTY(DEBU),CPIM,5139,26408,114458,53.28
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,125223,SAMIR KUMAR PODDAR,TMC,70718,ARCHANA BISWAS,CPIM,5450,54505,207594,91.31
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,95840,BARNALI DEY ROY,TMC,57625,MRINAL BISWAS (MINI),CPIM,3384,38215,161426,77.53
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,139769,SOUGATA KUMAR BURMAN,TMC,75503,ARINDAM BISWAS,CPIM,10699,64266,232365,99.9
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,103226,SUBHANKAR SINGHA (JISHU),TMC,69601,NARAYAN DAS GUPTA,CPIM,10145,33625,188148,90.39
92,KALYANI (SC),ANUPAM BISWAS,BJP,87787,DR. ATINDRA NATH MONDAL,TMC,60163,SABUJ DAS,CPIM,10445,27624,163156,76.39
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,75716,DR. RAJIB BISWAS.,TMC,57064,SWAPAN KUMAR SARKAR,CPIM,6447,18652,143658,68.02
94,BAGDA (SC),SOMA THAKUR,BJP,121307,MADHUPARNA THAKUR,TMC,86691,GOUR BISWAS,OTH,4700,34616,217223,99.9
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,77186,BISWAJIT DAS,TMC,59770,PIJUSH KANTI SAHA,CPIM,5916,17416,146139,69.84
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,97805,RITUPARNA ADDHYA,TMC,65116,ASISH KUMAR SARKAR,CPIM,5076,32689,172048,81.69
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,89941,NAROTTAM BISWAS,TMC,56406,SAJAL BISWAS,CPIM,6410,33535,156719,75.6
98,SWARUPNAGAR,BINA MONDAL,TMC,79029,TARAK SAHA,BJP,61615,BISWAJIT MONDAL,CPIM,32110,17414,177750,81.72
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,103334,SUKRITI KUMAR SARKAR,BJP,63273,MD. KUTUBUDDIN FATEHE,OTH,49700,40061,227365,99.9
100,HABRA,DEBDAS MONDAL,BJP,94616,JYOTI PRIYA MALLICK,TMC,68488,RIJINANDAN BISWAS,CPIM,14690,26128,183066,92.87
101,ASHOKNAGAR,DR. SUMAY HIRA,BJP,96807,NARAYAN GOSWAMI,TMC,87399,TAPAS BANERJEE,OTH,29493,9408,219757,99.9
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,60407,ARINDAM DEY,BJP,51113,BISWAJIT MAITY,OTH,40897,9294,157761,74.27
103,BIJPUR,SUDIPTA DAS,BJP,71799,SUBODH ADHIKARY,TMC,58456,DEBASISH RAKSHIT,CPIM,10009,13343,144886,99.9
104,NAIHATI,SUMITRO CHATTERJEE,BJP,77484,SANAT DEY,TMC,67054,DEBAJYOTI MAJUMDER,OTH,7727,10430,157664,99.9
105,BHATPARA,PAWAN KUMAR SINGH,BJP,61683,AMIT GUPTA,TMC,38876,ASH NARAYAN SINGH,CPIM,2969,22807,106314,99.9
106,JAGATDAL,DR. RAJESH KUMAR,BJP,25724,SOMENATH SHYAM ICHINI,TMC,22966,PARVEZ AHMAD KHAN,OTH,2428,2758,52957,28.43
107,NOAPARA,ARJUN SINGH,BJP,44447,TRINANKUR BHATTACHARJEE,TMC,37986,GARGI CHATTERJEE,CPIM,9642,6461,95240,51.15
108,BARRACKPUR,KAUSTUV BAGCHI,BJP,58361,RAJ CHAKRABORTY (RAJU),TMC,48437,SUMAN RANJAN BANDYOPADHYAY,CPIM,9016,9924,118661,77.42
109,KHARDAHA,KALYAN CHAKRABORTI,BJP,97752,DEVADEEP PUROHIT,TMC,73266,DEBAJYOTI DAS (SUBHO),CPIM,19818,24486,196505,99.9
110,DUM DUM UTTAR,SOURAV SIKDAR,BJP,61579,CHANDRIMA BHATTACHARYA,TMC,48922,DIPSITA DHAR,CPIM,22323,12657,135721,61.21
111,PANIHATI,RATNA DEBNATH,BJP,56167,TIRTHANKAR GHOSH,TMC,35704,KALATAN DASGUPTA,CPIM,14729,20463,108809,62.7
112,KAMARHATI,MADAN MITRA,TMC,64817,ARUP CHOUDHURY (PULAK),BJP,59171,MANASH MUKHERJEE,CPIM,20203,5646,148272,99.9
113,BARANAGAR,SAJAL GHOSH,BJP,64970,SAYANTIKA BANERJEE,TMC,51281,SAYANDEEP MITRA,CPIM,14221,13689,133766,80.94
114,DUM DUM,ARIJIT BAKSHI,BJP,91164,BRATYABRATA BASU,TMC,66832,MAYUKH BISWAS,CPIM,18330,24332,180409,91.94
115,RAJARHAT NEW TOWN,TAPASH CHATTERJEE,TMC,65993,PIYUSH KANODIA,BJP,55774,SAPTARSHI DEB,CPIM,14192,10219,139868,55.83
116,BIDHANNAGAR,SHARADWAT MUKHERJEE,BJP,82137,SUJIT BOSE,TMC,48000,SOUMYAJIT RAHA,CPIM,11484,34137,145384,82.67
117,RAJARHAT GOPALPUR,TARUNJYOTI TEWARI,BJP,80991,ADITI MUNSHI,TMC,58573,SUBHAJIT DASGUPTA,CPIM,12308,22418,155425,81.94
