AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,43395,ADHIKARY PARESH CHANDRA,TMC,34540,NOTA,OTH,809,8855,81433,37.46
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,47624,DR. SABLU BARMAN,TMC,28759,KHAGEN CHANDRA BARMAN,CPIM,1257,18865,80282,33.46
3,COOCHBEHAR UTTAR (SC),PARTHA PRATIM RAY,TMC,12018,SUKUMAR RAY,BJP,11286,PRANAY KARJEE,CPIM,455,732,24523,9.77
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,22616,AVIJIT DE BHOWMIK,TMC,18363,KHOKAN MIAH,INC,577,4253,43280,21.35
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,49358,HARIHAR DAS,TMC,29018,NAMADIPTI ROY ADHIKARY,CPIM,835,20340,82586,29.65
6,SITAI (SC),SANGITA ROY,TMC,27474,ASHUTOSH BARMA,BJP,26940,RABIN ROY,INC,582,534,57077,21.64
7,DINHATA,AJAY RAY,BJP,61565,UDAYAN GUHA,TMC,46131,BIKAS MANDAL,OTH,1151,15434,111092,41.86
8,NATABARI,GIRIJA SHANKAR RAY,BJP,18207,SAILENDRA NATH BARMA,TMC,13104,AKIK HASSAN,CPIM,485,5103,32658,14.16
9,TUFANGANJ,MALATI RAVA ROY,BJP,33692,SHIBSANKAR PAUL,TMC,24776,DHANANJOY RAVA,CPIM,927,8916,61550,26.92
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,21666,RAJEEV TIRKEY,TMC,15238,NOTA,OTH,805,6428,39724,16.25
11,KALCHINI (ST),BISHAL LAMA,BJP,17610,BIRENDRA BARA (ORAON),TMC,11641,ANJAN CHIK BARAIK,INC,311,5969,30310,15.06
12,ALIPURDUARS,PARITOSH DAS,BJP,7437,SUMAN KANJILAL,TMC,4139,SHYAMAL ROY,CPIM,240,3298,12275,5.34
13,FALAKATA (SC),DIPAK BARMAN,BJP,17670,SUBHASH CHANDRA ROY,TMC,14383,KAMAL KISHOR ROY,CPIM,513,3287,34015,14.53
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,17158,JAYPRAKASH TOPPO,TMC,9235,NOTA,OTH,366,7923,28313,16.11
15,DHUPGURI (SC),NARESH ROY,BJP,39078,NIRMAL CHANDRA ROY,TMC,23987,NIRANJAN ROY,CPIM,1523,15091,67874,27.53
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,37287,RAMMOHAN RAY,TMC,24507,NOTA,OTH,616,12780,65336,26.21
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,16564,KRISHNA DAS,TMC,10647,DEBRAJ BARMAN,CPIM,1239,5917,29619,12.66
18,RAJGANJ (SC),DINESH SARKAR,BJP,49578,SWAPNA BARMAN,TMC,31790,KHARENDRA NATH ROY,CPIM,1604,17788,86454,38.79
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,27416,RANJAN SIL SHARMA,TMC,10684,DILIP SINGH,CPIM,1000,16732,40607,16.23
20,MAL (ST),SUKRA MUNDA,BJP,17733,BULU CHIK BARAIK,TMC,11036,MANU ORAON,CPIM,727,6697,31308,14.0
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,21192,SANJAY KUJUR,TMC,16732,SINU MUNDA,INC,2437,4460,43640,21.48
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,44489,RUDEN SADA LEPCHA,BGPM,34179,BHERNONE BRITTO LEPCHA,OTH,9221,10310,92640,55.33
23,DARJEELING,BIJOY KUMAR RAI,BGPM,27607,NOMAN RAI,BJP,25588,AJOY LUCAS EDWARDS,OTH,19239,2019,75396,44.12
24,KURSEONG,SONAM LAMA,BJP,5244,AMAR LAMA,BGPM,3751,BANDANA RAI,OTH,3607,1493,13147,7.32
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,32725,SHANKAR MALAKAR,TMC,18082,JHAREN ROY,CPIM,2331,14643,57270,23.01
26,SILIGURI,SHANKAR GHOSH,BJP,44624,GOUTAM DEB,TMC,16621,SARADINDU CHAKRABORTY (JOY),CPIM,2321,28003,65853,36.19
27,PHANSIDEWA (ST),DURGA MURMU,BJP,52352,REENA TOPNO EKKA,TMC,20923,NAVANEETA TIRKEY,INC,1345,31429,78285,37.89
28,CHOPRA,HAMIDUL RAHAMAN,TMC,7409,SANKAR ADHIKARI,BJP,1800,ZAKIR ABEDIN,INC,1090,5609,10831,5.15
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,6783,CHITRAJIT ROY,BJP,3600,MD. SAMI KHAN,CPIM,129,3183,10793,5.84
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,19602,SARAJIT BISWAS,BJP,9681,MD. GHULAM SARWAR,OTH,1215,9921,31761,17.37
31,CHAKULIA,MANOJ KUMAR JAIN,BJP,5423,AZAD MINHAJUL ARFIN,TMC,3740,ALI IMRAN RAMZ,INC,3088,1683,12597,6.35
32,KARANDIGHI,BIRAJ BISWAS,BJP,26031,GOUTAM PAUL,TMC,21885,MD. SAHABUDDIN,CPIM,8673,4146,58942,26.9
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,31422,SATYAJIT BARMAN,TMC,25686,ANAMIKA ROY,INC,3342,5736,64115,26.98
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,33384,NITAI BAISHYA,TMC,13989,HIRU ROY SARKAR,CPIM,921,19395,50426,19.7
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,7872,KRISHNA KALYANI,TMC,2027,JIBANANDA SINGHA,CPIM,210,5845,10477,6.47
36,ITAHAR,MOSARAF HUSSEN,TMC,20866,SABITA BARMAN,BJP,16144,AMAL ACHARJEE,INC,3509,4722,42059,20.75
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,20784,REKHA ROY,TMC,13068,JYOTIRMOY ROY,RSP,1236,7716,36287,18.26
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,13428,SUBHENDU SARKAR,BJP,6211,MOFAZZAL HOSSAIN,CPIM,1877,7217,22405,12.95
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,20166,ARPITA GHOSH,TMC,7597,ARNAB CHOWDHURY,RSP,2186,12569,30965,19.88
40,TAPAN(ST),BUDHRAI TUDU,BJP,29166,CHINTAMANI BIHA,TMC,26012,BAPPAI HORO,RSP,1799,3154,58968,31.81
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,22733,Goutam Das,TMC,16447,BIPLAB BARMAN,CPIM,1397,6286,41686,21.81
43,HABIBPUR (ST),JOYEL MURMU,BJP,28580,AMAL KISKU,TMC,13468,BASUDEV MURMU,CPIM,1175,15112,44835,19.83
44,GAZOLE (SC),PRASENJIT DAS,TMC,27677,CHINMOY DEB BARMAN,BJP,26045,PREM CHOWDHURY,INC,1899,1632,59010,24.29
45,CHANCHAL,PRASUN BANERJEE,TMC,37107,RATAN DAS,BJP,17018,ASIF MEHBUB,INC,2386,20089,60956,26.1
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,34182,RATAN DAS,BJP,13238,MOSTAQUE ALAM,INC,9182,20944,62618,27.67
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,20549,ASHIS DAS,BJP,18279,MAUSAM B NOOR,INC,6384,2270,47894,23.77
48,RATUA,ABISHEK SINGHANIA,BJP,37055,SAMAR MUKHERJEE,TMC,26479,ALAM MOTTAKIN,INC,6872,10576,74719,32.26
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,38509,KABITA MANDAL,TMC,21428,DEBAJYOTI SINHA (BABU),CPIM,2471,17081,65332,29.22
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,21352,LIPIKA BARMAN GHOSH,TMC,17112,BHUPENDRA NATH HALDER (ARJUN),INC,2606,4240,44066,20.13
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,19023,ASIS KUNDU (PATA),TMC,9587,ALAM MASUD,INC,901,9436,30956,13.41
52,MOTHABARI,NIBARAN GHOSH,BJP,24169,ISLAM MD NAJRUL,TMC,19225,SAYEM CHOWDHURY (BABU),INC,6665,4944,51879,32.23
53,SUJAPUR,SABINA YEASMIN,TMC,35146,ABDUL HANNAN,INC,14235,MD. KARIMULLAH HAQUE,OTH,13613,20911,73778,32.61
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,13415,CHANDANA SARKAR,TMC,5006,MAMUNI MANDAL,INC,2393,8409,21507,9.61
55,FARAKKA,SUNIL CHOWDHURI,BJP,20904,MOTAB SHAIKH,INC,12117,AMIRUL ISLAM,TMC,10306,8787,45542,26.11
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,17015,MD NAJME ALAM,INC,11651,SASTI CHARAN GHOSH,BJP,8596,5364,38189,24.63
57,SUTI,EMANI BISWAS,TMC,12335,ALFAJUDDIN BISWAS,INC,9217,MAHABIR GHOSH,BJP,6039,3118,28886,13.12
58,JANGIPUR,CHITTA MUKHERJEE,BJP,10897,JAKIR HOSSAIN,TMC,6638,MOHAMMAD IMRAN ALI,INC,1539,4259,19768,9.35
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,30071,NASIR SAIKH,INC,12019,SUROJIT PODDAR,BJP,11048,18052,56488,29.08
60,SAGARDIGHI,BAYRON BISWAS,TMC,20305,TAPAS KUMAR CHAKRABORTY,BJP,12900,MASIUR RAHAMAN,OTH,7269,7405,45000,21.75
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,14794,TOUHIDUR RAHAMAN SUMAN,INC,9244,AMAR KUMAR DAS,BJP,4845,5550,34958,19.47
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,57624,MAHAMUDAL HASAN,CPIM,25193,BHASKAR SARKAR,BJP,14747,32431,117322,53.88
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,18527,JULFIKAR ALI,INC,14241,JAMAL HOSSAIN,CPIM,9219,4286,48501,20.47
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,44505,SHAONI SINGHA ROY,TMC,15122,ALI SIDDIQUE,INC,1216,29383,63581,26.87
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,16856,HIRU HALDAR,INC,14691,DILIP SAHA,BJP,6222,2165,42196,19.14
66,KHARGRAM (SC),ASHIS MARJIT,TMC,5157,DHRUBAJOTI SAHA,CPIM,4585,MITALI MAL,BJP,4041,572,15382,7.56
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,9572,PROTIMA RAJAK,TMC,5525,SANJIT DAS,INC,833,4047,16745,8.91
68,KANDI,APURBA SARKAR (DAVID),TMC,11020,MESBAHUL ISLAM KHAN,OTH,5837,SHAMIM RANA,INC,5464,5183,26299,13.29
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,24182,ANAMIKA GHOSH,BJP,19480,AZHERUDDIN MD (SIZAR),INC,16809,4702,63714,29.87
70,REJINAGAR,HUMAYUN KABIR,OTH,22187,BAPAN GHOSH,BJP,15862,ATAUR RAHAMAN,TMC,9530,6325,49843,20.93
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,18421,RABIUL ALAM CHOWDHURY,TMC,6089,MD SAHARUDDIN SK,INC,4002,12332,31198,13.74
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,19567,ADHIR RANJAN CHOWDHURY,INC,16185,NARU GOPAL MUKHERJEE,TMC,8564,3382,45467,20.58
73,HARIHARPARA,NIAMOT SHEIKH,TMC,27884,ZAMIR MOLLA,CPIM,17582,BIJOY SEKH,OTH,13440,10302,78155,33.3
74,NAODA,HUMAYUN KABIR,OTH,25420,RANA MANDAL,BJP,21186,SAHINA MOMTAZ KHAN,TMC,13775,4234,67240,30.45
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,19571,HUMAYUN KABIR,TMC,13608,BEGAM SAHANAJ,INC,4168,5963,43015,16.68
76,JALANGI,BABAR ALI,TMC,26989,ABDUR RAZZAK MOLLA,INC,17856,IANUS ALI SARKAR,CPIM,15445,9133,76687,30.39
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,16676,PRABHAS MAJUMDAR,CPIM,5827,SAMARENDRANATH GHOSH,BJP,5197,10849,33261,13.92
78,TEHATTA,DILIP KUMAR PODDAR,TMC,5451,SUBODH CHANDRA BISWAS,CPIM,3711,JAMAT ALI MANDAL,OTH,871,1740,10908,4.73
