AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,110423,ADHIKARY PARESH CHANDRA,TMC,82149,KAMAL KUMAR ROY,OTH,2125,28274,201913,92.88
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,97602,DR. SABLU BARMAN,TMC,62716,KHAGEN CHANDRA BARMAN,CPIM,2549,34886,168604,70.28
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,53421,PARTHA PRATIM RAY,TMC,34292,PRANAY KARJEE,CPIM,1976,19129,92985,37.04
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,59319,AVIJIT DE BHOWMIK,TMC,58670,KHOKAN MIAH,INC,1559,649,124583,61.46
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,108048,HARIHAR DAS,TMC,67465,NAMADIPTI ROY ADHIKARY,CPIM,2386,40583,186125,66.83
6,SITAI (SC),ASHUTOSH BARMA,BJP,87867,SANGITA ROY,TMC,64917,RABIN ROY,INC,1548,22950,159518,60.49
7,DINHATA,AJAY RAY,BJP,117800,UDAYAN GUHA,TMC,109119,BIKAS MANDAL,OTH,2581,8681,234700,88.44
8,NATABARI,GIRIJA SHANKAR RAY,BJP,49214,SAILENDRA NATH BARMA,TMC,34275,AKIK HASSAN,CPIM,1879,14939,87829,38.09
9,TUFANGANJ,MALATI RAVA ROY,BJP,71621,SHIBSANKAR PAUL,TMC,53312,DHANANJOY RAVA,CPIM,2151,18309,131419,57.47
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,60312,RAJEEV TIRKEY,TMC,36740,KISHOR MINJ,RSP,1775,23572,103376,42.28
11,KALCHINI (ST),BISHAL LAMA,BJP,81788,BIRENDRA BARA (ORAON),TMC,49133,ANJAN CHIK BARAIK,INC,1929,32655,137888,68.52
12,ALIPURDUARS,PARITOSH DAS,BJP,46723,SUMAN KANJILAL,TMC,26949,SHYAMAL ROY,CPIM,1286,19774,78205,34.04
13,FALAKATA (SC),DIPAK BARMAN,BJP,55075,SUBHASH CHANDRA ROY,TMC,44300,KAMAL KISHOR ROY,CPIM,2838,10775,105855,45.22
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,44755,JAYPRAKASH TOPPO,TMC,28814,SUBHASH LOHAR,RSP,1201,15941,79116,45.02
15,DHUPGURI (SC),NARESH ROY,BJP,94522,NIRMAL CHANDRA ROY,TMC,67395,NIRANJAN ROY,CPIM,5100,27127,174100,70.6
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,92426,RAMMOHAN RAY,TMC,53915,SUDEB RAY,RSP,1708,38511,154624,62.04
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,67392,KRISHNA DAS,TMC,30054,DEBRAJ BARMAN,CPIM,6308,37338,108063,46.18
18,RAJGANJ (SC),DINESH SARKAR,BJP,95380,SWAPNA BARMAN,TMC,80081,KHARENDRA NATH ROY,CPIM,5344,15299,189584,85.07
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,120266,RANJAN SIL SHARMA,TMC,42820,DILIP SINGH,CPIM,4553,77446,173941,69.53
20,MAL (ST),SUKRA MUNDA,BJP,62453,BULU CHIK BARAIK,TMC,52172,MANU ORAON,CPIM,3448,10281,124539,55.69
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,41663,SANJAY KUJUR,TMC,36563,DIL KUMAR ORAON,CPIM,3279,5100,88610,43.61
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,84290,RUDEN SADA LEPCHA,BGPM,62826,BHERNONE BRITTO LEPCHA,OTH,14231,21464,169477,99.9
23,DARJEELING,NOMAN RAI,BJP,59305,BIJOY KUMAR RAI,BGPM,53259,AJOY LUCAS EDWARDS,OTH,45805,6046,165008,96.56
24,KURSEONG,SONAM LAMA,BJP,42079,AMAR LAMA,BGPM,35084,BANDANA RAI,OTH,29859,6995,111818,62.22
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,126116,SHANKAR MALAKAR,TMC,51689,JHAREN ROY,CPIM,7219,74427,195936,78.74
26,SILIGURI,SHANKAR GHOSH,BJP,100819,GOUTAM DEB,TMC,38825,SARADINDU CHAKRABORTY (JOY),CPIM,6097,61994,150781,82.86
27,PHANSIDEWA (ST),DURGA MURMU,BJP,103634,REENA TOPNO EKKA,TMC,55934,NAVANEETA TIRKEY,INC,4251,47700,174064,84.25
28,CHOPRA,HAMIDUL RAHAMAN,TMC,62623,SANKAR ADHIKARI,BJP,36906,ZAKIR ABEDIN,INC,14520,25717,122606,58.24
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,62717,CHITRAJIT ROY,BJP,48605,MD. SAMI KHAN,CPIM,2841,14112,117877,63.77
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,96074,SARAJIT BISWAS,BJP,26297,MD. GHULAM SARWAR,OTH,11921,69777,140663,76.93
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,45837,MANOJ KUMAR JAIN,BJP,30235,ALI IMRAN RAMZ,INC,27633,15602,107079,53.95
32,KARANDIGHI,BIRAJ BISWAS,BJP,52395,GOUTAM PAUL,TMC,47030,MD. SAHABUDDIN,CPIM,25404,5365,129791,59.23
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,104158,SATYAJIT BARMAN,TMC,83964,ANAMIKA ROY,INC,8060,20194,205877,86.63
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,86706,NITAI BAISHYA,TMC,38774,HIRU ROY SARKAR,CPIM,3334,47932,134857,52.68
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,78565,KRISHNA KALYANI,TMC,37980,MOHIT SENGUPTA,INC,3615,40585,126515,78.15
36,ITAHAR,MOSARAF HUSSEN,TMC,77716,SABITA BARMAN,BJP,56332,AMAL ACHARJEE,INC,21458,21384,161555,79.69
37,KUSHMANDI (SC),REKHA ROY,TMC,54005,TAPAS CHANDRA ROY,BJP,51784,JYOTIRMOY ROY,RSP,4634,2221,114699,57.72
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,42235,SUBHENDU SARKAR,BJP,29699,MOFAZZAL HOSSAIN,CPIM,4723,12536,79086,45.73
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,65607,ARPITA GHOSH,TMC,29087,ARNAB CHOWDHURY,RSP,6012,36520,104574,67.15
40,TAPAN(ST),BUDHRAI TUDU,BJP,79400,CHINTAMANI BIHA,TMC,54216,BAPPAI HORO,RSP,4231,25184,142622,76.94
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,49352,Goutam Das,TMC,28614,BIPLAB BARMAN,CPIM,2850,20738,82804,43.33
42,HARIRAMPUR,BIPLAB MITRA,TMC,46032,DEBABRATA MAJUMDER,BJP,36159,SUBHASISH PAL (SONA),INC,6239,9873,93647,46.17
43,HABIBPUR (ST),JOYEL MURMU,BJP,66259,AMAL KISKU,TMC,29882,BASUDEV MURMU,CPIM,2796,36377,102545,45.36
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,77705,PRASENJIT DAS,TMC,58212,KSHITISH CHANDRA SARKAR,CPIM,3705,19493,147139,60.56
45,CHANCHAL,PRASUN BANERJEE,TMC,85972,RATAN DAS,BJP,40245,ASIF MEHBUB,INC,8513,45727,150113,64.28
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,77837,RATAN DAS,BJP,38237,MOSTAQUE ALAM,INC,21905,39600,150178,66.37
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,71414,ASHIS DAS,BJP,34556,MAUSAM B NOOR,INC,26903,36858,139623,69.3
48,RATUA,SAMAR MUKHERJEE,TMC,67383,ABISHEK SINGHANIA,BJP,53541,ALAM MOTTAKIN,INC,19062,13842,151864,65.57
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,92661,KABITA MANDAL,TMC,61215,ANSARUL HAQUE (KALU),INC,5372,31446,166932,74.67
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,90655,LIPIKA BARMAN GHOSH,TMC,61933,BHUPENDRA NATH HALDER (ARJUN),INC,10357,28722,170612,77.94
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,70593,ASIS KUNDU (PATA),TMC,27299,ALAM MASUD,INC,2546,43294,105638,45.75
52,MOTHABARI,ISLAM MD NAJRUL,TMC,58202,NIBARAN GHOSH,BJP,51321,SAYEM CHOWDHURY (BABU),INC,22907,6881,145633,90.47
53,SUJAPUR,SABINA YEASMIN,TMC,105854,ABDUL HANNAN,INC,48155,MD. KARIMULLAH HAQUE,OTH,28865,57699,212686,94.0
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,58948,CHANDANA SARKAR,TMC,31692,MAMUNI MANDAL,INC,19398,27256,113721,50.81
55,FARAKKA,MOTAB SHAIKH,INC,56109,SUNIL CHOWDHURI,BJP,52686,AMIRUL ISLAM,TMC,42905,3423,160695,92.14
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,50742,MD NAJME ALAM,INC,44546,SASTI CHARAN GHOSH,BJP,20378,6196,119286,76.94
57,SUTI,EMANI BISWAS,TMC,49103,ALFAJUDDIN BISWAS,INC,42039,MAHABIR GHOSH,BJP,36498,7064,132741,60.28
58,JANGIPUR,CHITTA MUKHERJEE,BJP,40437,JAKIR HOSSAIN,TMC,30861,MOHAMMAD IMRAN ALI,INC,8081,9576,82637,39.09
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,63956,NASIR SAIKH,INC,34203,SUROJIT PODDAR,BJP,27444,29753,137142,70.61
60,SAGARDIGHI,BAYRON BISWAS,TMC,67837,TAPAS KUMAR CHAKRABORTY,BJP,43090,MASIUR RAHAMAN,OTH,32918,24747,157098,75.93
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,43966,TOUHIDUR RAHAMAN SUMAN,INC,27886,AMAR KUMAR DAS,BJP,27552,16080,113600,63.27
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,58095,ABDUL SOUMIK HOSSAIN,TMC,55092,JAMAL HOSSAIN,CPIM,34741,3003,172876,72.96
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,100778,SHAONI SINGHA ROY,TMC,58145,ALI SIDDIQUE,INC,9388,42633,182733,77.23
65,NABAGRAM (SC),DILIP SAHA,BJP,49253,PRONAB CHANDRA DAS,TMC,45992,HIRU HALDAR,INC,30561,3261,138407,62.77
66,KHARGRAM (SC),MITALI MAL,BJP,24909,ASHIS MARJIT,TMC,19295,DHRUBAJOTI SAHA,CPIM,11397,5614,60418,29.68
67,BURWAN (SC),SUKHEN KUMAR BAGDI,BJP,79869,PROTIMA RAJAK,TMC,62963,SANJIT DAS,INC,16842,16906,168026,89.43
68,KANDI,GARGI DAS GHOSH,BJP,44251,APURBA SARKAR (DAVID),TMC,41077,SHAMIM RANA,INC,21922,3174,128839,65.09
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,76445,ANAMIKA GHOSH,BJP,53658,AZHERUDDIN MD (SIZAR),INC,44204,22787,184587,86.55
70,REJINAGAR,HUMAYUN KABIR,OTH,85679,BAPAN GHOSH,BJP,44473,ATAUR RAHAMAN,TMC,28432,41206,165028,69.31
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,57055,RABIUL ALAM CHOWDHURY,TMC,34883,SHOAIB AHMED,OTH,23270,22172,143954,63.41
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,65740,ADHIR RANJAN CHOWDHURY,INC,48862,NARU GOPAL MUKHERJEE,TMC,24439,16878,142432,64.48
73,HARIHARPARA,NIAMOT SHEIKH,TMC,71550,BIJOY SEKH,OTH,58805,TANMOY BISWAS,BJP,30175,12745,211705,90.2
74,NAODA,HUMAYUN KABIR,OTH,59836,RANA MANDAL,BJP,39280,SAHINA MOMTAZ KHAN,TMC,32384,20556,146132,66.19
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,55699,HUMAYUN KABIR,TMC,44290,BEGAM SAHANAJ,INC,17726,11409,135393,52.51
76,JALANGI,BABAR ALI,TMC,71208,IANUS ALI SARKAR,CPIM,53304,NABA KUMAR SARKAR,BJP,42945,17904,208480,82.61
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,51776,SAMARENDRANATH GHOSH,BJP,47659,PRABHAS MAJUMDAR,CPIM,13608,4117,130132,54.47
78,TEHATTA,DILIP KUMAR PODDAR,TMC,34573,SUBRATA KABIRAJ,BJP,33680,SUBODH CHANDRA BISWAS,CPIM,10908,893,85061,36.9
79,PALASHIPARA,ANIMA DUTTA,BJP,28032,RUKBANUR RAHMAN,TMC,27668,MD SAMSUR ALI MALLICK,OTH,11276,364,72804,34.14
80,KALIGANJ,ALIFA AHMED,TMC,63913,BAPAN GHOSH,BJP,48170,SABINA IYASMIN SEKH,CPIM,17817,15743,152976,70.44
81,NAKASHIPARA,SANTANU DEY,BJP,88514,KALLOL KHAN,TMC,71285,SUKLA SAHA,CPIM,12058,17229,179190,89.07
82,CHAPRA,JEBER SEKH,TMC,62022,SAIKAT SARKAR,BJP,28247,JAKIR HOSSAIN MONDAL,OTH,28240,33775,123856,59.27
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,66150,SOMNATH DUTTA,TMC,25055,ADWAITA BISWAS,CPIM,5480,41095,99616,50.07
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,38855,PUNDARIKAKSHYA SAHA,TMC,31648,SWARNENDU SINHA,CPIM,5456,7207,78527,36.53
85,KRISHNANAGAR DAKSHIN,SADHAN GHOSH,BJP,80010,UJJAL BISWAS,TMC,61529,LABANI JANGI,OTH,8264,18481,158144,81.11
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,41967,BRAJAKISHORE GOSWAMI,TMC,25743,SOUMEN MAHATO,CPIM,3188,16224,75182,35.59
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,41909,TAPAS KUMAR GHOSH,TMC,23988,DEBASISH CHAKRABORTY(DEBU),CPIM,2541,17921,70575,32.85
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,86515,SAMIR KUMAR PODDAR,TMC,50717,ARCHANA BISWAS,CPIM,3813,35798,145596,64.04
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,35300,BARNALI DEY ROY,TMC,16765,MRINAL BISWAS (MINI),CPIM,969,18535,54643,26.24
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,92352,SOUGATA KUMAR BURMAN,TMC,50381,ARINDAM BISWAS,CPIM,7529,41971,154507,67.03
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,59477,SUBHANKAR SINGHA (JISHU),TMC,37076,NARAYAN DAS GUPTA,CPIM,6220,22401,105777,50.82
92,KALYANI (SC),ANUPAM BISWAS,BJP,51284,DR. ATINDRA NATH MONDAL,TMC,39061,SABUJ DAS,CPIM,5469,12223,98623,46.18
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,51983,DR. RAJIB BISWAS.,TMC,36009,SWAPAN KUMAR SARKAR,CPIM,3658,15974,94422,44.71
94,BAGDA (SC),SOMA THAKUR,BJP,94001,MADHUPARNA THAKUR,TMC,66179,GOUR BISWAS,OTH,3419,27822,167117,77.47
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,41187,BISWAJIT DAS,TMC,36775,PIJUSH KANTI SAHA,CPIM,3521,4412,83220,39.77
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,45326,RITUPARNA ADDHYA,TMC,31497,ASISH KUMAR SARKAR,CPIM,2114,13829,80868,38.4
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,53443,NAROTTAM BISWAS,TMC,33473,SAJAL BISWAS,CPIM,2634,19970,91793,44.28
