AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,70031,ADHIKARY PARESH CHANDRA,TMC,53032,KAMAL KUMAR ROY,OTH,1418,16999,129006,59.34
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,66782,DR. SABLU BARMAN,TMC,40295,KHAGEN CHANDRA BARMAN,CPIM,1867,26487,112694,46.98
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,31580,PARTHA PRATIM RAY,TMC,23890,PRANAY KARJEE,CPIM,1248,7690,58740,23.4
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,41127,AVIJIT DE BHOWMIK,TMC,34804,KHOKAN MIAH,INC,920,6323,79964,39.45
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,74512,HARIHAR DAS,TMC,47705,NAMADIPTI ROY ADHIKARY,CPIM,1721,26807,129487,46.5
6,SITAI (SC),ASHUTOSH BARMA,BJP,52003,SANGITA ROY,TMC,45709,RABIN ROY,INC,1056,6294,102340,38.81
7,DINHATA,AJAY RAY,BJP,85720,UDAYAN GUHA,TMC,75346,BIKAS MANDAL,OTH,1785,10374,166548,62.76
8,NATABARI,GIRIJA SHANKAR RAY,BJP,38111,SAILENDRA NATH BARMA,TMC,25078,AKIK HASSAN,CPIM,1095,13033,66099,28.67
9,TUFANGANJ,MALATI RAVA ROY,BJP,52468,SHIBSANKAR PAUL,TMC,40141,DHANANJOY RAVA,CPIM,1504,12327,97429,42.61
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,48252,RAJEEV TIRKEY,TMC,26847,KISHOR MINJ,RSP,1536,21405,80376,32.87
11,KALCHINI (ST),BISHAL LAMA,BJP,41978,BIRENDRA BARA (ORAON),TMC,23210,ANJAN CHIK BARAIK,INC,945,18768,68218,33.9
12,ALIPURDUARS,PARITOSH DAS,BJP,27075,SUMAN KANJILAL,TMC,15512,SHYAMAL ROY,CPIM,741,11563,45023,19.6
13,FALAKATA (SC),DIPAK BARMAN,BJP,35505,SUBHASH CHANDRA ROY,TMC,30351,KAMAL KISHOR ROY,CPIM,2173,5154,70733,30.22
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,22452,JAYPRAKASH TOPPO,TMC,12582,JOY PRAFFUL LAKRA,INC,542,9870,37802,21.51
15,DHUPGURI (SC),NARESH ROY,BJP,65777,NIRMAL CHANDRA ROY,TMC,43890,NIRANJAN ROY,CPIM,2837,21887,117519,47.66
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,64325,RAMMOHAN RAY,TMC,38368,SUDEB RAY,RSP,1164,25957,108470,43.52
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,34300,KRISHNA DAS,TMC,17328,DEBRAJ BARMAN,CPIM,2993,16972,56976,24.35
18,RAJGANJ (SC),DINESH SARKAR,BJP,64672,SWAPNA BARMAN,TMC,48910,KHARENDRA NATH ROY,CPIM,2853,15762,121782,54.65
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,69099,RANJAN SIL SHARMA,TMC,26082,DILIP SINGH,CPIM,2138,43017,100845,40.31
20,MAL (ST),SUKRA MUNDA,BJP,34091,BULU CHIK BARAIK,TMC,25086,MANU ORAON,CPIM,1279,9005,64050,28.64
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,28422,SANJAY KUJUR,TMC,24483,SINU MUNDA,INC,2585,3939,60225,29.64
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,60392,RUDEN SADA LEPCHA,BGPM,47170,BHERNONE BRITTO LEPCHA,OTH,11490,13222,125278,74.83
23,DARJEELING,NOMAN RAI,BJP,41587,BIJOY KUMAR RAI,BGPM,36982,AJOY LUCAS EDWARDS,OTH,31635,4605,114682,67.11
24,KURSEONG,SONAM LAMA,BJP,23077,AMAR LAMA,BGPM,19590,BANDANA RAI,OTH,17946,3487,63370,35.26
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,57021,SHANKAR MALAKAR,TMC,28211,JHAREN ROY,CPIM,4089,28810,94891,38.13
26,SILIGURI,SHANKAR GHOSH,BJP,75055,GOUTAM DEB,TMC,27291,SARADINDU CHAKRABORTY (JOY),CPIM,3094,47764,108912,59.85
27,PHANSIDEWA (ST),DURGA MURMU,BJP,80182,REENA TOPNO EKKA,TMC,37743,NAVANEETA TIRKEY,INC,2466,42439,127013,61.48
28,CHOPRA,HAMIDUL RAHAMAN,TMC,26288,SANKAR ADHIKARI,BJP,20489,ZAKIR ABEDIN,INC,3527,5799,52601,24.99
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,31102,CHITRAJIT ROY,BJP,9695,MD. SAMI KHAN,CPIM,1028,21407,43431,23.5
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,43430,SARAJIT BISWAS,BJP,13388,MD. GHULAM SARWAR,OTH,4592,30042,64192,35.11
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,21805,ALI IMRAN RAMZ,INC,13161,MANOJ KUMAR JAIN,BJP,11471,8644,48034,24.2
32,KARANDIGHI,BIRAJ BISWAS,BJP,36127,GOUTAM PAUL,TMC,30896,MD. SAHABUDDIN,CPIM,15605,5231,85935,39.22
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,59339,SATYAJIT BARMAN,TMC,45524,ANAMIKA ROY,INC,4961,13815,115686,48.68
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,56458,NITAI BAISHYA,TMC,20841,HIRU ROY SARKAR,CPIM,1899,35617,82669,32.29
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,30045,KRISHNA KALYANI,TMC,23459,MOHIT SENGUPTA,INC,1548,6586,57691,35.64
36,ITAHAR,MOSARAF HUSSEN,TMC,31229,SABITA BARMAN,BJP,30214,AMAL ACHARJEE,INC,5867,1015,70021,34.54
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,34171,REKHA ROY,TMC,28753,JYOTIRMOY ROY,RSP,2674,5418,68228,34.34
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,32171,SUBHENDU SARKAR,BJP,18449,MOFAZZAL HOSSAIN,CPIM,3521,13722,55954,32.35
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,32183,ARPITA GHOSH,TMC,12686,ARNAB CHOWDHURY,RSP,3520,19497,50034,32.13
40,TAPAN(ST),BUDHRAI TUDU,BJP,41478,CHINTAMANI BIHA,TMC,33898,BAPPAI HORO,RSP,2577,7580,80699,43.54
