AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,49945,ADHIKARY PARESH CHANDRA,TMC,39778,KAMAL KUMAR ROY,OTH,999,10167,94057,43.27
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,53565,DR. SABLU BARMAN,TMC,33650,KHAGEN CHANDRA BARMAN,CPIM,1613,19915,91837,38.28
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,17906,PARTHA PRATIM RAY,TMC,15483,PRANAY KARJEE,CPIM,572,2423,35153,14.0
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,22616,AVIJIT DE BHOWMIK,TMC,18363,KHOKAN MIAH,INC,577,4253,43280,21.35
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,54634,HARIHAR DAS,TMC,34745,NAMADIPTI ROY ADHIKARY,CPIM,1140,19889,94431,33.91
6,SITAI (SC),ASHUTOSH BARMA,BJP,32325,SANGITA ROY,TMC,32319,RABIN ROY,INC,706,6,67799,25.71
7,DINHATA,AJAY RAY,BJP,68136,UDAYAN GUHA,TMC,49647,BIKAS MANDAL,OTH,1229,18489,121483,45.78
8,NATABARI,GIRIJA SHANKAR RAY,BJP,24154,SAILENDRA NATH BARMA,TMC,16606,AKIK HASSAN,CPIM,669,7548,42571,18.46
9,TUFANGANJ,MALATI RAVA ROY,BJP,33692,SHIBSANKAR PAUL,TMC,24776,DHANANJOY RAVA,CPIM,927,8916,61550,26.92
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,29178,RAJEEV TIRKEY,TMC,17776,KISHOR MINJ,RSP,1040,11402,50820,20.78
11,KALCHINI (ST),BISHAL LAMA,BJP,23266,BIRENDRA BARA (ORAON),TMC,14051,ANJAN CHIK BARAIK,INC,529,9215,38848,19.3
12,ALIPURDUARS,PARITOSH DAS,BJP,7437,SUMAN KANJILAL,TMC,4139,SHYAMAL ROY,CPIM,240,3298,12275,5.34
13,FALAKATA (SC),DIPAK BARMAN,BJP,24128,SUBHASH CHANDRA ROY,TMC,19285,KAMAL KISHOR ROY,CPIM,817,4843,46288,19.77
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,17158,JAYPRAKASH TOPPO,TMC,9235,NOTA,OTH,366,7923,28313,16.11
15,DHUPGURI (SC),NARESH ROY,BJP,46135,NIRMAL CHANDRA ROY,TMC,31447,NIRANJAN ROY,CPIM,1975,14688,83309,33.78
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,37287,RAMMOHAN RAY,TMC,24507,NOTA,OTH,616,12780,65336,26.21
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,25454,KRISHNA DAS,TMC,14566,DEBRAJ BARMAN,CPIM,1996,10888,43690,18.67
18,RAJGANJ (SC),DINESH SARKAR,BJP,49578,SWAPNA BARMAN,TMC,31790,KHARENDRA NATH ROY,CPIM,1604,17788,86454,38.79
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,37511,RANJAN SIL SHARMA,TMC,13951,DILIP SINGH,CPIM,1176,23560,54548,21.81
20,MAL (ST),SUKRA MUNDA,BJP,26998,BULU CHIK BARAIK,TMC,17090,MANU ORAON,CPIM,1063,9908,47731,21.35
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,21192,SANJAY KUJUR,TMC,16732,SINU MUNDA,INC,2437,4460,43640,21.48
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,44489,RUDEN SADA LEPCHA,BGPM,34179,BHERNONE BRITTO LEPCHA,OTH,9221,10310,92640,55.33
