AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,85415,ADHIKARY PARESH CHANDRA,TMC,63201,KAMAL KUMAR ROY,OTH,1686,22214,155784,71.66
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,73540,DR. SABLU BARMAN,TMC,44607,KHAGEN CHANDRA BARMAN,CPIM,1979,28933,124355,51.84
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,38214,PARTHA PRATIM RAY,TMC,27491,PRANAY KARJEE,CPIM,1622,10723,69788,27.8
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,47130,AVIJIT DE BHOWMIK,TMC,39363,KHOKAN MIAH,INC,1025,7767,91123,44.95
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,79962,HARIHAR DAS,TMC,52158,NAMADIPTI ROY ADHIKARY,CPIM,1877,27804,140053,50.29
6,SITAI (SC),ASHUTOSH BARMA,BJP,66139,SANGITA ROY,TMC,51887,RABIN ROY,INC,1213,14252,123429,46.81
7,DINHATA,UDAYAN GUHA,TMC,91500,AJAY RAY,BJP,91178,BIKAS MANDAL,OTH,2113,322,189006,71.22
8,NATABARI,GIRIJA SHANKAR RAY,BJP,42809,SAILENDRA NATH BARMA,TMC,29807,AKIK HASSAN,CPIM,1497,13002,76237,33.06
9,TUFANGANJ,MALATI RAVA ROY,BJP,64990,SHIBSANKAR PAUL,TMC,48650,DHANANJOY RAVA,CPIM,1988,16340,119612,52.31
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,48252,RAJEEV TIRKEY,TMC,26847,KISHOR MINJ,RSP,1536,21405,80376,32.87
11,KALCHINI (ST),BISHAL LAMA,BJP,58235,BIRENDRA BARA (ORAON),TMC,34711,ANJAN CHIK BARAIK,INC,1387,23524,97735,48.57
12,ALIPURDUARS,PARITOSH DAS,BJP,39951,SUMAN KANJILAL,TMC,22839,SHYAMAL ROY,CPIM,1094,17112,66570,28.98
13,FALAKATA (SC),DIPAK BARMAN,BJP,48605,SUBHASH CHANDRA ROY,TMC,39673,KAMAL KISHOR ROY,CPIM,2629,8932,94227,40.25
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,28267,JAYPRAKASH TOPPO,TMC,15657,JOY PRAFFUL LAKRA,INC,698,12610,47392,26.97
15,DHUPGURI (SC),NARESH ROY,BJP,84186,NIRMAL CHANDRA ROY,TMC,61692,NIRANJAN ROY,CPIM,4255,22494,156597,63.51
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,64325,RAMMOHAN RAY,TMC,38368,SUDEB RAY,RSP,1164,25957,108470,43.52
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,51897,KRISHNA DAS,TMC,23543,DEBRAJ BARMAN,CPIM,4683,28354,83483,35.68
18,RAJGANJ (SC),DINESH SARKAR,BJP,78992,SWAPNA BARMAN,TMC,65321,KHARENDRA NATH ROY,CPIM,4504,13671,155627,69.83
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,79563,RANJAN SIL SHARMA,TMC,29002,DILIP SINGH,CPIM,2861,50561,115732,46.26
20,MAL (ST),SUKRA MUNDA,BJP,48045,BULU CHIK BARAIK,TMC,37123,MANU ORAON,CPIM,1658,10922,92118,41.2
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,34464,SANJAY KUJUR,TMC,31662,SINU MUNDA,INC,2925,2802,75191,37.01
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,74180,RUDEN SADA LEPCHA,BGPM,56385,BHERNONE BRITTO LEPCHA,OTH,13341,17795,151194,90.31
