AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,92865,ADHIKARY PARESH CHANDRA,TMC,67732,KAMAL KUMAR ROY,OTH,1833,25133,168361,77.45
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,78912,DR. SABLU BARMAN,TMC,48818,KHAGEN CHANDRA BARMAN,CPIM,2145,30094,134491,56.06
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,38214,PARTHA PRATIM RAY,TMC,27491,PRANAY KARJEE,CPIM,1622,10723,69788,27.8
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,51850,AVIJIT DE BHOWMIK,TMC,45724,KHOKAN MIAH,INC,1160,6126,102835,50.73
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,86165,HARIHAR DAS,TMC,56247,NAMADIPTI ROY ADHIKARY,CPIM,2017,29918,150972,54.21
6,SITAI (SC),ASHUTOSH BARMA,BJP,66139,SANGITA ROY,TMC,51887,RABIN ROY,INC,1213,14252,123429,46.81
7,DINHATA,AJAY RAY,BJP,98700,UDAYAN GUHA,TMC,95051,BIKAS MANDAL,OTH,2219,3649,200440,75.53
8,NATABARI,GIRIJA SHANKAR RAY,BJP,42809,SAILENDRA NATH BARMA,TMC,29807,AKIK HASSAN,CPIM,1497,13002,76237,33.06
9,TUFANGANJ,MALATI RAVA ROY,BJP,64990,SHIBSANKAR PAUL,TMC,48650,DHANANJOY RAVA,CPIM,1988,16340,119612,52.31
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,55028,RAJEEV TIRKEY,TMC,30999,KISHOR MINJ,RSP,1658,24029,91728,37.51
11,KALCHINI (ST),BISHAL LAMA,BJP,58235,BIRENDRA BARA (ORAON),TMC,34711,ANJAN CHIK BARAIK,INC,1387,23524,97735,48.57
12,ALIPURDUARS,PARITOSH DAS,BJP,39951,SUMAN KANJILAL,TMC,22839,SHYAMAL ROY,CPIM,1094,17112,66570,28.98
13,FALAKATA (SC),DIPAK BARMAN,BJP,48605,SUBHASH CHANDRA ROY,TMC,39673,KAMAL KISHOR ROY,CPIM,2629,8932,94227,40.25
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,34991,JAYPRAKASH TOPPO,TMC,18657,SUBHASH LOHAR,RSP,802,16334,57761,32.87
15,DHUPGURI (SC),NARESH ROY,BJP,84186,NIRMAL CHANDRA ROY,TMC,61692,NIRANJAN ROY,CPIM,4255,22494,156597,63.51
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,73566,RAMMOHAN RAY,TMC,44256,SUDEB RAY,RSP,1333,29310,124448,49.93
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,51897,KRISHNA DAS,TMC,23543,DEBRAJ BARMAN,CPIM,4683,28354,83483,35.68
18,RAJGANJ (SC),DINESH SARKAR,BJP,87556,SWAPNA BARMAN,TMC,73163,KHARENDRA NATH ROY,CPIM,4748,14393,173318,77.77
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,79563,RANJAN SIL SHARMA,TMC,29002,DILIP SINGH,CPIM,2861,50561,115732,46.26
20,MAL (ST),SUKRA MUNDA,BJP,48045,BULU CHIK BARAIK,TMC,37123,MANU ORAON,CPIM,1658,10922,92118,41.2
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,34464,SANJAY KUJUR,TMC,31662,SINU MUNDA,INC,2925,2802,75191,37.01
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,81193,RUDEN SADA LEPCHA,BGPM,61132,BHERNONE BRITTO LEPCHA,OTH,13996,20061,164212,98.08
23,DARJEELING,NOMAN RAI,BJP,51332,BIJOY KUMAR RAI,BGPM,44407,AJOY LUCAS EDWARDS,OTH,39794,6925,141149,82.6
24,KURSEONG,SONAM LAMA,BJP,36428,AMAR LAMA,BGPM,30363,BANDANA RAI,OTH,27259,6065,98279,54.69
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,84740,SHANKAR MALAKAR,TMC,37469,JHAREN ROY,CPIM,5412,47271,135419,54.42
