AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,37426,ADHIKARY PARESH CHANDRA,TMC,27724,NOTA,OTH,670,9702,68019,31.29
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,33399,DR. SABLU BARMAN,TMC,20306,KHAGEN CHANDRA BARMAN,CPIM,864,13093,56312,23.47
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,5454,PARTHA PRATIM RAY,TMC,4574,PRANAY KARJEE,CPIM,107,880,10429,4.15
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,16079,AVIJIT DE BHOWMIK,TMC,14519,KHOKAN MIAH,INC,487,1560,32412,15.99
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,35845,HARIHAR DAS,TMC,21351,NAMADIPTI ROY ADHIKARY,CPIM,602,14494,60249,21.63
6,SITAI (SC),SANGITA ROY,TMC,21459,ASHUTOSH BARMA,BJP,20566,RABIN ROY,INC,441,893,44108,16.73
7,DINHATA,AJAY RAY,BJP,48955,UDAYAN GUHA,TMC,35882,BIKAS MANDAL,OTH,882,13073,87481,32.97
8,NATABARI,GIRIJA SHANKAR RAY,BJP,18207,SAILENDRA NATH BARMA,TMC,13104,AKIK HASSAN,CPIM,485,5103,32658,14.16
9,TUFANGANJ,MALATI RAVA ROY,BJP,26404,SHIBSANKAR PAUL,TMC,20050,DHANANJOY RAVA,CPIM,775,6354,48999,21.43
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,15523,RAJEEV TIRKEY,TMC,12209,NOTA,OTH,634,3314,29918,12.24
11,KALCHINI (ST),BIRENDRA BARA (ORAON),TMC,4758,BISHAL LAMA,BJP,4639,ANJAN CHIK BARAIK,INC,94,119,9694,4.82
13,FALAKATA (SC),DIPAK BARMAN,BJP,6521,SUBHASH CHANDRA ROY,TMC,4319,AKSHOY KUMAR BARMAN,INC,107,2202,11357,4.85
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,11146,JAYPRAKASH TOPPO,TMC,6108,NOTA,OTH,257,5038,18546,10.55
15,DHUPGURI (SC),NARESH ROY,BJP,29996,NIRMAL CHANDRA ROY,TMC,17514,NIRANJAN ROY,CPIM,1220,12482,51485,20.88
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,27774,RAMMOHAN RAY,TMC,18709,NOTA,OTH,471,9065,49194,19.74
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,8295,KRISHNA DAS,TMC,6321,DEBRAJ BARMAN,CPIM,705,1974,15982,6.83
18,RAJGANJ (SC),DINESH SARKAR,BJP,39956,SWAPNA BARMAN,TMC,26370,KHARENDRA NATH ROY,CPIM,1135,13586,70151,31.48
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,17286,RANJAN SIL SHARMA,TMC,7167,DILIP SINGH,CPIM,635,10119,26131,10.45
20,MAL (ST),SUKRA MUNDA,BJP,9502,BULU CHIK BARAIK,TMC,4829,MANU ORAON,CPIM,395,4673,15733,7.04
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,14885,SANJAY KUJUR,TMC,11082,SINU MUNDA,INC,622,3803,28456,14.01
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,36922,RUDEN SADA LEPCHA,BGPM,28254,BHERNONE BRITTO LEPCHA,OTH,7194,8668,76316,45.58
23,DARJEELING,BIJOY KUMAR RAI,BGPM,24623,NOMAN RAI,BJP,21624,AJOY LUCAS EDWARDS,OTH,16330,2999,65189,38.15
24,KURSEONG,SONAM LAMA,BJP,5244,AMAR LAMA,BGPM,3751,BANDANA RAI,OTH,3607,1493,13147,7.32
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,21505,SHANKAR MALAKAR,TMC,11103,AMITAVA SARKAR,INC,1730,10402,36572,14.7
26,SILIGURI,SHANKAR GHOSH,BJP,22563,GOUTAM DEB,TMC,8732,SARADINDU CHAKRABORTY (JOY),CPIM,1260,13831,33724,18.53
27,PHANSIDEWA (ST),DURGA MURMU,BJP,31469,REENA TOPNO EKKA,TMC,10616,NAVANEETA TIRKEY,INC,551,20853,44459,21.52
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,6783,CHITRAJIT ROY,BJP,3600,MD. SAMI KHAN,CPIM,129,3183,10793,5.84
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,13056,SARAJIT BISWAS,BJP,6367,MD. GHULAM SARWAR,OTH,971,6689,21369,11.69
32,KARANDIGHI,BIRAJ BISWAS,BJP,20028,GOUTAM PAUL,TMC,17914,MD. SAHABUDDIN,CPIM,4153,2114,43863,20.02
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,22625,SATYAJIT BARMAN,TMC,19350,ANAMIKA ROY,INC,2663,3275,47701,20.07
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,21527,NITAI BAISHYA,TMC,10122,HIRU ROY SARKAR,CPIM,504,11405,33665,13.15
