AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,18884,ADHIKARY PARESH CHANDRA,TMC,13821,NOTA,OTH,329,5063,34104,15.69
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,19788,DR. SABLU BARMAN,TMC,12051,KHAGEN CHANDRA BARMAN,CPIM,586,7737,33402,13.92
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,5454,PARTHA PRATIM RAY,TMC,4574,PRANAY KARJEE,CPIM,107,880,10429,4.15
4,COOCHBEHAR DAKSHIN,AVIJIT DE BHOWMIK,TMC,6606,RATHINDRA BOSE,BJP,3236,KHOKAN MIAH,INC,273,3370,10549,5.2
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,20984,HARIHAR DAS,TMC,13918,NAMADIPTI ROY ADHIKARY,CPIM,401,7066,36806,13.22
6,SITAI (SC),SANGITA ROY,TMC,15629,ASHUTOSH BARMA,BJP,15122,RABIN ROY,INC,331,507,32365,12.27
7,DINHATA,AJAY RAY,BJP,38561,UDAYAN GUHA,TMC,25373,BIKAS MANDAL,OTH,628,13188,65864,24.82
8,NATABARI,GIRIJA SHANKAR RAY,BJP,6062,SAILENDRA NATH BARMA,TMC,4116,AKIK HASSAN,CPIM,111,1946,10527,4.57
9,TUFANGANJ,MALATI RAVA ROY,BJP,12959,SHIBSANKAR PAUL,TMC,9598,DHANANJOY RAVA,CPIM,472,3361,23850,10.43
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,6160,RAJEEV TIRKEY,TMC,4084,NOTA,OTH,225,2076,10964,4.48
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,4847,JAYPRAKASH TOPPO,TMC,3759,SUBHASH LOHAR,RSP,139,1088,9307,5.3
15,DHUPGURI (SC),NARESH ROY,BJP,21753,NIRMAL CHANDRA ROY,TMC,10659,NIRANJAN ROY,CPIM,1009,11094,35509,14.4
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,18472,RAMMOHAN RAY,TMC,12517,NOTA,OTH,316,5955,32880,13.19
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,8295,KRISHNA DAS,TMC,6321,DEBRAJ BARMAN,CPIM,705,1974,15982,6.83
18,RAJGANJ (SC),DINESH SARKAR,BJP,19232,SWAPNA BARMAN,TMC,14018,KHARENDRA NATH ROY,CPIM,595,5214,35211,15.8
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,7813,SANJAY KUJUR,TMC,5234,DIL KUMAR ORAON,CPIM,257,2579,14088,6.93
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,19939,RUDEN SADA LEPCHA,BGPM,18821,BHERNONE BRITTO LEPCHA,OTH,4212,1118,45342,27.08
23,DARJEELING,BIJOY KUMAR RAI,BGPM,18206,NOMAN RAI,BJP,13996,AJOY LUCAS EDWARDS,OTH,11498,4210,45542,26.65
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,21505,SHANKAR MALAKAR,TMC,11103,AMITAVA SARKAR,INC,1730,10402,36572,14.7
26,SILIGURI,SHANKAR GHOSH,BJP,11260,GOUTAM DEB,TMC,3872,SARADINDU CHAKRABORTY (JOY),CPIM,430,7388,16138,8.87
27,PHANSIDEWA (ST),DURGA MURMU,BJP,10959,REENA TOPNO EKKA,TMC,2574,NAVANEETA TIRKEY,INC,171,8385,14216,6.88
32,KARANDIGHI,GOUTAM PAUL,TMC,6803,BIRAJ BISWAS,BJP,5853,MD. SAHABUDDIN,CPIM,1452,950,14527,6.63
