AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,54690,ADHIKARY PARESH CHANDRA,TMC,45180,KAMAL KUMAR ROY,OTH,1179,9510,104744,48.18
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,53565,DR. SABLU BARMAN,TMC,33650,KHAGEN CHANDRA BARMAN,CPIM,1613,19915,91837,38.28
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,17906,PARTHA PRATIM RAY,TMC,15483,PRANAY KARJEE,CPIM,572,2423,35153,14.0
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,28587,AVIJIT DE BHOWMIK,TMC,23117,KHOKAN MIAH,INC,699,5470,54525,26.9
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,61721,HARIHAR DAS,TMC,38961,NAMADIPTI ROY ADHIKARY,CPIM,1332,22760,106410,38.21
6,SITAI (SC),ASHUTOSH BARMA,BJP,32325,SANGITA ROY,TMC,32319,RABIN ROY,INC,706,6,67799,25.71
7,DINHATA,AJAY RAY,BJP,73692,UDAYAN GUHA,TMC,54768,BIKAS MANDAL,OTH,1313,18924,132505,49.93
8,NATABARI,GIRIJA SHANKAR RAY,BJP,24154,SAILENDRA NATH BARMA,TMC,16606,AKIK HASSAN,CPIM,669,7548,42571,18.46
9,TUFANGANJ,MALATI RAVA ROY,BJP,40467,SHIBSANKAR PAUL,TMC,29491,DHANANJOY RAVA,CPIM,1084,10976,73552,32.17
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,29178,RAJEEV TIRKEY,TMC,17776,KISHOR MINJ,RSP,1040,11402,50820,20.78
11,KALCHINI (ST),BISHAL LAMA,BJP,30232,BIRENDRA BARA (ORAON),TMC,16581,ANJAN CHIK BARAIK,INC,651,13651,48823,24.26
12,ALIPURDUARS,PARITOSH DAS,BJP,13970,SUMAN KANJILAL,TMC,8126,SHYAMAL ROY,CPIM,378,5844,23371,10.17
13,FALAKATA (SC),DIPAK BARMAN,BJP,24128,SUBHASH CHANDRA ROY,TMC,19285,KAMAL KISHOR ROY,CPIM,817,4843,46288,19.77
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,17158,JAYPRAKASH TOPPO,TMC,9235,NOTA,OTH,366,7923,28313,16.11
15,DHUPGURI (SC),NARESH ROY,BJP,46135,NIRMAL CHANDRA ROY,TMC,31447,NIRANJAN ROY,CPIM,1975,14688,83309,33.78
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,46291,RAMMOHAN RAY,TMC,28848,SUDEB RAY,RSP,914,17443,79663,31.96
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,25454,KRISHNA DAS,TMC,14566,DEBRAJ BARMAN,CPIM,1996,10888,43690,18.67
18,RAJGANJ (SC),DINESH SARKAR,BJP,56443,SWAPNA BARMAN,TMC,40055,KHARENDRA NATH ROY,CPIM,2155,16388,102922,46.18
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,47922,RANJAN SIL SHARMA,TMC,17499,DILIP SINGH,CPIM,1379,30423,69260,27.69
20,MAL (ST),SUKRA MUNDA,BJP,26998,BULU CHIK BARAIK,TMC,17090,MANU ORAON,CPIM,1063,9908,47731,21.35
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,28422,SANJAY KUJUR,TMC,24483,SINU MUNDA,INC,2585,3939,60225,29.64
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,51532,RUDEN SADA LEPCHA,BGPM,40839,BHERNONE BRITTO LEPCHA,OTH,10088,10693,107933,64.47
23,DARJEELING,NOMAN RAI,BJP,33501,BIJOY KUMAR RAI,BGPM,32413,AJOY LUCAS EDWARDS,OTH,25988,1088,95664,55.98
24,KURSEONG,SONAM LAMA,BJP,8411,AMAR LAMA,BGPM,7992,BANDANA RAI,OTH,7315,419,24906,13.86
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,57021,SHANKAR MALAKAR,TMC,28211,JHAREN ROY,CPIM,4089,28810,94891,38.13
26,SILIGURI,SHANKAR GHOSH,BJP,52651,GOUTAM DEB,TMC,20921,SARADINDU CHAKRABORTY (JOY),CPIM,2568,31730,78808,43.31
27,PHANSIDEWA (ST),DURGA MURMU,BJP,70150,REENA TOPNO EKKA,TMC,31929,NAVANEETA TIRKEY,INC,2189,38221,110289,53.38
28,CHOPRA,HAMIDUL RAHAMAN,TMC,16846,SANKAR ADHIKARI,BJP,10989,ZAKIR ABEDIN,INC,2471,5857,31708,15.06
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,14400,CHITRAJIT ROY,BJP,6853,MD. SAMI KHAN,CPIM,317,7547,22203,12.01
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,25696,SARAJIT BISWAS,BJP,11837,MD. GHULAM SARWAR,OTH,1758,13859,40809,22.32
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,10613,MANOJ KUMAR JAIN,BJP,6467,ALI IMRAN RAMZ,INC,6235,4146,24027,12.11
