AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,104776,ADHIKARY PARESH CHANDRA,TMC,75972,KAMAL KUMAR ROY,OTH,2038,28804,189576,87.21
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,90448,DR. SABLU BARMAN,TMC,57977,KHAGEN CHANDRA BARMAN,CPIM,2407,32471,156162,65.09
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,45330,PARTHA PRATIM RAY,TMC,30650,PRANAY KARJEE,CPIM,1817,14680,80649,32.13
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,57284,AVIJIT DE BHOWMIK,TMC,51048,KHOKAN MIAH,INC,1274,6236,114119,56.3
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,100053,HARIHAR DAS,TMC,63159,NAMADIPTI ROY ADHIKARY,CPIM,2229,36894,173026,62.13
6,SITAI (SC),ASHUTOSH BARMA,BJP,81692,SANGITA ROY,TMC,59653,RABIN ROY,INC,1446,22039,147631,55.98
7,DINHATA,AJAY RAY,BJP,117800,UDAYAN GUHA,TMC,109119,BIKAS MANDAL,OTH,2581,8681,234700,88.44
8,NATABARI,GIRIJA SHANKAR RAY,BJP,42809,SAILENDRA NATH BARMA,TMC,29807,AKIK HASSAN,CPIM,1497,13002,76237,33.06
9,TUFANGANJ,MALATI RAVA ROY,BJP,71621,SHIBSANKAR PAUL,TMC,53312,DHANANJOY RAVA,CPIM,2151,18309,131419,57.47
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,60312,RAJEEV TIRKEY,TMC,36740,KISHOR MINJ,RSP,1775,23572,103376,42.28
11,KALCHINI (ST),BISHAL LAMA,BJP,75628,BIRENDRA BARA (ORAON),TMC,44577,ANJAN CHIK BARAIK,INC,1758,31051,126487,62.85
12,ALIPURDUARS,PARITOSH DAS,BJP,39951,SUMAN KANJILAL,TMC,22839,SHYAMAL ROY,CPIM,1094,17112,66570,28.98
13,FALAKATA (SC),DIPAK BARMAN,BJP,48605,SUBHASH CHANDRA ROY,TMC,39673,KAMAL KISHOR ROY,CPIM,2629,8932,94227,40.25
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,44755,JAYPRAKASH TOPPO,TMC,28814,SUBHASH LOHAR,RSP,1201,15941,79116,45.02
15,DHUPGURI (SC),NARESH ROY,BJP,94522,NIRMAL CHANDRA ROY,TMC,67395,NIRANJAN ROY,CPIM,5100,27127,174100,70.6
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,92426,RAMMOHAN RAY,TMC,53915,SUDEB RAY,RSP,1708,38511,154624,62.04
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,59804,KRISHNA DAS,TMC,27065,DEBRAJ BARMAN,CPIM,5550,32739,96263,41.14
18,RAJGANJ (SC),DINESH SARKAR,BJP,95380,SWAPNA BARMAN,TMC,80081,KHARENDRA NATH ROY,CPIM,5344,15299,189584,85.07
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,108758,RANJAN SIL SHARMA,TMC,39646,DILIP SINGH,CPIM,4217,69112,158399,63.32
20,MAL (ST),SUKRA MUNDA,BJP,57030,BULU CHIK BARAIK,TMC,41718,MANU ORAON,CPIM,2484,15312,106951,47.83
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,41663,SANJAY KUJUR,TMC,36563,DIL KUMAR ORAON,CPIM,3279,5100,88610,43.61
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,84290,RUDEN SADA LEPCHA,BGPM,62826,BHERNONE BRITTO LEPCHA,OTH,14231,21464,169477,99.9
23,DARJEELING,NOMAN RAI,BJP,56480,BIJOY KUMAR RAI,BGPM,48714,AJOY LUCAS EDWARDS,OTH,43391,7766,154824,90.6
24,KURSEONG,SONAM LAMA,BJP,36428,AMAR LAMA,BGPM,30363,BANDANA RAI,OTH,27259,6065,98279,54.69
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,112034,SHANKAR MALAKAR,TMC,47614,JHAREN ROY,CPIM,6538,64420,176282,70.84
26,SILIGURI,SHANKAR GHOSH,BJP,100819,GOUTAM DEB,TMC,38825,SARADINDU CHAKRABORTY (JOY),CPIM,6097,61994,150781,82.86
27,PHANSIDEWA (ST),DURGA MURMU,BJP,103634,REENA TOPNO EKKA,TMC,55934,NAVANEETA TIRKEY,INC,4251,47700,174064,84.25
28,CHOPRA,HAMIDUL RAHAMAN,TMC,54441,SANKAR ADHIKARI,BJP,35461,ZAKIR ABEDIN,INC,11645,18980,108891,51.73
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,56723,CHITRAJIT ROY,BJP,33950,MD. SAMI KHAN,CPIM,2392,22773,96331,52.11
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,89898,SARAJIT BISWAS,BJP,21469,MD. GHULAM SARWAR,OTH,11153,68429,128449,70.25
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,39880,MANOJ KUMAR JAIN,BJP,27845,ALI IMRAN RAMZ,INC,25645,12035,96439,48.59
32,KARANDIGHI,BIRAJ BISWAS,BJP,52395,GOUTAM PAUL,TMC,47030,MD. SAHABUDDIN,CPIM,25404,5365,129791,59.23
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,96142,SATYAJIT BARMAN,TMC,75728,ANAMIKA ROY,INC,7334,20414,188146,79.17
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,76886,NITAI BAISHYA,TMC,33233,HIRU ROY SARKAR,CPIM,2873,43653,118136,46.15
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,63527,KRISHNA KALYANI,TMC,33111,MOHIT SENGUPTA,INC,2735,30416,104660,64.65
36,ITAHAR,MOSARAF HUSSEN,TMC,67942,SABITA BARMAN,BJP,54557,AMAL ACHARJEE,INC,18049,13385,146031,72.03
37,KUSHMANDI (SC),REKHA ROY,TMC,49152,TAPAS CHANDRA ROY,BJP,45883,JYOTIRMOY ROY,RSP,4240,3269,103160,51.92
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,42235,SUBHENDU SARKAR,BJP,29699,MOFAZZAL HOSSAIN,CPIM,4723,12536,79086,45.73
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,58896,ARPITA GHOSH,TMC,25854,ARNAB CHOWDHURY,RSP,5456,33042,93674,60.15
40,TAPAN(ST),BUDHRAI TUDU,BJP,72880,CHINTAMANI BIHA,TMC,51812,BAPPAI HORO,RSP,3988,21068,133079,71.79
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,49352,Goutam Das,TMC,28614,BIPLAB BARMAN,CPIM,2850,20738,82804,43.33
42,HARIRAMPUR,BIPLAB MITRA,TMC,41917,DEBABRATA MAJUMDER,BJP,30607,SUBHASISH PAL (SONA),INC,5887,11310,82934,40.89
43,HABIBPUR (ST),JOYEL MURMU,BJP,66259,AMAL KISKU,TMC,29882,BASUDEV MURMU,CPIM,2796,36377,102545,45.36
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,71040,PRASENJIT DAS,TMC,55686,KSHITISH CHANDRA SARKAR,CPIM,3276,15354,136995,56.38
