AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,25161,ADHIKARY PARESH CHANDRA,TMC,17672,NOTA,OTH,431,7489,44766,20.59
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,25855,DR. SABLU BARMAN,TMC,15943,KHAGEN CHANDRA BARMAN,CPIM,745,9912,43927,18.31
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,5454,PARTHA PRATIM RAY,TMC,4574,PRANAY KARJEE,CPIM,107,880,10429,4.15
4,COOCHBEHAR DAKSHIN,AVIJIT DE BHOWMIK,TMC,10624,RATHINDRA BOSE,BJP,9004,KHOKAN MIAH,INC,394,1620,20903,10.31
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,28637,HARIHAR DAS,TMC,17805,NAMADIPTI ROY ADHIKARY,CPIM,503,10832,48872,17.55
6,SITAI (SC),SANGITA ROY,TMC,15629,ASHUTOSH BARMA,BJP,15122,RABIN ROY,INC,331,507,32365,12.27
7,DINHATA,AJAY RAY,BJP,38561,UDAYAN GUHA,TMC,25373,BIKAS MANDAL,OTH,628,13188,65864,24.82
8,NATABARI,GIRIJA SHANKAR RAY,BJP,12184,SAILENDRA NATH BARMA,TMC,8521,AKIK HASSAN,CPIM,288,3663,21517,9.33
9,TUFANGANJ,MALATI RAVA ROY,BJP,19398,SHIBSANKAR PAUL,TMC,14981,DHANANJOY RAVA,CPIM,660,4417,36341,15.89
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,6160,RAJEEV TIRKEY,TMC,4084,NOTA,OTH,225,2076,10964,4.48
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,4847,JAYPRAKASH TOPPO,TMC,3759,SUBHASH LOHAR,RSP,139,1088,9307,5.3
15,DHUPGURI (SC),NARESH ROY,BJP,21753,NIRMAL CHANDRA ROY,TMC,10659,NIRANJAN ROY,CPIM,1009,11094,35509,14.4
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,18472,RAMMOHAN RAY,TMC,12517,NOTA,OTH,316,5955,32880,13.19
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,8295,KRISHNA DAS,TMC,6321,DEBRAJ BARMAN,CPIM,705,1974,15982,6.83
18,RAJGANJ (SC),DINESH SARKAR,BJP,29881,SWAPNA BARMAN,TMC,19854,KHARENDRA NATH ROY,CPIM,851,10027,52677,23.64
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,6544,RANJAN SIL SHARMA,TMC,3646,DILIP SINGH,CPIM,234,2898,10903,4.36
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,7813,SANJAY KUJUR,TMC,5234,DIL KUMAR ORAON,CPIM,257,2579,14088,6.93
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,27729,RUDEN SADA LEPCHA,BGPM,23524,BHERNONE BRITTO LEPCHA,OTH,5600,4205,59873,35.76
23,DARJEELING,BIJOY KUMAR RAI,BGPM,21033,NOMAN RAI,BJP,17619,AJOY LUCAS EDWARDS,OTH,14355,3414,55228,32.32
24,KURSEONG,SONAM LAMA,BJP,5244,AMAR LAMA,BGPM,3751,BANDANA RAI,OTH,3607,1493,13147,7.32
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,21505,SHANKAR MALAKAR,TMC,11103,AMITAVA SARKAR,INC,1730,10402,36572,14.7
26,SILIGURI,SHANKAR GHOSH,BJP,11260,GOUTAM DEB,TMC,3872,SARADINDU CHAKRABORTY (JOY),CPIM,430,7388,16138,8.87
27,PHANSIDEWA (ST),DURGA MURMU,BJP,22284,REENA TOPNO EKKA,TMC,6639,NAVANEETA TIRKEY,INC,358,15645,30423,14.73
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,6225,SARAJIT BISWAS,BJP,3921,MD. GHULAM SARWAR,OTH,353,2304,11020,6.03
32,KARANDIGHI,BIRAJ BISWAS,BJP,14628,GOUTAM PAUL,TMC,10903,MD. SAHABUDDIN,CPIM,1955,3725,28618,13.06
33,HEMTABAD (SC),SATYAJIT BARMAN,TMC,15217,HARIPADA BARMAN,BJP,12430,ANAMIKA ROY,INC,2335,2787,32227,13.56
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,21527,NITAI BAISHYA,TMC,10122,HIRU ROY SARKAR,CPIM,504,11405,33665,13.15
36,ITAHAR,MOSARAF HUSSEN,TMC,16880,SABITA BARMAN,BJP,8336,AMAL ACHARJEE,INC,2507,8544,28716,14.16
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,6443,REKHA ROY,TMC,4929,JYOTIRMOY ROY,RSP,486,1514,12254,6.17
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,6682,SUBHENDU SARKAR,BJP,2613,MOFAZZAL HOSSAIN,CPIM,1016,4069,10643,6.15
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,6964,ARPITA GHOSH,TMC,2438,ARNAB CHOWDHURY,RSP,648,4526,10399,6.68
40,TAPAN(ST),CHINTAMANI BIHA,TMC,16120,BUDHRAI TUDU,BJP,15534,BAPPAI HORO,RSP,967,586,33669,18.16
41,GANGARAMPUR (SC),Goutam Das,TMC,9589,SATYENDRA NATH ROY,BJP,9340,BIPLAB BARMAN,CPIM,919,249,20500,10.73
43,HABIBPUR (ST),JOYEL MURMU,BJP,14138,AMAL KISKU,TMC,6614,BASUDEV MURMU,CPIM,625,7524,22045,9.75
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,21931,PRASENJIT DAS,TMC,20753,PREM CHOWDHURY,INC,1516,1178,46769,19.25
45,CHANCHAL,PRASUN BANERJEE,TMC,12434,RATAN DAS,BJP,8745,ASIF MEHBUB,INC,514,3689,22773,9.75
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,19235,RATAN DAS,BJP,8013,MOSTAQUE ALAM,INC,4456,11222,34772,15.37
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,17021,ASHIS DAS,BJP,12122,MAUSAM B NOOR,INC,4838,4899,35882,17.81
48,RATUA,ABISHEK SINGHANIA,BJP,21330,SAMAR MUKHERJEE,TMC,13075,ALAM MOTTAKIN,INC,5298,8255,41921,18.1
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,28781,KABITA MANDAL,TMC,9789,ANSARUL HAQUE (KALU),INC,1228,18992,41409,18.52
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,15385,LIPIKA BARMAN GHOSH,TMC,12490,BHUPENDRA NATH HALDER (ARJUN),INC,1956,2895,32003,14.62
