AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,62136,ADHIKARY PARESH CHANDRA,TMC,49029,KAMAL KUMAR ROY,OTH,1304,13107,116548,53.61
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,66782,DR. SABLU BARMAN,TMC,40295,KHAGEN CHANDRA BARMAN,CPIM,1867,26487,112694,46.98
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,24804,PARTHA PRATIM RAY,TMC,19987,PRANAY KARJEE,CPIM,892,4817,47299,18.84
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,34926,AVIJIT DE BHOWMIK,TMC,28850,KHOKAN MIAH,INC,807,6076,67171,33.14
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,68307,HARIHAR DAS,TMC,43690,NAMADIPTI ROY ADHIKARY,CPIM,1546,24617,118468,42.54
6,SITAI (SC),ASHUTOSH BARMA,BJP,37967,SANGITA ROY,TMC,37720,RABIN ROY,INC,838,247,79392,30.11
7,DINHATA,AJAY RAY,BJP,82163,UDAYAN GUHA,TMC,69427,BIKAS MANDAL,OTH,1633,12736,156736,59.06
8,NATABARI,GIRIJA SHANKAR RAY,BJP,30397,SAILENDRA NATH BARMA,TMC,20628,AKIK HASSAN,CPIM,899,9769,53393,23.15
9,TUFANGANJ,MALATI RAVA ROY,BJP,46222,SHIBSANKAR PAUL,TMC,35130,DHANANJOY RAVA,CPIM,1214,11092,85549,37.41
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,34785,RAJEEV TIRKEY,TMC,20760,KISHOR MINJ,RSP,1176,14025,59868,24.48
11,KALCHINI (ST),BISHAL LAMA,BJP,41978,BIRENDRA BARA (ORAON),TMC,23210,ANJAN CHIK BARAIK,INC,945,18768,68218,33.9
12,ALIPURDUARS,PARITOSH DAS,BJP,20208,SUMAN KANJILAL,TMC,11885,SHYAMAL ROY,CPIM,590,8323,33939,14.77
13,FALAKATA (SC),DIPAK BARMAN,BJP,30539,SUBHASH CHANDRA ROY,TMC,23695,KAMAL KISHOR ROY,CPIM,1028,6844,57620,24.62
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,22452,JAYPRAKASH TOPPO,TMC,12582,JOY PRAFFUL LAKRA,INC,542,9870,37802,21.51
15,DHUPGURI (SC),NARESH ROY,BJP,55590,NIRMAL CHANDRA ROY,TMC,37471,NIRANJAN ROY,CPIM,2496,18119,99921,40.52
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,54683,RAMMOHAN RAY,TMC,33465,SUDEB RAY,RSP,1094,21218,93315,37.44
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,34300,KRISHNA DAS,TMC,17328,DEBRAJ BARMAN,CPIM,2993,16972,56976,24.35
18,RAJGANJ (SC),DINESH SARKAR,BJP,64672,SWAPNA BARMAN,TMC,48910,KHARENDRA NATH ROY,CPIM,2853,15762,121782,54.65
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,59388,RANJAN SIL SHARMA,TMC,22694,DILIP SINGH,CPIM,1647,36694,86713,34.66
20,MAL (ST),SUKRA MUNDA,BJP,34091,BULU CHIK BARAIK,TMC,25086,MANU ORAON,CPIM,1279,9005,64050,28.64
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,28422,SANJAY KUJUR,TMC,24483,SINU MUNDA,INC,2585,3939,60225,29.64
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,51532,RUDEN SADA LEPCHA,BGPM,40839,BHERNONE BRITTO LEPCHA,OTH,10088,10693,107933,64.47
23,DARJEELING,NOMAN RAI,BJP,37280,BIJOY KUMAR RAI,BGPM,35374,AJOY LUCAS EDWARDS,OTH,28582,1906,105353,61.65
24,KURSEONG,SONAM LAMA,BJP,18224,AMAR LAMA,BGPM,15766,BANDANA RAI,OTH,14170,2458,50381,28.03
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,57021,SHANKAR MALAKAR,TMC,28211,JHAREN ROY,CPIM,4089,28810,94891,38.13
26,SILIGURI,SHANKAR GHOSH,BJP,63601,GOUTAM DEB,TMC,24241,SARADINDU CHAKRABORTY (JOY),CPIM,2763,39360,93642,51.46
27,PHANSIDEWA (ST),DURGA MURMU,BJP,80182,REENA TOPNO EKKA,TMC,37743,NAVANEETA TIRKEY,INC,2466,42439,127013,61.48
28,CHOPRA,HAMIDUL RAHAMAN,TMC,20703,SANKAR ADHIKARI,BJP,16603,ZAKIR ABEDIN,INC,2700,4100,41835,19.87
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,21567,CHITRAJIT ROY,BJP,9048,MD. SAMI KHAN,CPIM,511,12519,32139,17.39
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,34350,SARAJIT BISWAS,BJP,12715,MD. GHULAM SARWAR,OTH,2888,21635,51911,28.39
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,17897,ALI IMRAN RAMZ,INC,9043,MANOJ KUMAR JAIN,BJP,8296,8854,36406,18.34
32,KARANDIGHI,BIRAJ BISWAS,BJP,36127,GOUTAM PAUL,TMC,30896,MD. SAHABUDDIN,CPIM,15605,5231,85935,39.22
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,51491,SATYAJIT BARMAN,TMC,38415,ANAMIKA ROY,INC,4240,13076,99228,41.75
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,45675,NITAI BAISHYA,TMC,16848,HIRU ROY SARKAR,CPIM,1342,28827,66616,26.02
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,20913,KRISHNA KALYANI,TMC,20230,MOHIT SENGUPTA,INC,1296,683,44391,27.42
36,ITAHAR,MOSARAF HUSSEN,TMC,31229,SABITA BARMAN,BJP,30214,AMAL ACHARJEE,INC,5867,1015,70021,34.54
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,31366,REKHA ROY,TMC,22617,JYOTIRMOY ROY,RSP,2054,8749,58223,29.3
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,24957,SUBHENDU SARKAR,BJP,15287,MOFAZZAL HOSSAIN,CPIM,2759,9670,44532,25.75
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,25863,ARPITA GHOSH,TMC,10162,ARNAB CHOWDHURY,RSP,2886,15701,40182,25.8
40,TAPAN(ST),BUDHRAI TUDU,BJP,34983,CHINTAMANI BIHA,TMC,30716,BAPPAI HORO,RSP,2258,4267,70399,37.98
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,29064,Goutam Das,TMC,19324,BIPLAB BARMAN,CPIM,1845,9740,51511,26.95
42,HARIRAMPUR,BIPLAB MITRA,TMC,7187,DEBABRATA MAJUMDER,BJP,3130,SUBHASISH PAL (SONA),INC,1082,4057,12256,6.04
43,HABIBPUR (ST),JOYEL MURMU,BJP,35384,AMAL KISKU,TMC,16833,BASUDEV MURMU,CPIM,1545,18551,55755,24.66
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,44953,PRASENJIT DAS,TMC,39364,PREM CHOWDHURY,INC,2395,5589,91757,37.77
45,CHANCHAL,PRASUN BANERJEE,TMC,48167,RATAN DAS,BJP,27188,ASIF MEHBUB,INC,3315,20979,84470,36.17
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,49414,RATAN DAS,BJP,24313,MOSTAQUE ALAM,INC,12554,25101,94664,41.83
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,35129,ASHIS DAS,BJP,19734,MAUSAM B NOOR,INC,12933,15395,71416,35.45
48,RATUA,ABISHEK SINGHANIA,BJP,42075,SAMAR MUKHERJEE,TMC,39554,ALAM MOTTAKIN,INC,10555,2521,98669,42.6
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,44709,KABITA MANDAL,TMC,24416,DEBAJYOTI SINHA (BABU),CPIM,2779,20293,75164,33.62
50,MALDAHA (SC),LIPIKA BARMAN GHOSH,TMC,37423,GOPAL CHANDRA SAHA,BJP,30046,BHUPENDRA NATH HALDER (ARJUN),INC,6821,7377,78645,35.93
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,40155,ASIS KUNDU (PATA),TMC,19243,ALAM MASUD,INC,1857,20912,64239,27.82
52,MOTHABARI,NIBARAN GHOSH,BJP,34752,ISLAM MD NAJRUL,TMC,33002,SAYEM CHOWDHURY (BABU),INC,12196,1750,87444,54.32
53,SUJAPUR,SABINA YEASMIN,TMC,52257,ABDUL HANNAN,INC,22143,MD. KARIMULLAH HAQUE,OTH,20687,30114,108805,48.09
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,32520,CHANDANA SARKAR,TMC,12643,MAMUNI MANDAL,INC,6300,19877,53239,23.79
55,FARAKKA,SUNIL CHOWDHURI,BJP,32767,MOTAB SHAIKH,INC,23145,AMIRUL ISLAM,TMC,20529,9622,80570,46.2
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,27186,MD NAJME ALAM,INC,22153,SASTI CHARAN GHOSH,BJP,13959,5033,65127,42.01
57,SUTI,EMANI BISWAS,TMC,21573,ALFAJUDDIN BISWAS,INC,19009,MAHABIR GHOSH,BJP,17657,2564,60847,27.63
58,JANGIPUR,CHITTA MUKHERJEE,BJP,19694,JAKIR HOSSAIN,TMC,13964,MOHAMMAD IMRAN ALI,INC,3344,5730,38440,18.18
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,42798,NASIR SAIKH,INC,20021,SUROJIT PODDAR,BJP,15885,22777,85096,43.81
60,SAGARDIGHI,BAYRON BISWAS,TMC,41464,TAPAS KUMAR CHAKRABORTY,BJP,25070,MASIUR RAHAMAN,OTH,13433,16394,88782,42.91
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,24283,TOUHIDUR RAHAMAN SUMAN,INC,15905,AMAR KUMAR DAS,BJP,13134,8378,63896,35.59
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,84322,MAHAMUDAL HASAN,CPIM,39805,ANJU BEGAM,INC,22660,44517,174343,80.06
63,RANINAGAR,ABDUL SOUMIK HOSSAIN,TMC,26989,JULFIKAR ALI,INC,24186,JAMAL HOSSAIN,CPIM,16713,2803,78314,33.05
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,59558,SHAONI SINGHA ROY,TMC,33321,ALI SIDDIQUE,INC,4198,26237,103052,43.56
65,NABAGRAM (SC),PRONAB CHANDRA DAS,TMC,26738,HIRU HALDAR,INC,20620,DILIP SAHA,BJP,18770,6118,72588,32.92
66,KHARGRAM (SC),MITALI MAL,BJP,12428,ASHIS MARJIT,TMC,9721,DHRUBAJOTI SAHA,CPIM,6241,2707,31005,15.23
67,BURWAN (SC),PROTIMA RAJAK,TMC,27321,SUKHEN KUMAR BAGDI,BJP,24777,SANJIT DAS,INC,6934,2544,62144,33.07
68,KANDI,APURBA SARKAR (DAVID),TMC,16144,MESBAHUL ISLAM KHAN,OTH,8655,SHAMIM RANA,INC,8194,7489,41166,20.8
69,BHARATPUR,MUSTAFIJUR RAHAMAN (SUMAN),TMC,36848,ANAMIKA GHOSH,BJP,26676,AZHERUDDIN MD (SIZAR),INC,25863,10172,94079,44.11
70,REJINAGAR,HUMAYUN KABIR,OTH,45762,BAPAN GHOSH,BJP,20060,ATAUR RAHAMAN,TMC,15257,25702,84675,35.56
71,BELDANGA,BHARAT KUMAR JHAWAR,BJP,36180,RABIUL ALAM CHOWDHURY,TMC,20434,MD SAHARUDDIN SK,INC,12130,15746,78766,34.69
72,BAHARAMPUR,SUBRATA MAITRA (KANCHAN),BJP,31365,ADHIR RANJAN CHOWDHURY,INC,26099,NARU GOPAL MUKHERJEE,TMC,13295,5266,72423,32.79
73,HARIHARPARA,NIAMOT SHEIKH,TMC,39904,BIJOY SEKH,OTH,26373,ZAMIR MOLLA,CPIM,21256,13531,112904,48.1
74,NAODA,HUMAYUN KABIR,OTH,42150,RANA MANDAL,BJP,30322,SAHINA MOMTAZ KHAN,TMC,19690,11828,101745,46.08
75,DOMKAL,MD. MOSTAFIJUR RAHAMAN,CPIM,31353,HUMAYUN KABIR,TMC,22476,BEGAM SAHANAJ,INC,8836,8877,73809,28.63
76,JALANGI,BABAR ALI,TMC,39815,NABA KUMAR SARKAR,BJP,27569,IANUS ALI SARKAR,CPIM,25475,12246,118929,47.13
77,KARIMPUR,SOHAM CHAKRABORTY,TMC,26946,PRABHAS MAJUMDAR,CPIM,8760,SAMARENDRANATH GHOSH,BJP,6953,18186,54969,23.01
78,TEHATTA,DILIP KUMAR PODDAR,TMC,11030,SUBODH CHANDRA BISWAS,CPIM,6650,SUBRATA KABIRAJ,BJP,1816,4380,21613,9.37
79,PALASHIPARA,ANIMA DUTTA,BJP,14285,RUKBANUR RAHMAN,TMC,11849,MD SAMSUR ALI MALLICK,OTH,3867,2436,32555,15.27
80,KALIGANJ,ALIFA AHMED,TMC,31778,BAPAN GHOSH,BJP,19684,SABINA IYASMIN SEKH,CPIM,10849,12094,75911,34.96
81,NAKASHIPARA,SANTANU DEY,BJP,68596,KALLOL KHAN,TMC,38752,SUKLA SAHA,CPIM,7168,29844,118641,58.97
82,CHAPRA,JEBER SEKH,TMC,32509,JAKIR HOSSAIN MONDAL,OTH,15790,SAIKAT SARKAR,BJP,11430,16719,62697,30.0
83,KRISHNANAGAR UTTAR,TARAK NATH CHATTERJEE,BJP,28572,SOMNATH DUTTA,TMC,9662,ADWAITA BISWAS,CPIM,2318,18910,41710,20.96
84,NABADWIP,SRUTISEKHAR GOSWAMI,BJP,21348,PUNDARIKAKSHYA SAHA,TMC,20473,SWARNENDU SINHA,CPIM,4656,875,48108,22.38
85,KRISHNANAGAR DAKSHIN,UJJAL BISWAS,TMC,39502,SADHAN GHOSH,BJP,37186,LABANI JANGI,OTH,5885,2316,87650,44.96
86,SANTIPUR,SWAPAN KUMAR DAS,BJP,15607,BRAJAKISHORE GOSWAMI,TMC,11540,SOUMEN MAHATO,CPIM,1133,4067,29734,14.07
87,RANAGHAT UTTAR PASCHIM,PARTHA SARATHI CHATTERJEE(BABU),BJP,7002,TAPAS KUMAR GHOSH,TMC,5378,DEBASISH CHAKRABORTY(DEBU),CPIM,617,1624,13403,6.24
88,KRISHNAGANJ (SC),SUKANTA BISWAS,BJP,48700,SAMIR KUMAR PODDAR,TMC,28096,ARCHANA BISWAS,CPIM,2116,20604,81604,35.89
89,RANAGHAT UTTAR PURBA(SC),ASHIM BISWAS,BJP,7859,BARNALI DEY ROY,TMC,4852,MRINAL BISWAS (MINI),CPIM,183,3007,13294,6.39
90,RANAGHAT DAKSHIN (SC),ASHIM KUMAR BISWAS,BJP,62108,SOUGATA KUMAR BURMAN,TMC,28983,ARINDAM BISWAS,CPIM,4179,33125,98200,42.6
91,CHAKDAHA,BANKIM CHANDRA GHOSH,BJP,36548,SUBHANKAR SINGHA (JISHU),TMC,22900,NARAYAN DAS GUPTA,CPIM,3893,13648,65314,31.38
92,KALYANI (SC),ANUPAM BISWAS,BJP,27450,DR. ATINDRA NATH MONDAL,TMC,19242,SABUJ DAS,CPIM,2793,8208,50927,23.85
93,HARINGHATA (SC),ASIM KUMAR SARKAR,BJP,36803,DR. RAJIB BISWAS.,TMC,21671,SWAPAN KUMAR SARKAR,CPIM,2092,15132,62323,29.51
94,BAGDA (SC),SOMA THAKUR,BJP,56647,MADHUPARNA THAKUR,TMC,35604,GOUR BISWAS,OTH,1821,21043,96096,44.55
95,BANGAON UTTAR (SC),ASHOK KIRTANIA,BJP,20706,BISWAJIT DAS,TMC,17974,PIJUSH KANTI SAHA,CPIM,1807,2732,41363,19.77
96,BANGAON DAKSHIN (SC),SWAPAN MAJUMDER,BJP,15364,RITUPARNA ADDHYA,TMC,14595,ASISH KUMAR SARKAR,CPIM,966,769,31647,15.03
97,GAIGHATA (SC),SUBRATA THAKUR,BJP,23844,NAROTTAM BISWAS,TMC,14796,SAJAL BISWAS,CPIM,1281,9048,41000,19.78
98,SWARUPNAGAR,TARAK SAHA,BJP,7481,BINA MONDAL,TMC,4481,BISWAJIT MONDAL,CPIM,896,3000,13188,6.06
99,BADURIA,BURHANUL MUKADDIM (LITON),TMC,44175,SUKRITI KUMAR SARKAR,BJP,23556,MD. KUTUBUDDIN FATEHE,OTH,14875,20619,86551,38.31
100,HABRA,JYOTI PRIYA MALLICK,TMC,30018,DEBDAS MONDAL,BJP,27225,RIJINANDAN BISWAS,CPIM,9181,2793,68579,34.79
101,ASHOKNAGAR,NARAYAN GOSWAMI,TMC,34767,DR. SUMAY HIRA,BJP,24782,TAPAS BANERJEE,OTH,19185,9985,81016,37.15
102,AMDANGA,MOHAMMAD KASEM SIDDIQUE,TMC,28764,BISWAJIT MAITY,OTH,22104,ARINDAM DEY,BJP,18561,6660,72071,33.93
103,BIJPUR,SUDIPTA DAS,BJP,7471,SUBODH ADHIKARY,TMC,6321,DEBASISH RAKSHIT,CPIM,1269,1150,15543,10.82
104,NAIHATI,SUMITRO CHATTERJEE,BJP,27301,SANAT DEY,TMC,24341,DEBAJYOTI MAJUMDER,OTH,2967,2960,56539,36.22
105,BHATPARA,PAWAN KUMAR SINGH,BJP,10384,AMIT GUPTA,TMC,6628,ASH NARAYAN SINGH,CPIM,1464,3756,19114,18.09
