AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,119109,ADHIKARY PARESH CHANDRA,TMC,89525,KAMAL KUMAR ROY,OTH,2386,29584,218859,99.9
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,118282,DR. SABLU BARMAN,TMC,74494,KHAGEN CHANDRA BARMAN,CPIM,3077,43788,202856,84.56
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,67951,PARTHA PRATIM RAY,TMC,40279,PRANAY KARJEE,CPIM,2421,27672,114786,45.73
4,COOCHBEHAR DAKSHIN,AVIJIT DE BHOWMIK,TMC,70740,RATHINDRA BOSE,BJP,67175,KHOKAN MIAH,INC,2179,3565,145954,72.0
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,126663,HARIHAR DAS,TMC,82155,NAMADIPTI ROY ADHIKARY,CPIM,2967,44508,221631,79.58
6,SITAI (SC),ASHUTOSH BARMA,BJP,104591,SANGITA ROY,TMC,79725,RABIN ROY,INC,1845,24866,192400,72.96
7,DINHATA,AJAY RAY,BJP,124094,UDAYAN GUHA,TMC,112965,BIKAS MANDAL,OTH,2745,11129,245192,92.4
8,NATABARI,GIRIJA SHANKAR RAY,BJP,62124,SAILENDRA NATH BARMA,TMC,41968,AKIK HASSAN,CPIM,2451,20156,109589,47.53
9,TUFANGANJ,MALATI RAVA ROY,BJP,84960,SHIBSANKAR PAUL,TMC,60028,DHANANJOY RAVA,CPIM,2652,24932,152672,66.77
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,81650,RAJEEV TIRKEY,TMC,48477,KISHOR MINJ,RSP,2328,33173,138103,56.48
11,KALCHINI (ST),BISHAL LAMA,BJP,98367,BIRENDRA BARA (ORAON),TMC,62549,ANJAN CHIK BARAIK,INC,2756,35818,169861,84.41
12,ALIPURDUARS,PARITOSH DAS,BJP,59825,SUMAN KANJILAL,TMC,33900,SHYAMAL ROY,CPIM,1745,25925,99591,43.35
13,FALAKATA (SC),DIPAK BARMAN,BJP,61945,SUBHASH CHANDRA ROY,TMC,48897,KAMAL KISHOR ROY,CPIM,3129,13048,117963,50.39
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,55603,JAYPRAKASH TOPPO,TMC,37329,SUBHASH LOHAR,RSP,1586,18274,99644,56.7
15,DHUPGURI (SC),NARESH ROY,BJP,105126,NIRMAL CHANDRA ROY,TMC,71754,NIRANJAN ROY,CPIM,5615,33372,190066,77.08
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,116543,RAMMOHAN RAY,TMC,71616,SUDEB RAY,RSP,2073,44927,198491,79.64
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,77403,KRISHNA DAS,TMC,33853,DEBRAJ BARMAN,CPIM,7079,43550,123265,52.68
18,RAJGANJ (SC),DINESH SARKAR,BJP,96246,SWAPNA BARMAN,TMC,80618,KHARENDRA NATH ROY,CPIM,5416,15628,191111,85.76
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,131061,RANJAN SIL SHARMA,TMC,46918,DILIP SINGH,CPIM,5038,84143,189847,75.89
20,MAL (ST),SUKRA MUNDA,BJP,85927,BULU CHIK BARAIK,TMC,76975,MANU ORAON,CPIM,4813,8952,176129,78.77
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,48942,SANJAY KUJUR,TMC,42402,DIL KUMAR ORAON,CPIM,4111,6540,103615,51.0
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,84290,RUDEN SADA LEPCHA,BGPM,62826,BHERNONE BRITTO LEPCHA,OTH,14231,21464,169477,99.9
23,DARJEELING,NOMAN RAI,BJP,62076,BIJOY KUMAR RAI,BGPM,56019,AJOY LUCAS EDWARDS,OTH,48635,6057,173807,99.9
24,KURSEONG,SONAM LAMA,BJP,60018,AMAR LAMA,BGPM,46325,BANDANA RAI,OTH,35484,13693,148458,82.61
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,126116,SHANKAR MALAKAR,TMC,51689,JHAREN ROY,CPIM,7219,74427,195936,78.74
26,SILIGURI,SHANKAR GHOSH,BJP,100819,GOUTAM DEB,TMC,38825,SARADINDU CHAKRABORTY (JOY),CPIM,6097,61994,150781,82.86
27,PHANSIDEWA (ST),DURGA MURMU,BJP,115102,REENA TOPNO EKKA,TMC,71165,NAVANEETA TIRKEY,INC,4812,43937,202422,97.97
28,CHOPRA,HAMIDUL RAHAMAN,TMC,81871,SANKAR ADHIKARI,BJP,39617,ZAKIR ABEDIN,INC,21245,42254,152837,72.6
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,84390,CHITRAJIT ROY,BJP,55225,MD. SAMI KHAN,CPIM,3671,29165,147813,79.97
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,106587,SARAJIT BISWAS,BJP,34912,MD. GHULAM SARWAR,OTH,12937,71675,161540,88.34
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,61089,MANOJ KUMAR JAIN,BJP,41874,ALI IMRAN RAMZ,INC,31243,19215,138433,69.75
32,KARANDIGHI,BIRAJ BISWAS,BJP,60918,GOUTAM PAUL,TMC,52214,MD. SAHABUDDIN,CPIM,28151,8704,146732,66.97
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,115529,SATYAJIT BARMAN,TMC,103168,ANAMIKA ROY,INC,9587,12361,239372,99.9
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,104150,NITAI BAISHYA,TMC,54957,HIRU ROY SARKAR,CPIM,4230,49193,171472,66.98
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,86625,KRISHNA KALYANI,TMC,41359,MOHIT SENGUPTA,INC,3828,45266,138709,85.68
36,ITAHAR,MOSARAF HUSSEN,TMC,91729,SABITA BARMAN,BJP,65147,AMAL ACHARJEE,INC,26339,26582,190397,93.92
37,KUSHMANDI (SC),REKHA ROY,TMC,58978,TAPAS CHANDRA ROY,BJP,56318,JYOTIRMOY ROY,RSP,5097,2660,124952,62.88
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,53409,SUBHENDU SARKAR,BJP,37921,MOFAZZAL HOSSAIN,CPIM,7279,15488,101564,58.72
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,78124,ARPITA GHOSH,TMC,37066,ARNAB CHOWDHURY,RSP,7150,41058,127062,81.59
40,TAPAN(ST),BUDHRAI TUDU,BJP,93295,CHINTAMANI BIHA,TMC,61633,BAPPAI HORO,RSP,5134,31662,165640,89.36
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,59190,Goutam Das,TMC,39297,BIPLAB BARMAN,CPIM,3609,19893,104592,54.73
42,HARIRAMPUR,BIPLAB MITRA,TMC,55128,DEBABRATA MAJUMDER,BJP,46917,SUBHASISH PAL (SONA),INC,7119,8211,115753,57.07
43,HABIBPUR (ST),JOYEL MURMU,BJP,101568,AMAL KISKU,TMC,45672,BASUDEV MURMU,CPIM,4886,55896,159616,70.61
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,93101,PRASENJIT DAS,TMC,77373,KSHITISH CHANDRA SARKAR,CPIM,4776,15728,185259,76.25
45,CHANCHAL,PRASUN BANERJEE,TMC,100408,RATAN DAS,BJP,46488,ASIF MEHBUB,INC,11699,53920,177042,75.81
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,91732,RATAN DAS,BJP,42056,MOSTAQUE ALAM,INC,26662,49676,174764,77.23
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,84351,ASHIS DAS,BJP,37470,MAUSAM B NOOR,INC,33254,46881,163598,81.2
