AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,119109,ADHIKARY PARESH CHANDRA,TMC,89525,KAMAL KUMAR ROY,OTH,2386,29584,218859,99.9
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,118282,DR. SABLU BARMAN,TMC,74494,KHAGEN CHANDRA BARMAN,CPIM,3077,43788,202856,84.56
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,80679,PARTHA PRATIM RAY,TMC,48352,PRANAY KARJEE,CPIM,2832,32327,136624,54.43
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,78636,AVIJIT DE BHOWMIK,TMC,75035,KHOKAN MIAH,INC,2394,3601,162879,80.35
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,134847,HARIHAR DAS,TMC,96482,NAMADIPTI ROY ADHIKARY,CPIM,3326,38365,245649,88.21
6,SITAI (SC),ASHUTOSH BARMA,BJP,119923,SANGITA ROY,TMC,110756,RABIN ROY,INC,2638,9167,241012,91.4
7,DINHATA,AJAY RAY,BJP,131381,UDAYAN GUHA,TMC,116764,BIKAS MANDAL,OTH,2906,14617,256676,96.72
8,NATABARI,GIRIJA SHANKAR RAY,BJP,62124,SAILENDRA NATH BARMA,TMC,41968,AKIK HASSAN,CPIM,2451,20156,109589,47.53
9,TUFANGANJ,MALATI RAVA ROY,BJP,91212,SHIBSANKAR PAUL,TMC,62935,DHANANJOY RAVA,CPIM,3059,28277,162485,71.06
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,98535,RAJEEV TIRKEY,TMC,62635,KISHOR MINJ,RSP,2786,35900,171057,69.96
11,KALCHINI (ST),BISHAL LAMA,BJP,101823,BIRENDRA BARA (ORAON),TMC,66365,ANJAN CHIK BARAIK,INC,2893,35458,177655,88.28
12,ALIPURDUARS,PARITOSH DAS,BJP,66243,SUMAN KANJILAL,TMC,37674,SHYAMAL ROY,CPIM,2088,28569,110510,48.11
13,FALAKATA (SC),DIPAK BARMAN,BJP,74849,SUBHASH CHANDRA ROY,TMC,56413,KAMAL KISHOR ROY,CPIM,3818,18436,139594,59.64
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,68187,JAYPRAKASH TOPPO,TMC,43016,SUBHASH LOHAR,RSP,1851,25171,118922,67.67
15,DHUPGURI (SC),NARESH ROY,BJP,115568,NIRMAL CHANDRA ROY,TMC,80856,NIRANJAN ROY,CPIM,6169,34712,211121,85.62
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,134605,RAMMOHAN RAY,TMC,82324,SUDEB RAY,RSP,2470,52281,228821,91.81
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,95493,KRISHNA DAS,TMC,48642,DEBRAJ BARMAN,CPIM,9048,46851,159641,68.23
18,RAJGANJ (SC),DINESH SARKAR,BJP,114657,SWAPNA BARMAN,TMC,93180,KHARENDRA NATH ROY,CPIM,6371,21477,224379,99.9
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,148213,RANJAN SIL SHARMA,TMC,53864,DILIP SINGH,CPIM,6546,94349,216420,86.51
20,MAL (ST),SUKRA MUNDA,BJP,105087,BULU CHIK BARAIK,TMC,91513,MANU ORAON,CPIM,5680,13574,211740,94.69
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,72699,SANJAY KUJUR,TMC,59570,DIL KUMAR ORAON,CPIM,8247,13129,151160,74.4
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,84290,RUDEN SADA LEPCHA,BGPM,62826,BHERNONE BRITTO LEPCHA,OTH,14231,21464,169477,99.9
23,DARJEELING,NOMAN RAI,BJP,62076,BIJOY KUMAR RAI,BGPM,56019,AJOY LUCAS EDWARDS,OTH,48635,6057,173807,99.9
24,KURSEONG,SONAM LAMA,BJP,67188,AMAR LAMA,BGPM,51218,BANDANA RAI,OTH,37926,15970,163550,91.01
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,141385,SHANKAR MALAKAR,TMC,55892,JHAREN ROY,CPIM,7761,85493,216789,87.11
26,SILIGURI,SHANKAR GHOSH,BJP,100819,GOUTAM DEB,TMC,38825,SARADINDU CHAKRABORTY (JOY),CPIM,6097,61994,150781,82.86
27,PHANSIDEWA (ST),DURGA MURMU,BJP,118241,REENA TOPNO EKKA,TMC,72978,NAVANEETA TIRKEY,INC,4948,45263,207732,99.9
28,CHOPRA,HAMIDUL RAHAMAN,TMC,91805,SANKAR ADHIKARI,BJP,48263,ZAKIR ABEDIN,INC,22953,43542,173952,82.63
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,99093,CHITRAJIT ROY,BJP,59705,MD. SAMI KHAN,CPIM,3990,39388,167896,90.83
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,115123,SARAJIT BISWAS,BJP,36394,MD. GHULAM SARWAR,OTH,13859,78729,173086,94.66
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,74105,MANOJ KUMAR JAIN,BJP,49221,ALI IMRAN RAMZ,INC,34278,24884,162570,81.91
32,KARANDIGHI,BIRAJ BISWAS,BJP,79090,GOUTAM PAUL,TMC,61741,MD. SAHABUDDIN,CPIM,32369,17349,179801,82.06
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,115529,SATYAJIT BARMAN,TMC,103168,ANAMIKA ROY,INC,9587,12361,239372,99.9
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,125630,NITAI BAISHYA,TMC,64709,HIRU ROY SARKAR,CPIM,4994,60921,205230,80.17
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,86625,KRISHNA KALYANI,TMC,41359,MOHIT SENGUPTA,INC,3828,45266,138709,85.68
36,ITAHAR,MOSARAF HUSSEN,TMC,98172,SABITA BARMAN,BJP,70294,AMAL ACHARJEE,INC,28045,27878,204159,99.9
37,KUSHMANDI (SC),REKHA ROY,TMC,64890,TAPAS CHANDRA ROY,BJP,60803,JYOTIRMOY ROY,RSP,5346,4087,135895,68.39
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,62281,SUBHENDU SARKAR,BJP,48479,MOFAZZAL HOSSAIN,CPIM,8288,13802,122565,70.87
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,85285,ARPITA GHOSH,TMC,42130,ARNAB CHOWDHURY,RSP,7852,43155,140508,90.23
40,TAPAN(ST),BUDHRAI TUDU,BJP,99410,CHINTAMANI BIHA,TMC,64573,BAPPAI HORO,RSP,5560,34837,175393,94.62
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,65687,Goutam Das,TMC,44235,BIPLAB BARMAN,CPIM,3914,21452,116600,61.01
42,HARIRAMPUR,BIPLAB MITRA,TMC,67036,DEBABRATA MAJUMDER,BJP,55638,SUBHASISH PAL (SONA),INC,7579,11398,138510,68.28
43,HABIBPUR (ST),JOYEL MURMU,BJP,129926,AMAL KISKU,TMC,58387,BASUDEV MURMU,CPIM,7861,71539,207169,91.64
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,108159,PRASENJIT DAS,TMC,83292,KSHITISH CHANDRA SARKAR,CPIM,5250,24867,207782,85.52
45,CHANCHAL,PRASUN BANERJEE,TMC,116417,RATAN DAS,BJP,51880,ASIF MEHBUB,INC,15015,64537,206388,88.38
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,101865,RATAN DAS,BJP,54086,MOSTAQUE ALAM,INC,28752,47779,200708,88.7
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,96241,MAUSAM B NOOR,INC,40112,ASHIS DAS,BJP,38343,56129,184110,91.38
