AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,49945,ADHIKARY PARESH CHANDRA,TMC,39778,KAMAL KUMAR ROY,OTH,999,10167,94057,43.27
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,47624,DR. SABLU BARMAN,TMC,28759,KHAGEN CHANDRA BARMAN,CPIM,1257,18865,80282,33.46
3,COOCHBEHAR UTTAR (SC),PARTHA PRATIM RAY,TMC,12018,SUKUMAR RAY,BJP,11286,PRANAY KARJEE,CPIM,455,732,24523,9.77
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,22616,AVIJIT DE BHOWMIK,TMC,18363,KHOKAN MIAH,INC,577,4253,43280,21.35
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,49358,HARIHAR DAS,TMC,29018,NAMADIPTI ROY ADHIKARY,CPIM,835,20340,82586,29.65
6,SITAI (SC),SANGITA ROY,TMC,27474,ASHUTOSH BARMA,BJP,26940,RABIN ROY,INC,582,534,57077,21.64
7,DINHATA,AJAY RAY,BJP,61565,UDAYAN GUHA,TMC,46131,BIKAS MANDAL,OTH,1151,15434,111092,41.86
8,NATABARI,GIRIJA SHANKAR RAY,BJP,24154,SAILENDRA NATH BARMA,TMC,16606,AKIK HASSAN,CPIM,669,7548,42571,18.46
9,TUFANGANJ,MALATI RAVA ROY,BJP,33692,SHIBSANKAR PAUL,TMC,24776,DHANANJOY RAVA,CPIM,927,8916,61550,26.92
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,21666,RAJEEV TIRKEY,TMC,15238,NOTA,OTH,805,6428,39724,16.25
11,KALCHINI (ST),BISHAL LAMA,BJP,17610,BIRENDRA BARA (ORAON),TMC,11641,ANJAN CHIK BARAIK,INC,311,5969,30310,15.06
12,ALIPURDUARS,PARITOSH DAS,BJP,7437,SUMAN KANJILAL,TMC,4139,SHYAMAL ROY,CPIM,240,3298,12275,5.34
13,FALAKATA (SC),DIPAK BARMAN,BJP,17670,SUBHASH CHANDRA ROY,TMC,14383,KAMAL KISHOR ROY,CPIM,513,3287,34015,14.53
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,17158,JAYPRAKASH TOPPO,TMC,9235,NOTA,OTH,366,7923,28313,16.11
15,DHUPGURI (SC),NARESH ROY,BJP,46135,NIRMAL CHANDRA ROY,TMC,31447,NIRANJAN ROY,CPIM,1975,14688,83309,33.78
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,37287,RAMMOHAN RAY,TMC,24507,NOTA,OTH,616,12780,65336,26.21
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,16564,KRISHNA DAS,TMC,10647,DEBRAJ BARMAN,CPIM,1239,5917,29619,12.66
18,RAJGANJ (SC),DINESH SARKAR,BJP,49578,SWAPNA BARMAN,TMC,31790,KHARENDRA NATH ROY,CPIM,1604,17788,86454,38.79
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,37511,RANJAN SIL SHARMA,TMC,13951,DILIP SINGH,CPIM,1176,23560,54548,21.81
20,MAL (ST),SUKRA MUNDA,BJP,17733,BULU CHIK BARAIK,TMC,11036,MANU ORAON,CPIM,727,6697,31308,14.0
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,21192,SANJAY KUJUR,TMC,16732,SINU MUNDA,INC,2437,4460,43640,21.48
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,44489,RUDEN SADA LEPCHA,BGPM,34179,BHERNONE BRITTO LEPCHA,OTH,9221,10310,92640,55.33
23,DARJEELING,BIJOY KUMAR RAI,BGPM,29982,NOMAN RAI,BJP,29573,AJOY LUCAS EDWARDS,OTH,22527,409,85419,49.99
24,KURSEONG,SONAM LAMA,BJP,5244,AMAR LAMA,BGPM,3751,BANDANA RAI,OTH,3607,1493,13147,7.32
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,44906,SHANKAR MALAKAR,TMC,23002,JHAREN ROY,CPIM,3433,21904,76229,30.63
26,SILIGURI,SHANKAR GHOSH,BJP,52651,GOUTAM DEB,TMC,20921,SARADINDU CHAKRABORTY (JOY),CPIM,2568,31730,78808,43.31
27,PHANSIDEWA (ST),DURGA MURMU,BJP,59684,REENA TOPNO EKKA,TMC,27218,NAVANEETA TIRKEY,INC,1948,32466,93844,45.42
28,CHOPRA,HAMIDUL RAHAMAN,TMC,7409,SANKAR ADHIKARI,BJP,1800,ZAKIR ABEDIN,INC,1090,5609,10831,5.15
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,14400,CHITRAJIT ROY,BJP,6853,MD. SAMI KHAN,CPIM,317,7547,22203,12.01
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,19602,SARAJIT BISWAS,BJP,9681,MD. GHULAM SARWAR,OTH,1215,9921,31761,17.37
31,CHAKULIA,MANOJ KUMAR JAIN,BJP,5423,AZAD MINHAJUL ARFIN,TMC,3740,ALI IMRAN RAMZ,INC,3088,1683,12597,6.35
32,KARANDIGHI,BIRAJ BISWAS,BJP,26031,GOUTAM PAUL,TMC,21885,MD. SAHABUDDIN,CPIM,8673,4146,58942,26.9
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,31422,SATYAJIT BARMAN,TMC,25686,ANAMIKA ROY,INC,3342,5736,64115,26.98
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,33384,NITAI BAISHYA,TMC,13989,HIRU ROY SARKAR,CPIM,921,19395,50426,19.7
