AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,98970,ADHIKARY PARESH CHANDRA,TMC,71929,KAMAL KUMAR ROY,OTH,1936,27041,179155,82.41
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,85345,DR. SABLU BARMAN,TMC,52595,KHAGEN CHANDRA BARMAN,CPIM,2296,32750,145219,60.53
3,COOCHBEHAR UTTAR (SC),SUKUMAR RAY,BJP,38214,PARTHA PRATIM RAY,TMC,27491,PRANAY KARJEE,CPIM,1622,10723,69788,27.8
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,51850,AVIJIT DE BHOWMIK,TMC,45724,KHOKAN MIAH,INC,1160,6126,102835,50.73
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,92836,HARIHAR DAS,TMC,59300,NAMADIPTI ROY ADHIKARY,CPIM,2128,33536,161394,57.95
6,SITAI (SC),ASHUTOSH BARMA,BJP,74655,SANGITA ROY,TMC,55257,RABIN ROY,INC,1316,19398,135798,51.5
7,DINHATA,AJAY RAY,BJP,104865,UDAYAN GUHA,TMC,100292,BIKAS MANDAL,OTH,2336,4573,212213,79.97
8,NATABARI,GIRIJA SHANKAR RAY,BJP,42809,SAILENDRA NATH BARMA,TMC,29807,AKIK HASSAN,CPIM,1497,13002,76237,33.06
9,TUFANGANJ,MALATI RAVA ROY,BJP,71621,SHIBSANKAR PAUL,TMC,53312,DHANANJOY RAVA,CPIM,2151,18309,131419,57.47
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,60312,RAJEEV TIRKEY,TMC,36740,KISHOR MINJ,RSP,1775,23572,103376,42.28
11,KALCHINI (ST),BISHAL LAMA,BJP,69038,BIRENDRA BARA (ORAON),TMC,40760,ANJAN CHIK BARAIK,INC,1624,28278,115540,57.41
12,ALIPURDUARS,PARITOSH DAS,BJP,39951,SUMAN KANJILAL,TMC,22839,SHYAMAL ROY,CPIM,1094,17112,66570,28.98
13,FALAKATA (SC),DIPAK BARMAN,BJP,48605,SUBHASH CHANDRA ROY,TMC,39673,KAMAL KISHOR ROY,CPIM,2629,8932,94227,40.25
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,39266,JAYPRAKASH TOPPO,TMC,24057,JOY PRAFFUL LAKRA,INC,993,15209,68025,38.71
15,DHUPGURI (SC),NARESH ROY,BJP,84186,NIRMAL CHANDRA ROY,TMC,61692,NIRANJAN ROY,CPIM,4255,22494,156597,63.51
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,82988,RAMMOHAN RAY,TMC,49091,SUDEB RAY,RSP,1606,33897,139573,56.0
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,59804,KRISHNA DAS,TMC,27065,DEBRAJ BARMAN,CPIM,5550,32739,96263,41.14
18,RAJGANJ (SC),DINESH SARKAR,BJP,95380,SWAPNA BARMAN,TMC,80081,KHARENDRA NATH ROY,CPIM,5344,15299,189584,85.07
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,90521,RANJAN SIL SHARMA,TMC,32196,DILIP SINGH,CPIM,3171,58325,130763,52.27
20,MAL (ST),SUKRA MUNDA,BJP,57030,BULU CHIK BARAIK,TMC,41718,MANU ORAON,CPIM,2484,15312,106951,47.83
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,41663,SANJAY KUJUR,TMC,36563,DIL KUMAR ORAON,CPIM,3279,5100,88610,43.61
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,84290,RUDEN SADA LEPCHA,BGPM,62826,BHERNONE BRITTO LEPCHA,OTH,14231,21464,169477,99.9
23,DARJEELING,NOMAN RAI,BJP,56480,BIJOY KUMAR RAI,BGPM,48714,AJOY LUCAS EDWARDS,OTH,43391,7766,154824,90.6
24,KURSEONG,SONAM LAMA,BJP,36428,AMAR LAMA,BGPM,30363,BANDANA RAI,OTH,27259,6065,98279,54.69
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,112034,SHANKAR MALAKAR,TMC,47614,JHAREN ROY,CPIM,6538,64420,176282,70.84
26,SILIGURI,SHANKAR GHOSH,BJP,100819,GOUTAM DEB,TMC,38825,SARADINDU CHAKRABORTY (JOY),CPIM,6097,61994,150781,82.86
27,PHANSIDEWA (ST),DURGA MURMU,BJP,103634,REENA TOPNO EKKA,TMC,55934,NAVANEETA TIRKEY,INC,4251,47700,174064,84.25
28,CHOPRA,HAMIDUL RAHAMAN,TMC,47288,SANKAR ADHIKARI,BJP,34364,ZAKIR ABEDIN,INC,9605,12924,97225,46.19
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,53261,CHITRAJIT ROY,BJP,28028,MD. SAMI KHAN,CPIM,2222,25233,86543,46.82
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,81734,SARAJIT BISWAS,BJP,20640,MD. GHULAM SARWAR,OTH,9781,61094,117540,64.28
31,CHAKULIA,AZAD MINHAJUL ARFIN,TMC,33844,ALI IMRAN RAMZ,INC,23545,MANOJ KUMAR JAIN,BJP,22560,10299,82624,41.63
32,KARANDIGHI,BIRAJ BISWAS,BJP,52395,GOUTAM PAUL,TMC,47030,MD. SAHABUDDIN,CPIM,25404,5365,129791,59.23
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,87648,SATYAJIT BARMAN,TMC,68395,ANAMIKA ROY,INC,6415,19253,170592,71.78
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,76886,NITAI BAISHYA,TMC,33233,HIRU ROY SARKAR,CPIM,2873,43653,118136,46.15
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,55907,KRISHNA KALYANI,TMC,29996,MOHIT SENGUPTA,INC,2401,25911,93018,57.46
36,ITAHAR,MOSARAF HUSSEN,TMC,57871,SABITA BARMAN,BJP,51447,AMAL ACHARJEE,INC,16048,6424,130139,64.19
37,KUSHMANDI (SC),REKHA ROY,TMC,49152,TAPAS CHANDRA ROY,BJP,45883,JYOTIRMOY ROY,RSP,4240,3269,103160,51.92
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,42235,SUBHENDU SARKAR,BJP,29699,MOFAZZAL HOSSAIN,CPIM,4723,12536,79086,45.73
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,52704,ARPITA GHOSH,TMC,22973,ARNAB CHOWDHURY,RSP,4719,29731,83361,53.53
40,TAPAN(ST),BUDHRAI TUDU,BJP,72880,CHINTAMANI BIHA,TMC,51812,BAPPAI HORO,RSP,3988,21068,133079,71.79
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,49352,Goutam Das,TMC,28614,BIPLAB BARMAN,CPIM,2850,20738,82804,43.33
42,HARIRAMPUR,BIPLAB MITRA,TMC,38087,DEBABRATA MAJUMDER,BJP,23712,SUBHASISH PAL (SONA),INC,5379,14375,71119,35.06
43,HABIBPUR (ST),JOYEL MURMU,BJP,58999,AMAL KISKU,TMC,25149,BASUDEV MURMU,CPIM,2590,33850,89802,39.73
44,GAZOLE (SC),CHINMOY DEB BARMAN,BJP,71040,PRASENJIT DAS,TMC,55686,KSHITISH CHANDRA SARKAR,CPIM,3276,15354,136995,56.38
45,CHANCHAL,PRASUN BANERJEE,TMC,77460,RATAN DAS,BJP,37050,ASIF MEHBUB,INC,7417,40410,134870,57.75
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,70380,RATAN DAS,BJP,38071,MOSTAQUE ALAM,INC,18578,32309,138212,61.08
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,61142,ASHIS DAS,BJP,24253,MAUSAM B NOOR,INC,23139,36889,114111,56.64
48,RATUA,SAMAR MUKHERJEE,TMC,61153,ABISHEK SINGHANIA,BJP,52203,ALAM MOTTAKIN,INC,17436,8950,141054,60.9
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,85397,KABITA MANDAL,TMC,51333,DEBAJYOTI SINHA (BABU),CPIM,4730,34064,148101,66.25
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,68062,LIPIKA BARMAN GHOSH,TMC,53853,BHUPENDRA NATH HALDER (ARJUN),INC,8429,14209,136555,62.38
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,62037,ASIS KUNDU (PATA),TMC,26013,ALAM MASUD,INC,2426,36024,95060,41.17
52,MOTHABARI,ISLAM MD NAJRUL,TMC,58202,NIBARAN GHOSH,BJP,51321,SAYEM CHOWDHURY (BABU),INC,22907,6881,145633,90.47
53,SUJAPUR,SABINA YEASMIN,TMC,93769,ABDUL HANNAN,INC,40616,MD. KARIMULLAH HAQUE,OTH,28618,53153,187100,82.7
54,BAISNABNAGAR,RAJU KARMAKAR,BJP,45144,CHANDANA SARKAR,TMC,26041,MAMUNI MANDAL,INC,16349,19103,90589,40.48
55,FARAKKA,MOTAB SHAIKH,INC,45126,SUNIL CHOWDHURI,BJP,43994,AMIRUL ISLAM,TMC,35167,1132,131786,75.56
56,SAMSERGANJ,MOHAMMED NOOR ALAM,TMC,44844,MD NAJME ALAM,INC,38817,SASTI CHARAN GHOSH,BJP,17623,6027,104383,67.33
57,SUTI,EMANI BISWAS,TMC,37653,ALFAJUDDIN BISWAS,INC,34137,MAHABIR GHOSH,BJP,33793,3516,109937,49.93
58,JANGIPUR,CHITTA MUKHERJEE,BJP,37435,JAKIR HOSSAIN,TMC,25074,MOHAMMAD IMRAN ALI,INC,5796,12361,70970,33.57
59,RAGHUNATHGANJ,AKHRUZZAMAN,TMC,56825,NASIR SAIKH,INC,27732,SUROJIT PODDAR,BJP,24749,29093,118335,60.92
60,SAGARDIGHI,BAYRON BISWAS,TMC,62944,TAPAS KUMAR CHAKRABORTY,BJP,41418,MASIUR RAHAMAN,OTH,27988,21526,144833,70.01
61,LALGOLA,ABDUL AZIZ DOCTOR,TMC,38995,TOUHIDUR RAHAMAN SUMAN,INC,25739,AMAR KUMAR DAS,BJP,25469,13256,103743,57.78
62,BHAGABANGOLA,REYAT HOSSAIN SARKAR,TMC,105997,MAHAMUDAL HASAN,CPIM,49590,ANJU BEGAM,INC,29440,56407,218216,99.9
63,RANINAGAR,JULFIKAR ALI,INC,48254,ABDUL SOUMIK HOSSAIN,TMC,44049,JAMAL HOSSAIN,CPIM,28293,4205,141371,59.67
64,MURSHIDABAD,GOURI SANKAR GHOSH,BJP,93805,SHAONI SINGHA ROY,TMC,49368,ALI SIDDIQUE,INC,7884,44437,161482,68.25
