AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,MEKLIGANJ (SC),DADHIRAM RAY,BJP,43395,ADHIKARY PARESH CHANDRA,TMC,34540,NOTA,OTH,809,8855,81433,37.46
2,MATHABHANGA (SC),NISHITH PRAMANIK,BJP,40669,DR. SABLU BARMAN,TMC,24254,KHAGEN CHANDRA BARMAN,CPIM,1028,16415,68103,28.39
3,COOCHBEHAR UTTAR (SC),PARTHA PRATIM RAY,TMC,12018,SUKUMAR RAY,BJP,11286,PRANAY KARJEE,CPIM,455,732,24523,9.77
4,COOCHBEHAR DAKSHIN,RATHINDRA BOSE,BJP,22616,AVIJIT DE BHOWMIK,TMC,18363,KHOKAN MIAH,INC,577,4253,43280,21.35
5,SITALKUCHI (SC),SABITRI BARMAN,BJP,42586,HARIHAR DAS,TMC,25083,NAMADIPTI ROY ADHIKARY,CPIM,714,17503,71312,25.61
6,SITAI (SC),SANGITA ROY,TMC,21459,ASHUTOSH BARMA,BJP,20566,RABIN ROY,INC,441,893,44108,16.73
7,DINHATA,AJAY RAY,BJP,55377,UDAYAN GUHA,TMC,40642,BIKAS MANDAL,OTH,1002,14735,98986,37.3
8,NATABARI,GIRIJA SHANKAR RAY,BJP,18207,SAILENDRA NATH BARMA,TMC,13104,AKIK HASSAN,CPIM,485,5103,32658,14.16
9,TUFANGANJ,MALATI RAVA ROY,BJP,33692,SHIBSANKAR PAUL,TMC,24776,DHANANJOY RAVA,CPIM,927,8916,61550,26.92
10,KUMARGRAM (ST),MANOJ KUMAR ORAON,BJP,21666,RAJEEV TIRKEY,TMC,15238,NOTA,OTH,805,6428,39724,16.25
11,KALCHINI (ST),BISHAL LAMA,BJP,9866,BIRENDRA BARA (ORAON),TMC,8917,PASSANG SHERPA,RSP,198,949,19460,9.67
13,FALAKATA (SC),DIPAK BARMAN,BJP,17670,SUBHASH CHANDRA ROY,TMC,14383,KAMAL KISHOR ROY,CPIM,513,3287,34015,14.53
14,MADARIHAT (ST),LAXUMAN LIMBU,BJP,11146,JAYPRAKASH TOPPO,TMC,6108,NOTA,OTH,257,5038,18546,10.55
15,DHUPGURI (SC),NARESH ROY,BJP,39078,NIRMAL CHANDRA ROY,TMC,23987,NIRANJAN ROY,CPIM,1523,15091,67874,27.53
16,MAYNAGURI (SC),DALIM CHANDRA ROY,BJP,37287,RAMMOHAN RAY,TMC,24507,NOTA,OTH,616,12780,65336,26.21
17,JALPAIGURI (SC),ANANTA DEB ADHIKARY,BJP,16564,KRISHNA DAS,TMC,10647,DEBRAJ BARMAN,CPIM,1239,5917,29619,12.66
18,RAJGANJ (SC),DINESH SARKAR,BJP,49578,SWAPNA BARMAN,TMC,31790,KHARENDRA NATH ROY,CPIM,1604,17788,86454,38.79
19,DABGRAM-PHULBARI,SIKHA CHATTERJEE,BJP,27416,RANJAN SIL SHARMA,TMC,10684,DILIP SINGH,CPIM,1000,16732,40607,16.23
20,MAL (ST),SUKRA MUNDA,BJP,17733,BULU CHIK BARAIK,TMC,11036,MANU ORAON,CPIM,727,6697,31308,14.0
21,NAGRAKATA (ST),PUNA BHENGRA,BJP,21192,SANJAY KUJUR,TMC,16732,SINU MUNDA,INC,2437,4460,43640,21.48
22,KALIMPONG,BHARAT KUMAR CHETRI,BJP,36922,RUDEN SADA LEPCHA,BGPM,28254,BHERNONE BRITTO LEPCHA,OTH,7194,8668,76316,45.58
23,DARJEELING,BIJOY KUMAR RAI,BGPM,27607,NOMAN RAI,BJP,25588,AJOY LUCAS EDWARDS,OTH,19239,2019,75396,44.12
24,KURSEONG,SONAM LAMA,BJP,5244,AMAR LAMA,BGPM,3751,BANDANA RAI,OTH,3607,1493,13147,7.32
25,MATIGARA-NAXALBARI(SC),ANANDAMAY BARMAN,BJP,32725,SHANKAR MALAKAR,TMC,18082,JHAREN ROY,CPIM,2331,14643,57270,23.01
26,SILIGURI,SHANKAR GHOSH,BJP,33722,GOUTAM DEB,TMC,12905,SARADINDU CHAKRABORTY (JOY),CPIM,1760,20817,50191,27.58
27,PHANSIDEWA (ST),DURGA MURMU,BJP,41959,REENA TOPNO EKKA,TMC,16338,NAVANEETA TIRKEY,INC,1011,25621,62240,30.12
28,CHOPRA,HAMIDUL RAHAMAN,TMC,7409,SANKAR ADHIKARI,BJP,1800,ZAKIR ABEDIN,INC,1090,5609,10831,5.15
29,ISLAMPUR,AGARWAL KANAIA LAL,TMC,6783,CHITRAJIT ROY,BJP,3600,MD. SAMI KHAN,CPIM,129,3183,10793,5.84
30,GOALPOKHAR,MD GHULAM RABBANI,TMC,19602,SARAJIT BISWAS,BJP,9681,MD. GHULAM SARWAR,OTH,1215,9921,31761,17.37
31,CHAKULIA,MANOJ KUMAR JAIN,BJP,5423,AZAD MINHAJUL ARFIN,TMC,3740,ALI IMRAN RAMZ,INC,3088,1683,12597,6.35
32,KARANDIGHI,BIRAJ BISWAS,BJP,26031,GOUTAM PAUL,TMC,21885,MD. SAHABUDDIN,CPIM,8673,4146,58942,26.9
33,HEMTABAD (SC),HARIPADA BARMAN,BJP,31422,SATYAJIT BARMAN,TMC,25686,ANAMIKA ROY,INC,3342,5736,64115,26.98
34,KALIAGANJ (SC),UTPAL BRAHMACHARO,BJP,33384,NITAI BAISHYA,TMC,13989,HIRU ROY SARKAR,CPIM,921,19395,50426,19.7
35,RAIGANJ,KOUSHIK CHOWDHURY,BJP,7872,KRISHNA KALYANI,TMC,2027,JIBANANDA SINGHA,CPIM,210,5845,10477,6.47
36,ITAHAR,MOSARAF HUSSEN,TMC,20866,SABITA BARMAN,BJP,16144,AMAL ACHARJEE,INC,3509,4722,42059,20.75
37,KUSHMANDI (SC),TAPAS CHANDRA ROY,BJP,20784,REKHA ROY,TMC,13068,JYOTIRMOY ROY,RSP,1236,7716,36287,18.26
38,KUMARGANJ,TORAF HOSSAIN MANDAL,TMC,13428,SUBHENDU SARKAR,BJP,6211,MOFAZZAL HOSSAIN,CPIM,1877,7217,22405,12.95
39,BALURGHAT,BIDYUT KUMAR ROY,BJP,20166,ARPITA GHOSH,TMC,7597,ARNAB CHOWDHURY,RSP,2186,12569,30965,19.88
40,TAPAN(ST),BUDHRAI TUDU,BJP,29166,CHINTAMANI BIHA,TMC,26012,BAPPAI HORO,RSP,1799,3154,58968,31.81
41,GANGARAMPUR (SC),SATYENDRA NATH ROY,BJP,22733,Goutam Das,TMC,16447,BIPLAB BARMAN,CPIM,1397,6286,41686,21.81
43,HABIBPUR (ST),JOYEL MURMU,BJP,28580,AMAL KISKU,TMC,13468,BASUDEV MURMU,CPIM,1175,15112,44835,19.83
44,GAZOLE (SC),PRASENJIT DAS,TMC,27677,CHINMOY DEB BARMAN,BJP,26045,PREM CHOWDHURY,INC,1899,1632,59010,24.29
45,CHANCHAL,PRASUN BANERJEE,TMC,27516,RATAN DAS,BJP,14230,ANWARUL HOQUE,CPIM,2023,13286,47193,20.21
46,HARISCHANDRAPUR,MD. MATIBUR RAHAMAN,TMC,34182,RATAN DAS,BJP,13238,MOSTAQUE ALAM,INC,9182,20944,62618,27.67
47,MALATIPUR,ABDUR RAHIM BOXI,TMC,20549,ASHIS DAS,BJP,18279,MAUSAM B NOOR,INC,6384,2270,47894,23.77
48,RATUA,ABISHEK SINGHANIA,BJP,37055,SAMAR MUKHERJEE,TMC,26479,ALAM MOTTAKIN,INC,6872,10576,74719,32.26
49,MANIKCHAK,GOUR CHANDRA MANDAL,BJP,38509,KABITA MANDAL,TMC,21428,DEBAJYOTI SINHA (BABU),CPIM,2471,17081,65332,29.22
50,MALDAHA (SC),GOPAL CHANDRA SAHA,BJP,21352,LIPIKA BARMAN GHOSH,TMC,17112,BHUPENDRA NATH HALDER (ARJUN),INC,2606,4240,44066,20.13
51,ENGLISH BAZAR,AMLAN BHADURI (BURO),BJP,19023,ASIS KUNDU (PATA),TMC,9587,ALAM MASUD,INC,901,9436,30956,13.41
