AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Mekliganj (Sc),F. Nair,OTH,56999,S. Tiwari,BJP,49999,G. Rao,RSP,8171,7000,126805,70.74
2,Mathabhanga (Sc),M. Gupta,TMC,76237,A. Kumar,OTH,59308,V. Mukherjee,RSP,15115,16929,167206,60.37
3,Coochbehar Uttar (Sc),S. Tiwari,TMC,44222,D. Patel,OTH,28662,T. Pandey,BJP,6058,15560,94930,76.57
4,Coochbehar Dakshin,T. Pandey,BJP,61440,M. Gupta,OTH,40518,V. Mukherjee,CPIM,14352,20922,131424,59.31
5,Sitalkuchi (Sc),S. Tiwari,BJP,40255,C. Sharma,CPIM,27010,X. Sen,ISF,5676,13245,84057,72.34
6,Sitai (Sc),E. Reddy,BJP,52438,T. Pandey,RSP,41363,N. Joshi,ISF,13347,11075,122719,78.27
7,Dinhata,J. Pillai,TMC,62846,E. Reddy,INC,46707,G. Rao,RSP,13406,16139,128116,67.12
8,Natabari,Q. Menon,TMC,65067,V. Mukherjee,RSP,43788,P. Bose,ISF,14537,21279,136398,59.18
9,Tufanganj,B. Singh,BJP,61349,J. Pillai,INC,50272,I. Mehta,CPIM,13480,11077,142758,74.15
10,Kumargram (St),D. Patel,BJP,103007,J. Pillai,TMC,72255,T. Pandey,ISF,19349,30752,212062,72.97
11,Kalchini (St),X. Sen,BJP,62481,U. Chatterjee,RSP,30618,H. Das,TMC,8140,31863,120365,75.42
12,Alipurduars,G. Rao,TMC,71558,Y. Ghosh,BJP,57123,T. Pandey,INC,16060,14435,152460,70.4
13,Falakata (Sc),S. Tiwari,BJP,54842,L. Verma,INC,32542,T. Pandey,TMC,13849,22300,111027,62.23
14,Madarihat (St),D. Patel,TMC,48141,F. Nair,ISF,40853,P. Bose,OTH,5168,7288,113351,58.32
15,Dhupguri (Sc),Y. Ghosh,TMC,54552,V. Mukherjee,CPIM,43188,M. Gupta,INC,13542,11364,122428,66.3
16,Maynaguri (Sc),Q. Menon,BJP,91902,Y. Ghosh,TMC,57743,I. Mehta,RSP,19931,34159,179938,69.55
17,Jalpaiguri (Sc),X. Sen,CPIM,81763,O. Mishra,OTH,68667,V. Mukherjee,TMC,17656,13096,179602,60.45
18,Rajganj (Sc),I. Mehta,TMC,57097,L. Verma,INC,33655,K. Iyer,RSP,13628,23442,122295,63.59
19,Dabgram-Phulbari,U. Chatterjee,BJP,51597,O. Mishra,TMC,27659,A. Kumar,BJP,7891,23938,99156,60.06
20,Mal (St),J. Pillai,BJP,44356,F. Nair,INC,27236,K. Iyer,OTH,7012,17120,98411,71.22
21,Nagrakata (St),X. Sen,TMC,65554,W. Banerjee,OTH,51429,H. Das,CPIM,6823,14125,136618,56.95
22,Kalimpong,O. Mishra,BJP,71672,A. Kumar,ISF,45243,B. Singh,OTH,18867,26429,152153,58.3
23,Darjeeling,X. Sen,TMC,51275,D. Patel,RSP,34742,E. Reddy,BJP,9297,16533,113640,73.83
24,Kurseong,C. Sharma,TMC,38289,R. Sinha,OTH,22567,U. Chatterjee,INC,6049,15722,75395,70.7
25,Matigara-Naxalbari(Sc),V. Mukherjee,TMC,48359,O. Mishra,RSP,25773,G. Rao,ISF,5355,22586,96447,64.6
26,Siliguri,H. Das,OTH,36383,J. Pillai,INC,28212,W. Banerjee,BJP,9148,8171,83411,74.47
27,Phansidewa (St),G. Rao,BJP,56912,R. Sinha,OTH,41740,V. Mukherjee,CPIM,13978,15172,130471,77.45
28,Chopra,H. Das,OTH,57488,Q. Menon,CPIM,48468,W. Banerjee,TMC,8025,9020,124897,78.35
29,Islampur,L. Verma,TMC,51583,S. Tiwari,ISF,45504,X. Sen,RSP,10667,6079,113027,69.68
30,Goalpokhar,B. Singh,TMC,55920,N. Joshi,INC,39736,S. Tiwari,BJP,9295,16184,121449,65.06
31,Chakulia,I. Mehta,BJP,40864,C. Sharma,ISF,25384,L. Verma,BJP,9628,15480,89664,63.17
32,Karandighi,C. Sharma,BJP,68120,K. Iyer,OTH,57120,Y. Ghosh,ISF,7423,11000,139075,78.12
33,Hemtabad (Sc),J. Pillai,TMC,68198,W. Banerjee,ISF,44460,X. Sen,TMC,10554,23738,128397,59.1
34,Kaliaganj (Sc),I. Mehta,OTH,48314,F. Nair,RSP,41037,N. Joshi,OTH,9789,7277,106074,74.29
35,Raiganj,Q. Menon,TMC,94485,C. Sharma,RSP,69996,J. Pillai,CPIM,14689,24489,192538,64.0
36,Itahar,L. Verma,TMC,67208,F. Nair,ISF,52686,J. Pillai,INC,18243,14522,146879,73.52
