AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Mannadipet,A. NAMASSIVAYAM,BJP,15918,T.P.R. SELVAME,INC,9808,K. BHARATHITHASAN,TVK,3032,6110,29502,0.0
2,Thirubhuvanai (SC),B. KOBIGA,AINRC,6923,AK. SAI J SARAVANAN KUMAR,TVK,6896,P. ANGALANE,DMK,5646,27,23175,0.0
3,Oussudu (SC),P. KARTHIKEYAN,INC,15400,E. THEEPPAINTHAN,BJP,11382,S. SARAGANABAVA,TVK,3698,4018,31301,0.0
4,Mangalam,N. RANGASAMY,AINRC,3824,S.S. RANGAN,DMK,2575,M.K. SATHIA MANIKKAVASAGANE,TVK,764,1249,7725,0.0
5,Villianur,B.RAVICOUMAR,AINRC,16970,R.SIVA,DMK,15000,R.RAMESH,TVK,6248,1970,39346,0.0
7,Kadirgamam,AZHAGU @ AZHAGANANTHAM,OTH,14633,K.S.P @ S. RAMESH,AINRC,7629,JAYANTHI RAJAVELU,TVK,3024,7004,28497,0.0
8,Indira Nagar,S. MOUROUGANE,TVK,3778,P.V. AROUMOUGAME @ AKD,AINRC,3740,N. RAJAKUMAR,INC,498,38,8570,0.0
9,Thattanchavady,N. RANGASAMY,AINRC,10024,E. VINAYAGAM,OTH,5583,K. SETHU @ SETHUSELVAM,OTH,3984,4441,23578,0.0
10,Kamraj Nagar,JOSE CHARLES MARTIN,OTH,16592,P.K. DEVADOSS,INC,6387,SUMAN,TVK,6289,10205,31226,0.0
11,Lawspet,V.P. SIVAKOLUNDHU,AINRC,10578,M. VAITHIANATHAN,INC,9161,V. SAMINATHAN,TVK,5647,1417,26766,0.0
12,Kalapet,SENTHIL @ RAMESH,DMK,6865,P.M.L. KALYANASUNDARAM,BJP,6673,D. SASIKUMAR,TVK,2275,192,17386,0.0
13,Muthialpet,VAIYAPURI MANIKANDAN,AINRC,8382,EERAM G. RAJENDRAN,INC,7430,J. PRAKASH KUMAR,TVK,3611,952,23560,0.0
14,Raj Bhavan,VIGNESH KANNAN,DMK,7304,V. P. RAMALINGAME,BJP,7017,V.J. CHANDRAN,TVK,2361,287,18716,0.0
15,Oupalam,A ANBALAGAN,ADMK,9099,S SIVA,TVK,8073,ANNIBAL KENNEDY,DMK,5327,1026,23030,0.0
16,Orleampeth,G. NEHRU ALIAS COUPPOUSSAMY,OTH,9960,S. GOPAL,DMK,8759,A. GANDHI,ADMK,300,1201,19594,0.0
17,Nellithope,V. CARTIGUEYANE,DMK,8226,OMSAKTHISEKAR,OTH,7376,S. VIGNESHWARAN,TVK,4763,850,24770,0.0
18,Mudaliarpet,A. JOHNKUMAR,BJP,8617,L. SAMBATH,DMK,7738,N. MANIBALAN,TVK,4131,879,21803,0.0
19,Ariankuppam,C. AIYAPPAN @ MOUTTAYAPPAN,AINRC,14210,VIZAYALAKSHMY DJEAMOURTHY,INC,13607,KUMARAVELU,TVK,5424,603,34510,0.0
20,Manavely,B.RAMU,TVK,13822,EMBALAM SELVAM @ SELVAM. R,BJP,10729,R K R. ANANTHARAMAN,INC,5932,3093,32386,0.0
21,Embalam (SC),E. MOHANDOSS,AINRC,16017,M. CANDASSAMY,INC,11956,V. TAMILSELVAN,TVK,2708,4061,31542,0.0
22,Nettapakkam (SC),P. RAJAVELU,AINRC,13665,G. ANBARASAN,INC,6976,L PERIASAMY,TVK,5382,6689,28718,0.0
23,Bahour,R. SENTHIL KUMAR,DMK,6123,T. THIAGARAJAN,AINRC,4567,N. DHANAVELOU,TVK,4469,1556,15595,0.0
24,Nedungadu (SC),DR. V. VIGNESWARAN,OTH,14368,C. CHANDIRA PRIYANGA,AINRC,9869,U. KAMARAJ,TVK,1865,4499,28431,0.0
26,Karaikal North,P.R.N. THIRUMURUGAN,AINRC,12731,A.M. RANJITH,INC,10078,A. VENGADESH,TVK,5033,2653,29208,0.0
27,Karaikal South,A.M.H. NAZEEM,DMK,218,AVS SAKTHIVEL PRABU,INC,86,M. ARUL MURUGAN,BJP,43,132,387,0.0
28,Neravy- T.R. Pattin,TKSM MEENATCHISUNDARAM,BJP,10818,M. NAGATHIYAGARAJAN (NTR),DMK,8800,V.M.C.S. MANOHAREN,OTH,3296,2018,26545,0.0
29,Mahe,ADV. T. ASHOK KUMAR,OTH,8375,RAMESH PARAMBATH,INC,7260,A. DINESAN,BJP,6969,1115,23801,0.0
30,Yanam,MALLADI KRISHNA RAO,AINRC,19863,GOLLAPALLI SRINIVAS ASHOK,INC,15295,NOTA,OTH,195,4568,35826,0.0
