AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Mannadipet,A. NAMASSIVAYAM,BJP,13371,T.P.R. SELVAME,INC,8346,K. BHARATHITHASAN,TVK,2458,5025,24814,0.0
3,Oussudu (SC),P. KARTHIKEYAN,INC,12152,E. THEEPPAINTHAN,BJP,8638,S. SARAGANABAVA,TVK,2503,3514,23862,0.0
5,Villianur,B.RAVICOUMAR,AINRC,9965,R.SIVA,DMK,9512,R.RAMESH,TVK,3933,453,24084,0.0
7,Kadirgamam,AZHAGU @ AZHAGANANTHAM,OTH,11940,K.S.P @ S. RAMESH,AINRC,6192,JAYANTHI RAJAVELU,TVK,2241,5748,22762,0.0
9,Thattanchavady,N. RANGASAMY,AINRC,10024,E. VINAYAGAM,OTH,5583,K. SETHU @ SETHUSELVAM,OTH,3984,4441,23578,0.0
11,Lawspet,V.P. SIVAKOLUNDHU,AINRC,10578,M. VAITHIANATHAN,INC,9161,V. SAMINATHAN,TVK,5647,1417,26766,0.0
13,Muthialpet,VAIYAPURI MANIKANDAN,AINRC,8382,EERAM G. RAJENDRAN,INC,7430,J. PRAKASH KUMAR,TVK,3611,952,23560,0.0
15,Oupalam,A ANBALAGAN,ADMK,9099,S SIVA,TVK,8073,ANNIBAL KENNEDY,DMK,5327,1026,23030,0.0
17,Nellithope,V. CARTIGUEYANE,DMK,8226,OMSAKTHISEKAR,OTH,7376,S. VIGNESHWARAN,TVK,4763,850,24770,0.0
19,Ariankuppam,C. AIYAPPAN @ MOUTTAYAPPAN,AINRC,12574,VIZAYALAKSHMY DJEAMOURTHY,INC,11488,KUMARAVELU,TVK,4614,1086,29749,0.0
21,Embalam (SC),E. MOHANDOSS,AINRC,16017,M. CANDASSAMY,INC,11956,V. TAMILSELVAN,TVK,2708,4061,31542,0.0
22,Nettapakkam (SC),P. RAJAVELU,AINRC,7166,G. ANBARASAN,INC,3586,L PERIASAMY,TVK,3250,3580,15842,0.0
24,Nedungadu (SC),DR. V. VIGNESWARAN,OTH,11599,C. CHANDIRA PRIYANGA,AINRC,8479,U. KAMARAJ,TVK,1563,3120,23579,0.0
26,Karaikal North,P.R.N. THIRUMURUGAN,AINRC,5421,A.M. RANJITH,INC,3360,A. VENGADESH,TVK,1623,2061,10840,0.0
28,Neravy- T.R. Pattin,TKSM MEENATCHISUNDARAM,BJP,8060,M. NAGATHIYAGARAJAN (NTR),DMK,7153,GANESH @ PRANADARTI GARESWARAN,TVK,2157,907,20029,0.0
29,Mahe,ADV. T. ASHOK KUMAR,OTH,4047,A. DINESAN,BJP,3354,RAMESH PARAMBATH,INC,3274,693,11213,0.0
30,Yanam,MALLADI KRISHNA RAO,AINRC,18066,GOLLAPALLI SRINIVAS ASHOK,INC,15126,NOTA,OTH,187,2940,33823,0.0
