AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Mannadipet,A. NAMASSIVAYAM,BJP,4566,T.P.R. SELVAME,INC,2773,K. BHARATHITHASAN,TVK,847,1793,8375,0.0
3,Oussudu (SC),P. KARTHIKEYAN,INC,4279,E. THEEPPAINTHAN,BJP,2854,S. SARAGANABAVA,TVK,758,1425,8039,0.0
5,Villianur,B.RAVICOUMAR,AINRC,3418,R.SIVA,DMK,2574,R.RAMESH,TVK,1396,844,7628,0.0
7,Kadirgamam,AZHAGU @ AZHAGANANTHAM,OTH,4403,K.S.P @ S. RAMESH,AINRC,2498,JAYANTHI RAJAVELU,TVK,744,1905,8403,0.0
9,Thattanchavady,N. RANGASAMY,AINRC,3447,E. VINAYAGAM,OTH,1520,K. SETHU @ SETHUSELVAM,OTH,1415,1927,7466,0.0
11,Lawspet,M. VAITHIANATHAN,INC,2124,V.P. SIVAKOLUNDHU,AINRC,1927,V. SAMINATHAN,TVK,1270,197,5566,0.0
13,Muthialpet,VAIYAPURI MANIKANDAN,AINRC,4101,EERAM G. RAJENDRAN,INC,3355,M. PRABAGARAN,OTH,1961,746,11656,0.0
15,Oupalam,A ANBALAGAN,ADMK,4822,S SIVA,TVK,3594,ANNIBAL KENNEDY,DMK,3071,1228,11737,0.0
17,Nellithope,V. CARTIGUEYANE,DMK,2500,OMSAKTHISEKAR,OTH,2394,S. VIGNESHWARAN,TVK,1416,106,7747,0.0
19,Ariankuppam,C. AIYAPPAN @ MOUTTAYAPPAN,AINRC,5886,VIZAYALAKSHMY DJEAMOURTHY,INC,5839,KUMARAVELU,TVK,2294,47,14541,0.0
21,Embalam (SC),E. MOHANDOSS,AINRC,3697,M. CANDASSAMY,INC,1954,V. TAMILSELVAN,TVK,821,1743,6637,0.0
22,Nettapakkam (SC),P. RAJAVELU,AINRC,2249,G. ANBARASAN,INC,1307,L PERIASAMY,TVK,1064,942,5663,0.0
24,Nedungadu (SC),DR. V. VIGNESWARAN,OTH,5643,C. CHANDIRA PRIYANGA,AINRC,4583,U. KAMARAJ,TVK,805,1060,11974,0.0
26,Karaikal North,P.R.N. THIRUMURUGAN,AINRC,5218,A.M. RANJITH,INC,3166,A. VENGADESH,TVK,1583,2052,10385,0.0
29,Mahe,ADV. T. ASHOK KUMAR,OTH,1806,RAMESH PARAMBATH,INC,1378,A. DINESAN,BJP,1288,428,4774,0.0
30,Yanam,MALLADI KRISHNA RAO,AINRC,4417,GOLLAPALLI SRINIVAS ASHOK,INC,3918,THOTA RAJU,TVK,45,499,8490,0.0
