AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Mannadipet,A. NAMASSIVAYAM,BJP,15918,T.P.R. SELVAME,INC,9808,K. BHARATHITHASAN,TVK,3032,6110,29502,0.0
2,Thirubhuvanai (SC),B. KOBIGA,AINRC,2463,AK. SAI J SARAVANAN KUMAR,TVK,2002,P. ANGALANE,DMK,1830,461,7748,0.0
3,Oussudu (SC),P. KARTHIKEYAN,INC,15400,E. THEEPPAINTHAN,BJP,11382,S. SARAGANABAVA,TVK,3698,4018,31301,0.0
5,Villianur,B.RAVICOUMAR,AINRC,16970,R.SIVA,DMK,15000,R.RAMESH,TVK,6248,1970,39346,0.0
7,Kadirgamam,AZHAGU @ AZHAGANANTHAM,OTH,14633,K.S.P @ S. RAMESH,AINRC,7629,JAYANTHI RAJAVELU,TVK,3024,7004,28497,0.0
9,Thattanchavady,N. RANGASAMY,AINRC,10024,E. VINAYAGAM,OTH,5583,K. SETHU @ SETHUSELVAM,OTH,3984,4441,23578,0.0
10,Kamraj Nagar,JOSE CHARLES MARTIN,OTH,8376,P.K. DEVADOSS,INC,3593,SUMAN,TVK,2869,4783,15825,0.0
11,Lawspet,V.P. SIVAKOLUNDHU,AINRC,10578,M. VAITHIANATHAN,INC,9161,V. SAMINATHAN,TVK,5647,1417,26766,0.0
13,Muthialpet,VAIYAPURI MANIKANDAN,AINRC,8382,EERAM G. RAJENDRAN,INC,7430,J. PRAKASH KUMAR,TVK,3611,952,23560,0.0
14,Raj Bhavan,V. P. RAMALINGAME,BJP,1491,VIGNESH KANNAN,DMK,919,R KUMARAN,INC,615,572,3621,0.0
15,Oupalam,A ANBALAGAN,ADMK,9099,S SIVA,TVK,8073,ANNIBAL KENNEDY,DMK,5327,1026,23030,0.0
16,Orleampeth,G. NEHRU ALIAS COUPPOUSSAMY,OTH,5278,S. GOPAL,DMK,4620,A. GANDHI,ADMK,176,658,10408,0.0
17,Nellithope,V. CARTIGUEYANE,DMK,8226,OMSAKTHISEKAR,OTH,7376,S. VIGNESHWARAN,TVK,4763,850,24770,0.0
19,Ariankuppam,C. AIYAPPAN @ MOUTTAYAPPAN,AINRC,14210,VIZAYALAKSHMY DJEAMOURTHY,INC,13607,KUMARAVELU,TVK,5424,603,34510,0.0
20,Manavely,B.RAMU,TVK,3550,EMBALAM SELVAM @ SELVAM. R,BJP,2460,R K R. ANANTHARAMAN,INC,1662,1090,8148,0.0
21,Embalam (SC),E. MOHANDOSS,AINRC,16017,M. CANDASSAMY,INC,11956,V. TAMILSELVAN,TVK,2708,4061,31542,0.0
22,Nettapakkam (SC),P. RAJAVELU,AINRC,13665,G. ANBARASAN,INC,6976,L PERIASAMY,TVK,5382,6689,28718,0.0
23,Bahour,R. SENTHIL KUMAR,DMK,2939,T. THIAGARAJAN,AINRC,2663,N. DHANAVELOU,TVK,1083,276,6917,0.0
24,Nedungadu (SC),DR. V. VIGNESWARAN,OTH,14368,C. CHANDIRA PRIYANGA,AINRC,9869,U. KAMARAJ,TVK,1865,4499,28431,0.0
26,Karaikal North,P.R.N. THIRUMURUGAN,AINRC,12731,A.M. RANJITH,INC,10078,A. VENGADESH,TVK,5033,2653,29208,0.0
28,Neravy- T.R. Pattin,TKSM MEENATCHISUNDARAM,BJP,10818,M. NAGATHIYAGARAJAN (NTR),DMK,8800,V.M.C.S. MANOHAREN,OTH,3296,2018,26545,0.0
29,Mahe,ADV. T. ASHOK KUMAR,OTH,8375,RAMESH PARAMBATH,INC,7260,A. DINESAN,BJP,6969,1115,23801,0.0
30,Yanam,MALLADI KRISHNA RAO,AINRC,19863,GOLLAPALLI SRINIVAS ASHOK,INC,15295,NOTA,OTH,195,4568,35826,0.0
