AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Mannadipet,A. NAMASSIVAYAM,BJP,15918,T.P.R. SELVAME,INC,9808,K. BHARATHITHASAN,TVK,3032,6110,29502,0.0
3,Oussudu (SC),P. KARTHIKEYAN,INC,12152,E. THEEPPAINTHAN,BJP,8638,S. SARAGANABAVA,TVK,2503,3514,23862,0.0
5,Villianur,B.RAVICOUMAR,AINRC,13881,R.SIVA,DMK,12721,R.RAMESH,TVK,5238,1160,32760,0.0
7,Kadirgamam,AZHAGU @ AZHAGANANTHAM,OTH,11940,K.S.P @ S. RAMESH,AINRC,6192,JAYANTHI RAJAVELU,TVK,2241,5748,22762,0.0
9,Thattanchavady,N. RANGASAMY,AINRC,10024,E. VINAYAGAM,OTH,5583,K. SETHU @ SETHUSELVAM,OTH,3984,4441,23578,0.0
11,Lawspet,V.P. SIVAKOLUNDHU,AINRC,10578,M. VAITHIANATHAN,INC,9161,V. SAMINATHAN,TVK,5647,1417,26766,0.0
13,Muthialpet,VAIYAPURI MANIKANDAN,AINRC,8382,EERAM G. RAJENDRAN,INC,7430,J. PRAKASH KUMAR,TVK,3611,952,23560,0.0
15,Oupalam,A ANBALAGAN,ADMK,9099,S SIVA,TVK,8073,ANNIBAL KENNEDY,DMK,5327,1026,23030,0.0
17,Nellithope,V. CARTIGUEYANE,DMK,8226,OMSAKTHISEKAR,OTH,7376,S. VIGNESHWARAN,TVK,4763,850,24770,0.0
19,Ariankuppam,C. AIYAPPAN @ MOUTTAYAPPAN,AINRC,14210,VIZAYALAKSHMY DJEAMOURTHY,INC,13607,KUMARAVELU,TVK,5424,603,34510,0.0
21,Embalam (SC),E. MOHANDOSS,AINRC,16017,M. CANDASSAMY,INC,11956,V. TAMILSELVAN,TVK,2708,4061,31542,0.0
22,Nettapakkam (SC),P. RAJAVELU,AINRC,9968,G. ANBARASAN,INC,4575,L PERIASAMY,TVK,4295,5393,20894,0.0
24,Nedungadu (SC),DR. V. VIGNESWARAN,OTH,14368,C. CHANDIRA PRIYANGA,AINRC,9869,U. KAMARAJ,TVK,1865,4499,28431,0.0
26,Karaikal North,P.R.N. THIRUMURUGAN,AINRC,9219,A.M. RANJITH,INC,6947,A. VENGADESH,TVK,3772,2272,20969,0.0
28,Neravy- T.R. Pattin,TKSM MEENATCHISUNDARAM,BJP,8060,M. NAGATHIYAGARAJAN (NTR),DMK,7153,GANESH @ PRANADARTI GARESWARAN,TVK,2157,907,20029,0.0
29,Mahe,ADV. T. ASHOK KUMAR,OTH,5957,RAMESH PARAMBATH,INC,5664,A. DINESAN,BJP,5295,293,17790,0.0
30,Yanam,MALLADI KRISHNA RAO,AINRC,19863,GOLLAPALLI SRINIVAS ASHOK,INC,15295,NOTA,OTH,195,4568,35826,0.0
