AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Mannadipet,A. NAMASSIVAYAM,BJP,9083,T.P.R. SELVAME,INC,5552,K. BHARATHITHASAN,TVK,1709,3531,16724,0.0
3,Oussudu (SC),P. KARTHIKEYAN,INC,8616,E. THEEPPAINTHAN,BJP,6099,S. SARAGANABAVA,TVK,1527,2517,16614,0.0
5,Villianur,R.SIVA,DMK,6365,B.RAVICOUMAR,AINRC,5654,R.RAMESH,TVK,2405,711,14816,0.0
7,Kadirgamam,AZHAGU @ AZHAGANANTHAM,OTH,7971,K.S.P @ S. RAMESH,AINRC,4304,JAYANTHI RAJAVELU,TVK,1392,3667,15254,0.0
9,Thattanchavady,N. RANGASAMY,AINRC,10024,E. VINAYAGAM,OTH,5583,K. SETHU @ SETHUSELVAM,OTH,3984,4441,23578,0.0
11,Lawspet,V.P. SIVAKOLUNDHU,AINRC,6706,M. VAITHIANATHAN,INC,6454,V. SAMINATHAN,TVK,3568,252,17631,0.0
13,Muthialpet,VAIYAPURI MANIKANDAN,AINRC,6438,EERAM G. RAJENDRAN,INC,5418,J. PRAKASH KUMAR,TVK,2750,1020,17838,0.0
15,Oupalam,A ANBALAGAN,ADMK,9099,S SIVA,TVK,8073,ANNIBAL KENNEDY,DMK,5327,1026,23030,0.0
17,Nellithope,V. CARTIGUEYANE,DMK,4682,OMSAKTHISEKAR,OTH,4383,S. VIGNESHWARAN,TVK,2745,299,14391,0.0
19,Ariankuppam,C. AIYAPPAN @ MOUTTAYAPPAN,AINRC,9463,VIZAYALAKSHMY DJEAMOURTHY,INC,8731,KUMARAVELU,TVK,3365,732,22327,0.0
21,Embalam (SC),E. MOHANDOSS,AINRC,10948,M. CANDASSAMY,INC,7523,V. TAMILSELVAN,TVK,2155,3425,21251,0.0
22,Nettapakkam (SC),P. RAJAVELU,AINRC,4337,G. ANBARASAN,INC,2492,L PERIASAMY,TVK,1991,1845,10297,0.0
24,Nedungadu (SC),DR. V. VIGNESWARAN,OTH,5809,C. CHANDIRA PRIYANGA,AINRC,4820,U. KAMARAJ,TVK,821,989,12438,0.0
26,Karaikal North,P.R.N. THIRUMURUGAN,AINRC,5218,A.M. RANJITH,INC,3166,A. VENGADESH,TVK,1583,2052,10385,0.0
28,Neravy- T.R. Pattin,TKSM MEENATCHISUNDARAM,BJP,4715,M. NAGATHIYAGARAJAN (NTR),DMK,3550,GANESH @ PRANADARTI GARESWARAN,TVK,1099,1165,10486,0.0
29,Mahe,ADV. T. ASHOK KUMAR,OTH,3923,A. DINESAN,BJP,3234,RAMESH PARAMBATH,INC,3138,689,10817,0.0
30,Yanam,MALLADI KRISHNA RAO,AINRC,13146,GOLLAPALLI SRINIVAS ASHOK,INC,12449,NOTA,OTH,143,697,26088,0.0
