AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Mannadipet,A. NAMASSIVAYAM,BJP,4566,T.P.R. SELVAME,INC,2773,K. BHARATHITHASAN,TVK,847,1793,8375,0.0
3,Oussudu (SC),P. KARTHIKEYAN,INC,8616,E. THEEPPAINTHAN,BJP,6099,S. SARAGANABAVA,TVK,1527,2517,16614,0.0
5,Villianur,B.RAVICOUMAR,AINRC,3418,R.SIVA,DMK,2574,R.RAMESH,TVK,1396,844,7628,0.0
7,Kadirgamam,AZHAGU @ AZHAGANANTHAM,OTH,4403,K.S.P @ S. RAMESH,AINRC,2498,JAYANTHI RAJAVELU,TVK,744,1905,8403,0.0
9,Thattanchavady,N. RANGASAMY,AINRC,6839,E. VINAYAGAM,OTH,3248,K. SETHU @ SETHUSELVAM,OTH,2633,3591,15338,0.0
11,Lawspet,M. VAITHIANATHAN,INC,4210,V.P. SIVAKOLUNDHU,AINRC,3916,V. SAMINATHAN,TVK,2247,294,10889,0.0
13,Muthialpet,VAIYAPURI MANIKANDAN,AINRC,4233,EERAM G. RAJENDRAN,INC,3416,M. PRABAGARAN,OTH,2010,817,11929,0.0
15,Oupalam,A ANBALAGAN,ADMK,6905,S SIVA,TVK,6132,ANNIBAL KENNEDY,DMK,4295,773,17743,0.0
17,Nellithope,V. CARTIGUEYANE,DMK,4682,OMSAKTHISEKAR,OTH,4383,S. VIGNESHWARAN,TVK,2745,299,14391,0.0
19,Ariankuppam,C. AIYAPPAN @ MOUTTAYAPPAN,AINRC,6245,VIZAYALAKSHMY DJEAMOURTHY,INC,6053,KUMARAVELU,TVK,2352,192,15201,0.0
21,Embalam (SC),E. MOHANDOSS,AINRC,7322,M. CANDASSAMY,INC,4076,V. TAMILSELVAN,TVK,1645,3246,13509,0.0
22,Nettapakkam (SC),P. RAJAVELU,AINRC,2249,G. ANBARASAN,INC,1307,L PERIASAMY,TVK,1064,942,5663,0.0
24,Nedungadu (SC),DR. V. VIGNESWARAN,OTH,5643,C. CHANDIRA PRIYANGA,AINRC,4583,U. KAMARAJ,TVK,805,1060,11974,0.0
26,Karaikal North,P.R.N. THIRUMURUGAN,AINRC,5218,A.M. RANJITH,INC,3166,A. VENGADESH,TVK,1583,2052,10385,0.0
28,Neravy- T.R. Pattin,TKSM MEENATCHISUNDARAM,BJP,4564,M. NAGATHIYAGARAJAN (NTR),DMK,3406,GANESH @ PRANADARTI GARESWARAN,TVK,1091,1158,10111,0.0
29,Mahe,ADV. T. ASHOK KUMAR,OTH,3923,A. DINESAN,BJP,3234,RAMESH PARAMBATH,INC,3138,689,10817,0.0
30,Yanam,GOLLAPALLI SRINIVAS ASHOK,INC,8897,MALLADI KRISHNA RAO,AINRC,7884,THOTA RAJU,TVK,110,1013,17108,0.0
