AC_NO,Constituency,win_cand,win_party,win_votes,sec_cand,sec_party,sec_votes,thi_cand,thi_party,thi_votes,margin,tot_votes,votes_pct
1,Mannadipet,A. NAMASSIVAYAM,BJP,9302,T.P.R. SELVAME,INC,5693,K. BHARATHITHASAN,TVK,1723,3609,17106,0.0
3,Oussudu (SC),P. KARTHIKEYAN,INC,8756,E. THEEPPAINTHAN,BJP,6267,S. SARAGANABAVA,TVK,1538,2489,16950,0.0
5,Villianur,B.RAVICOUMAR,AINRC,9620,R.SIVA,DMK,9269,R.RAMESH,TVK,3887,351,23432,0.0
7,Kadirgamam,AZHAGU @ AZHAGANANTHAM,OTH,8169,K.S.P @ S. RAMESH,AINRC,4445,JAYANTHI RAJAVELU,TVK,1419,3724,15679,0.0
9,Thattanchavady,N. RANGASAMY,AINRC,10024,E. VINAYAGAM,OTH,5583,K. SETHU @ SETHUSELVAM,OTH,3984,4441,23578,0.0
11,Lawspet,V.P. SIVAKOLUNDHU,AINRC,9201,M. VAITHIANATHAN,INC,8220,V. SAMINATHAN,TVK,4799,981,23418,0.0
13,Muthialpet,VAIYAPURI MANIKANDAN,AINRC,8382,EERAM G. RAJENDRAN,INC,7430,J. PRAKASH KUMAR,TVK,3611,952,23560,0.0
15,Oupalam,A ANBALAGAN,ADMK,9099,S SIVA,TVK,8073,ANNIBAL KENNEDY,DMK,5327,1026,23030,0.0
17,Nellithope,V. CARTIGUEYANE,DMK,6993,OMSAKTHISEKAR,OTH,6179,S. VIGNESHWARAN,TVK,4182,814,21088,0.0
19,Ariankuppam,C. AIYAPPAN @ MOUTTAYAPPAN,AINRC,12574,VIZAYALAKSHMY DJEAMOURTHY,INC,11488,KUMARAVELU,TVK,4614,1086,29749,0.0
21,Embalam (SC),E. MOHANDOSS,AINRC,11229,M. CANDASSAMY,INC,7694,V. TAMILSELVAN,TVK,2168,3535,21728,0.0
22,Nettapakkam (SC),P. RAJAVELU,AINRC,4337,G. ANBARASAN,INC,2492,L PERIASAMY,TVK,1991,1845,10297,0.0
24,Nedungadu (SC),DR. V. VIGNESWARAN,OTH,5809,C. CHANDIRA PRIYANGA,AINRC,4820,U. KAMARAJ,TVK,821,989,12438,0.0
26,Karaikal North,P.R.N. THIRUMURUGAN,AINRC,5421,A.M. RANJITH,INC,3360,A. VENGADESH,TVK,1623,2061,10840,0.0
28,Neravy- T.R. Pattin,TKSM MEENATCHISUNDARAM,BJP,4715,M. NAGATHIYAGARAJAN (NTR),DMK,3550,GANESH @ PRANADARTI GARESWARAN,TVK,1099,1165,10486,0.0
29,Mahe,ADV. T. ASHOK KUMAR,OTH,3923,A. DINESAN,BJP,3234,RAMESH PARAMBATH,INC,3138,689,10817,0.0
30,Yanam,MALLADI KRISHNA RAO,AINRC,13146,GOLLAPALLI SRINIVAS ASHOK,INC,12449,NOTA,OTH,143,697,26088,0.0
